Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,8600,6944,21.8
Martinez,Aston Villa,5.0,4.5,99674,80486,55.5
Konsa,Aston Villa,4.4,8.0,48505,39167,29.3
Rogers,Aston Villa,7.7,31.4,128837,104035,47.2
Watkins,Aston Villa,8.6,9.1,3263,2634,5.4
Barnes,Burnley,4.2,1.5,3382,2730,2.4
Petrović,Bournemouth,4.5,4.4,8889,7177,6.5
Senesi,Bournemouth,4.8,15.7,26288,21227,20.4
Truffert,Bournemouth,4.5,1.9,18270,14753,10.6
Hill,Bournemouth,4.0,4.4,259786,209777,71.7
Scott,Bournemouth,5.0,0.9,22108,17852,12.3
Kroupi.Jr,Bournemouth,4.7,7.3,27069,21858,17.5
Rayan,Bournemouth,5.5,1.4,135957,109785,73.8
O.Dango,Brentford,5.8,1.1,76602,61856,41.7
Kelleher,Brentford,4.6,10.8,74806,60405,44.6
Lewis-Potter,Brentford,4.8,1.7,13484,10888,7.9
Schade,Brentford,6.9,1.1,3692,2981,2.4
Thiago,Brentford,7.0,31.4,172175,139031,100.0
Baleba,Brighton,4.5,1.5,2836,2290,2.1
Chalobah,Chelsea,5.8,23.9,11924,9628,16.0
Acheampong,Chelsea,3.7,1.5,11322,9142,6.7
Palmer,Chelsea,10.6,17.1,382700,309030,100.0
João Pedro,Chelsea,7.7,47.5,389041,314150,100.0
Muñoz,Crystal Palace,5.9,8.4,52950,42757,17.6
Mitchell,Crystal Palace,5.0,2.1,4230,3415,3.1
Richards,Crystal Palace,4.4,2.8,11466,9258,7.3
Sarr,Crystal Palace,6.4,4.0,28936,23365,9.4
Devenny,Crystal Palace,4.3,1.3,3467,2799,2.4
Strand Larsen,Crystal Palace,6.2,2.5,134345,108483,37.2
Dewsbury-Hall,Everton,4.9,3.3,23895,19295,14.2
Ndiaye,Everton,6.2,3.9,4510,3641,4.0
King,Fulham,4.4,1.8,1730,1396,1.7
Darlow,Leeds,3.9,2.4,9881,7978,6.3
Rodon,Leeds,3.9,3.8,12123,9789,8.0
Justin,Leeds,3.9,1.0,6823,5509,4.1
A.Becker,Liverpool,5.4,5.9,11707,9453,8.7
Pécsi,Liverpool,3.8,0.8,10798,8719,6.1
Kerkez,Liverpool,5.6,2.9,3554,2869,3.1
Virgil,Liverpool,5.9,23.2,268702,216976,100.0
Konaté,Liverpool,5.4,3.3,32030,25864,18.6
M.Salah,Liverpool,14.0,14.2,5566,4494,8.7
Wirtz,Liverpool,8.4,13.8,16389,13234,14.3
Szoboszlai,Liverpool,6.7,6.6,166957,134817,92.5
Gravenberch,Liverpool,5.5,4.7,14674,11849,9.8
Ekitiké,Liverpool,8.9,26.2,92830,74960,60.5
Semenyo,Man City,8.0,51.4,329247,265866,100.0
Guéhi,Man City,5.2,37.3,100801,81396,69.2
Aït-Nouri,Man City,5.7,3.9,8875,7166,6.3
Matheus N.,Man City,5.4,3.3,10428,8420,6.9
Rúben,Man City,5.5,3.3,3900,3149,3.4
O'Reilly,Man City,4.9,5.0,58532,47264,33.5
Donnarumma,Man City,5.6,9.0,15891,12831,12.2
Mbeumo,Man Utd,8.6,22.7,51708,41754,36.9
Martinez,Man Utd,4.8,1.0,6625,5349,4.0
Dalot,Man Utd,4.5,4.6,6299,5086,5.2
Maguire,Man Utd,4.3,1.7,4396,3549,3.0
Shaw,Man Utd,4.5,0.8,2115,1707,1.5
Heaven,Man Utd,3.7,2.1,13051,10538,7.9
B.Fernandes,Man Utd,9.8,37.0,67714,54679,51.3
Casemiro,Man Utd,5.6,2.4,16301,13163,9.7
Mainoo,Man Utd,4.6,1.3,20248,16350,11.4
