Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,131676,106328,80.7
Gabriel,Arsenal,6.1,22.9,106003,85597,66.2
Calafiori,Arsenal,5.7,14.3,46310,37395,30.7
J.Timber,Arsenal,5.8,13.6,105446,85147,33.8
Saka,Arsenal,9.8,4.1,63591,51349,35.9
Martinelli,Arsenal,6.9,1.1,7962,6429,4.7
Zubimendi,Arsenal,5.4,4.0,36781,29700,21.4
Eze,Arsenal,7.5,12.1,2546,2055,6.2
Martinez,Aston Villa,5.0,2.2,4272,3449,3.2
Cash,Aston Villa,4.6,5.1,19742,15941,7.4
Mings,Aston Villa,4.5,1.6,3219,2599,2.4
Ekdal,Burnley,4.0,1.6,6415,5180,4.1
Anthony,Burnley,5.5,2.5,103324,83434,56.6
Foster,Burnley,5.0,1.8,38398,31006,21.4
Dúbravka,Burnley,4.0,34.3,27555,22250,28.6
Petrović,Bournemouth,4.5,5.1,58865,47533,33.7
Senesi,Bournemouth,4.8,14.5,439998,355298,100.0
Truffert,Bournemouth,4.5,1.6,33882,27359,18.9
Hill,Bournemouth,4.0,0.9,1659,1339,1.3
Semenyo,Bournemouth,7.7,47.9,412612,333184,100.0
Evanilson,Bournemouth,7.0,3.2,18788,15171,11.4
Minteh,Brighton,5.9,1.2,29337,23689,16.3
Chalobah,Chelsea,5.1,10.2,145837,117763,82.6
Caicedo,Chelsea,5.6,11.2,150415,121460,85.5
João Pedro,Chelsea,7.8,67.4,18647,15057,37.0
Mitchell,Crystal Palace,5.0,2.0,7168,5788,4.7
Guéhi,Crystal Palace,4.7,24.8,150476,121509,90.9
Richards,Crystal Palace,4.5,2.4,22446,18125,13.0
Dewsbury-Hall,Everton,5.0,4.9,1762,1422,2.9
Tarkowski,Everton,5.5,7.6,66542,53732,38.9
Ndiaye,Everton,6.5,9.9,182449,147327,100.0
Grealish,Everton,6.8,22.8,86633,69956,55.8
Andersen,Fulham,4.5,3.9,36247,29269,21.1
Iwobi,Fulham,6.5,1.7,32026,25860,17.9
King,Fulham,4.5,3.8,27272,22022,16.2
Muniz,Fulham,5.5,2.5,3628,2929,3.0
Darlow,Leeds,4.0,2.5,6191,4999,4.3
Gudmundsson,Leeds,4.0,5.4,44455,35897,26.1
Rodon,Leeds,4.0,4.1,56021,45236,31.8
