Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,151723,122516,54.8
J.Timber,Arsenal,6.5,36.5,196811,158924,67.6
Lewis-Skelly,Arsenal,5.1,1.6,5360,4328,3.5
White,Arsenal,5.3,1.0,48826,39426,26.7
Saka,Arsenal,10.2,19.5,141642,114375,45.9
Ødegaard,Arsenal,7.8,1.5,11913,9619,7.0
Trossard,Arsenal,6.9,0.8,11470,9262,5.5
Rice,Arsenal,7.1,23.3,169873,137172,85.5
Merino,Arsenal,6.0,4.0,83448,67384,46.5
Gyökeres,Arsenal,8.8,10.5,5334,4307,7.1
Martinez,Aston Villa,5.1,3.7,53477,43182,30.3
Cash,Aston Villa,4.8,9.8,362817,292974,100.0
Konsa,Aston Villa,4.4,7.8,2705,2184,4.6
Rogers,Aston Villa,7.0,10.2,92276,74512,28.9
Watkins,Aston Villa,8.5,7.3,66517,53712,38.7
O.Dango,Brentford,6.0,1.4,35360,28553,19.6
Kelleher,Brentford,4.5,7.7,18250,14736,12.9
Collins,Brentford,4.9,1.2,14739,11901,8.4
Van den Berg,Brentford,4.5,0.8,12362,9982,7.0
Thiago,Brentford,7.0,32.5,664377,536484,100.0
De Cuyper,Brighton,4.3,2.0,6417,5181,4.3
Van Hecke,Brighton,4.5,3.3,46490,37540,26.3
Sánchez,Chelsea,4.8,14.3,56467,45597,36.1
James,Chelsea,5.6,8.6,32091,25913,20.7
Chalobah,Chelsea,5.3,13.3,298205,240800,85.6
Gusto,Chelsea,4.9,1.6,2777,2242,2.1
Palmer,Chelsea,10.3,10.0,26784,21628,18.4
Neto,Chelsea,7.3,9.2,16334,13189,8.1
Marc Guiu,Chelsea,4.2,7.2,46618,37644,28.0
Lacroix,Crystal Palace,5.1,6.5,1960,1582,3.7
Guéhi,Crystal Palace,5.2,36.9,145001,117088,53.8
Dewsbury-Hall,Everton,5.1,7.7,358208,289252,99.5
Pickford,Everton,5.5,10.7,47857,38644,30.0
Tarkowski,Everton,5.4,7.0,83516,67439,47.8
Keane,Everton,4.6,2.5,38155,30810,21.5
Leno,Fulham,4.9,1.6,18744,15135,10.7
Andersen,Fulham,4.5,4.3,118319,95542,65.4
Iwobi,Fulham,6.4,1.3,9903,7996,5.9
Wilson,Fulham,5.3,2.8,256522,207141,70.2
Raúl,Fulham,6.2,1.6,76639,61885,41.9
Stach,Leeds,4.8,1.5,17724,14312,10.1
Calvert-Lewin,Leeds,5.5,1.8,115061,92911,62.7
Szoboszlai,Liverpool,6.6,5.8,33199,26808,20.2
Ekitiké,Liverpool,8.4,13.0,121294,97944,70.5
Gvardiol,Man City,5.9,6.8,102840,83043,30.4
Rúben,Man City,5.6,5.5,50665,40911,29.5
O’Reilly,Man City,5.2,7.6,11691,9440,9.3
Foden,Man City,8.6,27.3,935379,755318,100.0
Cherki,Man City,6.4,3.9,69575,56181,39.0
Haaland,Man City,15.0,73.0,28546,23050,44.6
Dalot,Man Utd,4.4,1.1,11820,9544,6.8
Heaven,Man Utd,3.8,1.4,7298,5893,4.5
B.Fernandes,Man Utd,9.1,22.0,320912,259136,95.2
Cunha,Man Utd,7.9,3.7,2563,2069,2.9
Obi,Man Utd,4.2,1.4,1813,1463,1.5
Burn,Newcastle,5.1,8.5,25073,20246,16.9
Gordon,Newcastle,7.2,2.2,45920,37080,25.6
Bruno G.,Newcastle,6.9,13.1,418002,337536,100.0
Thiaw,Newcastle,5.0,2.8,4881,3941,3.7
Romero,Spurs,5.0,4.2,37994,30680,22.1
Richarlison,Spurs,6.4,7.8,62627,50571,36.8
Xavi,Spurs,6.5,1.2,19132,15449,10.8
Areola,West Ham,4.3,2.1,3113,2513,2.5
Bowen,West Ham,7.5,5.8,39474,31875,23.6
Wilson,West Ham,5.8,0.9,6058,4891,3.6
Gabriel,Arsenal,6.2,15.1,-195390,-157777,-44.8
Saliba,Arsenal,6.0,10.8,-76209,-61538,-28.4
Calafiori,Arsenal,5.8,12.5,-339894,-274464,-94.0
Zubimendi,Arsenal,5.3,2.4,-14089,-11376,-28.2
Eze,Arsenal,7.8,19.0,-93084,-75165,-23.8
Digne,Aston Villa,4.5,1.9,-11971,-9666,-30.3
Alex Moreno,Aston Villa,4.0,2.0,-6617,-5343,-11.4
Walker,Burnley,4.4,1.3,-17187,-13878,-45.4
Ekdal,Burnley,4.0,0.9,-5501,-4442,-29.4
Estève,Burnley,3.9,11.5,-7909,-6386,-3.3
Hartman,Burnley,4.0,1.0,-3786,-3057,-18.2
Tuanzebe,Burnley,3.9,1.5,-17094,-13803,-45.6
Anthony,Burnley,5.3,3.1,-57455,-46394,-89.1
Cullen,Burnley,5.0,2.1,-18228,-14719,-41.7
A.Ramsey,Burnley,4.4,1.7,-5937,-4794,-12.0
Foster,Burnley,5.0,1.2,-7232,-5839,-29.0
Barnes,Burnley,4.3,1.2,-2468,-1992,-9.9
Dúbravka,Burnley,4.0,33.6,-8852,-7147,-1.3
Petrović,Bournemouth,4.5,5.5,-9732,-7858,-8.5
Senesi,Bournemouth,5.0,18.1,-157940,-127536,-35.3
Truffert,Bournemouth,4.5,2.2,-6594,-5324,-14.4
Semenyo,Bournemouth,7.6,44.5,-357481,-288665,-39.7
Tavernier,Bournemouth,5.5,1.7,-13237,-10688,-37.4
Evanilson,Bournemouth,7.0,1.4,-4100,-3310,-14.1
Kroupi.Jr,Bournemouth,4.6,3.9,-34569,-27914,-42.7
Schade,Brentford,7.0,0.8,-25523,-20609,-109.4
Dunk,Brighton,4.5,1.1,-4852,-3917,-21.2
Mitoma,Brighton,6.1,1.8,-3037,-2452,-6.8
Minteh,Brighton,6.3,9.2,-162659,-131347,-85.4
Baleba,Brighton,4.6,1.8,-7017,-5666,-18.7
Welbeck,Brighton,6.6,9.8,-140614,-113545,-69.3
Acheampong,Chelsea,3.9,1.6,-15913,-12849,-47.8
Enzo,Chelsea,6.6,12.7,-109671,-88559,-41.8
Estêvão,Chelsea,6.6,2.8,-27571,-22263,-47.4
Caicedo,Chelsea,5.8,10.5,-237905,-192108,-78.2
João Pedro,Chelsea,7.3,34.9,-375854,-303502,-52.9
Delap,Chelsea,6.2,1.0,-6927,-5593,-23.8
Henderson,Crystal Palace,5.1,8.9,-12582,-10159,-6.8
Muñoz,Crystal Palace,6.1,24.6,-190966,-154205,-27.1
Mitchell,Crystal Palace,5.0,2.5,-14849,-11990,-28.6
Richards,Crystal Palace,4.6,4.1,-9280,-7493,-10.9
Sarr,Crystal Palace,6.4,3.6,-98153,-79258,-109.3
Devenny,Crystal Palace,4.3,1.1,-1935,-1562,-8.4
Mateta,Crystal Palace,8.0,24.8,-498646,-402656,-81.8
Ndiaye,Everton,6.5,9.0,-116961,-94446,-62.8
Beto,Everton,5.1,2.6,-9997,-8072,-18.5
Grealish,Everton,6.6,12.3,-77953,-62947,-30.7
King,Everton,3.9,1.4,-1587,-1281,-5.4
King,Fulham,4.5,3.3,-30712,-24799,-44.8
Muniz,Fulham,5.4,0.8,-2634,-2126,-11.3
Darlow,Leeds,3.9,2.1,-3487,-2815,-8.0
Gudmundsson,Leeds,3.9,3.8,-19473,-15724,-24.7
Rodon,Leeds,4.1,5.6,-30319,-24482,-26.1
A.Becker,Liverpool,5.4,5.5,-7186,-5802,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8417,-6796,-50.5
Frimpong,Liverpool,5.7,4.5,-6327,-5109,-4.8
Kerkez,Liverpool,5.6,3.0,-8267,-6675,-13.3
Virgil,Liverpool,6.0,24.1,-168135,-135769,-34.0
Konaté,Liverpool,5.4,2.9,-16118,-13015,-26.7
M.Salah,Liverpool,14.0,17.7,-178010,-143743,-48.8
Gakpo,Liverpool,7.5,11.1,-279603,-225779,-87.0
Mac Allister,Liverpool,6.2,1.2,-3424,-2764,-13.7
Gravenberch,Liverpool,5.6,4.4,-25785,-20821,-28.2
Isak,Liverpool,10.4,4.7,-24109,-19468,-24.7
Trafford,Man City,4.6,1.0,-2286,-1845,-11.0
Aït-Nouri,Man City,5.7,4.3,-8688,-7015,-9.7
Lewis,Man City,4.7,1.4,-4226,-3412,-14.5
Marmoush,Man City,8.3,2.5,-3542,-2860,-6.8
Doku,Man City,6.6,9.1,-87963,-71030,-46.7
Reijnders,Man City,5.3,13.4,-130496,-105375,-47.2
Donnarumma,Man City,5.7,10.2,-52239,-42182,-24.7
Mbeumo,Man Utd,8.4,28.7,-556918,-449711,-94.9
De Ligt,Man Utd,5.0,3.1,-49711,-40141,-64.3
Dorgu,Man Utd,4.1,2.4,-15585,-12584,-31.2
Yoro,Man Utd,4.3,1.5,-6164,-4977,-19.7
Amad,Man Utd,6.3,1.8,-23076,-18633,-61.6
Casemiro,Man Utd,5.5,1.4,-14714,-11881,-50.5
Šeško,Man Utd,7.2,3.1,-9888,-7984,-12.8
Lammens,Man Utd,5.1,1.8,-10963,-8852,-29.3
Pope,Newcastle,5.1,6.3,-145060,-117135,-79.3
Hall,Newcastle,5.2,1.1,-3345,-2701,-14.6
Trippier,Newcastle,4.9,1.5,-12692,-10248,-29.0
Elanga,Newcastle,6.6,3.0,-6451,-5209,-10.3
Barnes,Newcastle,6.4,2.3,-59343,-47919,-124.0
J.Murphy,Newcastle,6.1,0.9,-11495,-9282,-61.3
Tonali,Newcastle,5.3,1.0,-6077,-4907,-29.2
L.Miley,Newcastle,4.4,2.2,-2020,-1631,-4.4
Woltemade,Newcastle,7.5,22.9,-86070,-69501,-18.3
Sels,Nott'm Forest,4.7,7.5,-29613,-23912,-15.9
Milenković,Nott'm Forest,5.2,3.6,-20784,-16783,-27.8
Murillo,Nott'm Forest,5.3,1.9,-17061,-13776,-36.0
Aina,Nott'm Forest,4.7,2.1,-5615,-4534,-9.2
N.Williams,Nott'm Forest,4.7,3.4,-15071,-12169,-21.3
Gibbs-White,Nott'm Forest,7.3,3.3,-31469,-25411,-45.9
Anderson,Nott'm Forest,5.4,5.6,-27475,-22186,-23.6
Wood,Nott'm Forest,7.2,5.2,-9043,-7302,-6.0
Ndoye,Nott'm Forest,5.5,1.0,-6989,-5643,-33.6
Gunn,Nott'm Forest,4.0,1.3,-3859,-3116,-10.2
Ballard,Sunderland,4.6,3.1,-5431,-4385,-8.4
Reinildo,Sunderland,4.0,3.8,-29623,-23920,-31.3
Isidor,Sunderland,5.5,2.7,-19882,-16054,-35.4
Xhaka,Sunderland,5.2,6.5,-32726,-26426,-24.3
Roefs,Sunderland,4.7,8.0,-2601,-2100,-1.6
Alderete,Sunderland,4.0,4.2,-14100,-11385,-16.2
Mukiele,Sunderland,4.2,5.8,-29229,-23602,-24.3
Vicario,Spurs,4.9,8.0,-33164,-26779,-20.0
Kinsky,Spurs,3.9,1.8,-3424,-2764,-9.1
Pedro Porro,Spurs,5.3,14.5,-44761,-36144,-15.0
Spence,Spurs,4.3,1.2,-4193,-3385,-16.8
Van de Ven,Spurs,4.7,29.9,-65288,-52720,-10.7
Johnson,Spurs,6.6,2.6,-6392,-5161,-11.8
Kudus,Spurs,6.5,16.2,-42298,-34155,-12.7
P.M.Sarr,Spurs,4.7,1.3,-9608,-7758,-35.5
J.Palhinha,Spurs,5.5,1.5,-25935,-20942,-83.1
Diouf,West Ham,4.2,2.3,-15218,-12288,-31.8
Wan-Bissaka,West Ham,4.2,5.2,-7756,-6262,-7.2
L.Paquetá,West Ham,5.9,1.5,-6826,-5511,-21.9
José Sá,Wolves,4.3,1.0,-3400,-2745,-16.3
Hoever,Wolves,3.9,0.8,-2652,-2141,-15.9
Pond,Wolves,3.9,1.3,-4446,-3590,-16.4
Strand Larsen,Wolves,6.2,1.0,-3786,-3057,-18.2
Fraser,Wolves,4.3,1.7,-2859,-2308,-8.1
