Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33630,27156,31.9
Gabriel,Arsenal,7.2,43.5,43917,35462,29.2
J.Timber,Arsenal,6.3,28.5,78860,63679,53.9
Saka,Arsenal,9.8,8.1,26602,21481,17.6
Hincapie,Arsenal,5.1,0.8,8710,7033,5.0
Anthony,Burnley,5.0,1.9,3887,3138,2.9
Petrović,Bournemouth,4.5,5.0,21301,17200,13.5
Senesi,Bournemouth,5.0,17.4,117077,94539,38.5
Truffert,Bournemouth,4.6,2.4,25525,20611,14.7
Hill,Bournemouth,4.2,7.4,48936,39515,16.1
Tavernier,Bournemouth,5.3,1.7,13075,10558,7.7
Evanilson,Bournemouth,6.8,2.2,1994,1610,2.0
O.Dango,Brentford,6.0,3.6,12360,9980,4.8
Kelleher,Brentford,4.7,12.3,72679,58688,44.0
Collins,Brentford,4.9,2.7,7039,5683,4.9
Van den Berg,Brentford,4.5,1.2,19279,15567,10.9
Schade,Brentford,6.9,1.8,13808,11149,8.2
Damsgaard,Brentford,5.6,0.8,10773,8699,6.1
Thiago,Brentford,7.2,34.6,8930,7210,18.6
Van Hecke,Brighton,4.4,3.9,15443,12470,9.9
Welbeck,Brighton,6.1,3.8,7562,6106,5.6
James,Chelsea,5.6,8.3,12096,9767,9.8
Acheampong,Chelsea,3.7,1.7,4053,3272,2.9
Palmer,Chelsea,10.6,16.2,39254,31697,27.6
João Pedro,Chelsea,7.7,47.3,264603,213666,90.1
Henderson,Crystal Palace,5.0,8.1,48055,38804,29.1
Mitchell,Crystal Palace,5.0,2.2,3064,2474,2.5
Richards,Crystal Palace,4.4,2.6,4778,3858,3.6
Sarr,Crystal Palace,6.3,3.7,36549,29513,21.2
Strand Larsen,Crystal Palace,6.1,2.1,7168,5788,4.7
Dewsbury-Hall,Everton,5.1,5.0,38088,30756,12.3
Pickford,Everton,5.6,13.3,1788,1443,6.3
Tarkowski,Everton,5.7,11.1,39024,31511,25.4
Garner,Everton,5.2,4.0,11454,9249,7.8
Iwobi,Fulham,6.4,2.2,20578,16616,6.4
Darlow,Leeds,3.9,2.5,3445,2781,2.9
Gudmundsson,Leeds,3.8,3.9,1866,1506,2.6
Rodon,Leeds,3.9,3.9,4610,3722,4.0
Stach,Leeds,4.7,2.6,12373,9991,7.7
Pécsi,Liverpool,3.8,0.9,4049,3269,2.5
Frimpong,Liverpool,5.7,4.8,5868,4738,5.1
Virgil,Liverpool,6.2,32.5,32889,26557,21.9
Mac Allister,Liverpool,6.3,2.1,5302,4281,2.3
Szoboszlai,Liverpool,6.9,11.6,37937,30634,25.1
Ekitiké,Liverpool,9.1,34.0,8272,6679,18.1
Ngumoha,Liverpool,4.3,0.8,2393,1932,1.6
Semenyo,Man City,8.3,57.2,104260,84189,50.9
Aït-Nouri,Man City,5.7,4.5,13883,11210,9.3
Donnarumma,Man City,5.6,9.6,5050,4077,6.6
Heaven,Man Utd,3.7,2.2,6044,4880,4.1
B.Fernandes,Man Utd,10.0,40.5,101262,81769,70.7
Casemiro,Man Utd,5.6,2.6,16832,13591,10.1
Šeško,Man Utd,7.3,5.9,42172,34053,25.1
Lammens,Man Utd,5.0,2.5,9382,7575,6.1
Trippier,Newcastle,4.9,1.4,1500,1211,1.4
Gordon,Newcastle,7.2,2.9,15657,12643,9.6
Tonali,Newcastle,5.3,1.1,1983,1601,1.5
Murillo,Nott'm Forest,5.2,1.9,2755,2224,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,56537,45653,32.0
Anderson,Nott'm Forest,5.5,7.0,99620,80443,29.6
Igor Jesus,Nott'm Forest,5.8,1.2,3940,3181,2.6
Ballard,Sunderland,4.6,3.7,36779,29699,21.3
E.Le Fée,Sunderland,5.0,1.4,2858,2307,2.1
Alderete,Sunderland,4.1,6.6,14738,11900,10.6
Diouf,West Ham,4.0,2.2,18351,14818,10.8
Wan-Bissaka,West Ham,4.1,4.6,2090,1687,3.0
Summerville,West Ham,5.7,3.0,12888,10407,8.1
José Sá,Wolves,4.2,1.3,4416,3565,2.9
Saliba,Arsenal,6.1,13.4,-18842,-15214,-5.5
Calafiori,Arsenal,5.6,6.0,-6553,-5291,-4.3
