Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,154442,124711,98.3
Rice,Arsenal,7.4,31.6,66483,53685,48.4
Martinez,Aston Villa,5.0,3.2,11081,8947,7.2
Cash,Aston Villa,4.8,11.3,26130,21099,18.6
Konsa,Aston Villa,4.4,7.4,8108,6547,7.3
Rogers,Aston Villa,7.7,31.4,32224,26020,29.9
Watkins,Aston Villa,8.8,13.5,60121,48547,32.4
Barnes,Burnley,4.2,1.3,2640,2131,1.9
Dúbravka,Burnley,4.0,32.9,8392,6776,17.7
Senesi,Bournemouth,4.8,14.0,28407,22938,20.9
Hill,Bournemouth,3.9,0.8,21968,17739,12.1
Evanilson,Bournemouth,7.0,2.6,119917,96832,65.6
Kroupi.Jr,Bournemouth,4.6,5.1,60747,49053,34.7
Sánchez,Chelsea,4.9,14.4,70028,56547,43.5
Cucurella,Chelsea,6.0,16.2,14726,11891,14.4
James,Chelsea,5.7,11.1,45001,36338,28.7
Chalobah,Chelsea,5.6,21.4,174449,140867,100.0
Enzo,Chelsea,6.7,16.9,377881,305138,100.0
Estêvão,Chelsea,6.4,2.4,65168,52623,36.0
João Pedro,Chelsea,7.2,31.2,506826,409261,100.0
Muñoz,Crystal Palace,5.8,6.1,28829,23279,18.0
Richards,Crystal Palace,4.4,1.9,6855,5535,4.5
Sarr,Crystal Palace,6.3,2.0,4034,3257,3.0
Pickford,Everton,5.6,14.0,51045,41218,33.1
Tarkowski,Everton,5.8,14.0,20963,16927,16.9
Ndiaye,Everton,6.2,4.0,13401,10821,8.8
Garner,Everton,5.2,4.6,10277,8298,7.4
Barry,Everton,5.7,1.0,26434,21345,14.6
Wilson,Fulham,6.0,24.1,120761,97514,74.6
Darlow,Leeds,3.9,2.1,3576,2887,2.8
Rodon,Leeds,3.9,3.5,2417,1951,2.7
Nallo,Liverpool,3.7,1.1,4243,3426,2.7
M.Salah,Liverpool,14.0,14.3,4586,3703,8.2
Szoboszlai,Liverpool,6.6,5.9,107532,86832,60.2
Semenyo,Man City,7.8,48.3,208774,168585,75.5
Guéhi,Man City,5.2,37.5,4991,4030,17.7
Matheus N.,Man City,5.4,3.3,4574,3693,3.8
Marmoush,Man City,8.3,2.4,7498,6054,5.0
Mbeumo,Man Utd,8.3,16.0,567910,458587,100.0
Dorgu,Man Utd,4.4,9.4,97579,78795,25.6
Maguire,Man Utd,4.3,0.8,32558,26290,17.8
B.Fernandes,Man Utd,9.5,24.6,684625,552834,100.0
Cunha,Man Utd,8.0,7.8,2813,2271,4.6
Amad,Man Utd,6.2,1.5,19912,16078,11.3
Lammens,Man Utd,5.0,1.8,6691,5402,4.3
Sels,Nott'm Forest,4.6,5.6,7038,5683,6.0
Milenković,Nott'm Forest,5.1,3.2,4329,3495,3.6
Murillo,Nott'm Forest,5.2,1.9,5452,4402,3.7
Aina,Nott'm Forest,4.7,2.0,10265,8288,6.3
N.Williams,Nott'm Forest,4.7,3.2,4633,3741,3.8
Gibbs-White,Nott'm Forest,7.3,3.1,15830,12782,9.8
Anderson,Nott'm Forest,5.3,4.7,18701,15101,11.9
Igor Jesus,Nott'm Forest,5.8,1.1,11639,9398,6.7
Reinildo,Sunderland,3.8,2.8,7248,5852,5.0
E.Le Fée,Sunderland,4.9,1.4,1623,1310,1.4
Mukiele,Sunderland,4.5,12.8,62752,50672,38.9
Brobbey,Sunderland,5.5,1.3,44539,35965,24.5
Romero,Spurs,5.0,4.2,19910,16077,12.4
Bowen,West Ham,7.6,8.3,38561,31138,24.1
José Sá,Wolves,4.2,1.0,3835,3096,2.5
Fraser,Wolves,4.2,1.7,4900,3956,3.3
Mané,Wolves,4.5,1.5,42967,34695,23.7
Raya,Arsenal,5.9,33.2,-8374,-6762,-1.2
Saliba,Arsenal,6.0,12.2,-2021,-1631,-0.7
Calafiori,Arsenal,5.6,6.1,-7839,-6329,-6.1
J.Timber,Arsenal,6.3,27.8,-47538,-38386,-6.8
Saka,Arsenal,10.0,16.4,-157530,-127205,-45.7
Ødegaard,Arsenal,7.8,2.3,-7776,-6279,-15.9
Trossard,Arsenal,6.8,1.4,-7192,-5807,-24.2
Merino,Arsenal,5.5,1.4,-2975,-2402,-10.0
Eze,Arsenal,7.3,8.2,-24706,-19950,-14.3
Gyökeres,Arsenal,8.7,9.3,-2293,-1851,-1.2
Tielemans,Aston Villa,5.9,1.0,-8481,-6848,-28.5
