Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24580,19848,21.2
Saliba,Arsenal,6.3,17.2,18555,14983,11.9
Calafiori,Arsenal,5.6,5.9,3862,3118,4.4
Lewis-Skelly,Arsenal,5.0,1.9,2265,1828,2.0
Madueke,Arsenal,6.8,0.8,1891,1526,1.3
Dowman,Arsenal,4.2,0.9,8355,6746,4.9
Walker,Burnley,4.4,1.1,6180,4990,3.8
Estève,Burnley,3.8,6.9,13422,10838,10.0
Anthony,Burnley,5.0,2.1,33594,27127,18.9
Petrović,Bournemouth,4.6,5.1,14838,11981,10.0
Senesi,Bournemouth,5.2,21.7,96299,77761,60.5
Truffert,Bournemouth,4.8,5.1,56162,45350,17.2
Hill,Bournemouth,4.2,7.3,5098,4116,5.7
Evanilson,Bournemouth,6.6,2.4,12458,10059,7.7
Kroupi.Jr,Bournemouth,4.7,7.1,103478,83558,30.7
Rayan,Bournemouth,5.4,2.1,44759,36142,24.9
O.Dango,Brentford,5.6,1.6,4970,4013,3.3
Valdimarsson,Brentford,3.8,1.0,7106,5738,4.2
De Cuyper,Brighton,4.3,1.7,6119,4941,4.0
Dunk,Brighton,4.5,1.0,1723,1391,1.3
Hinshelwood,Brighton,5.2,1.5,3521,2843,2.5
Sánchez,Chelsea,4.8,10.3,2166,1749,5.3
Cucurella,Chelsea,6.1,14.5,12379,9996,12.5
James,Chelsea,5.6,5.9,6982,5637,6.1
Acheampong,Chelsea,3.7,1.8,5785,4671,3.8
Enzo,Chelsea,6.4,11.7,109569,88476,63.7
Marc Guiu,Chelsea,4.0,5.2,3571,2883,4.0
Robinson,Fulham,4.9,0.9,7594,6132,4.4
Darlow,Leeds,4.0,6.8,13555,10945,10.0
Bijol,Leeds,3.9,1.2,12149,9810,7.0
Rodon,Leeds,3.9,3.0,4825,3896,3.8
Calvert-Lewin,Leeds,5.8,13.7,66523,53717,41.3
Justin,Leeds,4.0,2.3,5712,4612,4.0
Robertson,Liverpool,5.7,1.1,4412,3562,2.8
Virgil,Liverpool,6.0,31.0,116286,93900,75.0
M.Salah,Liverpool,14.0,14.0,34284,27684,24.1
Gakpo,Liverpool,7.3,5.6,2235,1804,3.4
Szoboszlai,Liverpool,7.1,14.2,143288,115705,44.2
Ngumoha,Liverpool,4.3,1.4,8544,6899,5.2
Marmoush,Man City,8.3,2.6,4950,3997,3.7
Doku,Man City,6.5,6.5,15687,12667,11.0
Mbeumo,Man Utd,8.3,14.9,2158,1742,7.1
Maguire,Man Utd,4.4,1.7,3594,2902,2.6
Shaw,Man Utd,4.5,1.1,8613,6954,5.1
B.Fernandes,Man Utd,10.4,47.9,27307,22050,33.9
Cunha,Man Utd,8.1,8.6,33606,27136,21.5
Mainoo,Man Utd,4.7,1.4,3248,2622,2.3
Lammens,Man Utd,5.1,3.5,10183,8222,6.9
