Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dowman,Arsenal,4.2,0.8,5313,4290,3.2
Watkins,Aston Villa,8.5,8.3,22451,18129,15.4
Anthony,Burnley,5.0,2.1,2064,1666,2.0
Petrović,Bournemouth,4.6,6.2,62195,50222,36.0
Senesi,Bournemouth,5.2,25.4,312592,252418,94.3
Truffert,Bournemouth,4.7,5.5,140778,113678,78.0
Hill,Bournemouth,4.2,9.5,48439,39114,29.9
Tavernier,Bournemouth,5.4,7.4,177342,143203,98.4
Scott,Bournemouth,5.0,4.5,269677,217764,100.0
Evanilson,Bournemouth,6.7,3.2,105025,84807,57.8
Kroupi.Jr,Bournemouth,4.6,6.2,98398,79456,55.5
Kayode,Brentford,4.6,1.0,1940,1566,1.4
Verbruggen,Brighton,4.5,10.7,134322,108465,76.6
F.Kadıoğlu,Brighton,4.4,1.0,17268,13943,9.7
Van Hecke,Brighton,4.6,12.8,211675,170927,62.1
Mitoma,Brighton,6.1,2.4,12012,9699,7.4
Minteh,Brighton,5.5,3.1,44939,36288,25.4
Gomez,Brighton,4.9,1.4,31193,25188,17.4
Wieffer,Brighton,4.9,1.1,77446,62537,42.1
Welbeck,Brighton,6.3,9.8,167756,135462,49.1
Groß,Brighton,5.5,2.9,64484,52070,35.9
Cucurella,Chelsea,6.0,16.7,129654,104695,76.5
Gusto,Chelsea,4.9,2.3,24880,20090,14.3
Palmer,Chelsea,10.5,22.2,233739,188744,100.0
Neto,Chelsea,7.0,4.8,49305,39813,28.5
Enzo,Chelsea,6.5,13.2,33627,27153,23.4
Estêvão,Chelsea,6.4,1.9,7087,5722,4.6
Caicedo,Chelsea,5.7,7.5,5876,4744,6.2
João Pedro,Chelsea,7.7,52.3,172443,139247,100.0
Muñoz,Crystal Palace,5.8,7.4,22631,18274,15.1
Mitchell,Crystal Palace,5.0,2.2,4929,3980,3.5
Mateta,Crystal Palace,7.5,7.1,80496,65000,46.2
Beto,Everton,5.0,2.9,4712,3804,3.7
Darlow,Leeds,3.9,7.8,133265,107611,74.9
Bogle,Leeds,4.4,1.4,61724,49842,33.8
Struijk,Leeds,4.3,4.4,140106,113135,77.2
Bijol,Leeds,3.9,1.8,77125,62278,42.2
Gudmundsson,Leeds,3.8,3.5,12477,10075,8.1
Aaronson,Leeds,5.4,1.8,83388,67335,45.6
Calvert-Lewin,Leeds,5.6,14.3,374473,302386,100.0
Okafor,Leeds,5.5,2.1,157794,127418,85.8
Justin,Leeds,3.9,1.4,15652,12638,9.0
Isak,Liverpool,10.3,3.6,16379,13226,10.3
