Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,89225,72049,60.7
Gabriel,Arsenal,6.6,41.5,251520,203102,84.3
Calafiori,Arsenal,5.8,16.0,3308,2671,8.2
J.Timber,Arsenal,6.1,25.3,42788,34551,33.2
Rice,Arsenal,6.8,17.0,288206,232726,84.4
Cash,Aston Villa,4.6,5.2,8683,7011,6.8
Hartman,Burnley,4.0,0.9,6237,5036,3.7
Dúbravka,Burnley,4.0,34.4,7799,6297,18.0
Petrović,Bournemouth,4.5,5.6,6305,5091,5.6
Truffert,Bournemouth,4.5,2.3,3000,2422,2.5
Semenyo,Bournemouth,8.1,64.4,20659,16682,36.9
Tavernier,Bournemouth,5.5,1.6,10633,8586,6.4
Kroupi.Jr,Bournemouth,4.6,4.2,38655,31213,22.5
Thiago,Brentford,6.2,8.3,16672,13462,12.3
Van Hecke,Brighton,4.4,1.4,5368,4334,3.4
Minteh,Brighton,6.0,4.5,32427,26184,19.3
Welbeck,Brighton,6.5,8.2,91253,73686,27.8
Sánchez,Chelsea,4.8,13.5,11778,9510,11.7
Cucurella,Chelsea,6.1,21.8,9000,7267,13.6
James,Chelsea,5.5,8.0,50499,40777,30.4
Chalobah,Chelsea,5.1,7.7,15108,12199,11.2
Gusto,Chelsea,4.9,1.0,1835,1481,1.4
Neto,Chelsea,7.1,6.0,47335,38223,15.1
Caicedo,Chelsea,6.0,20.4,248650,200784,75.1
João Pedro,Chelsea,7.4,45.9,102035,82393,73.3
Henderson,Crystal Palace,5.0,7.6,2050,1655,4.1
Muñoz,Crystal Palace,5.7,15.4,32313,26092,23.6
Lacroix,Crystal Palace,5.0,3.7,2537,2048,2.8
Guéhi,Crystal Palace,5.0,34.4,116509,94081,76.5
Richards,Crystal Palace,4.5,3.2,2863,2311,2.8
Sarr,Crystal Palace,6.6,11.6,41885,33822,27.2
Mateta,Crystal Palace,7.9,23.8,300782,242881,90.5
Ndiaye,Everton,6.5,11.2,12411,10021,10.0
King,Everton,3.9,1.3,6037,4874,3.8
King,Fulham,4.5,4.0,2385,1925,2.9
Mamardashvili,Liverpool,4.3,0.9,2809,2268,1.9
Szoboszlai,Liverpool,6.5,4.2,9199,7428,6.6
Gravenberch,Liverpool,5.6,4.1,41476,33491,24.0
O’Reilly,Man City,4.9,1.1,8280,6686,4.9
Cherki,Man City,6.3,2.6,60744,49050,33.7
Haaland,Man City,14.8,69.8,67523,54524,64.3
Mbeumo,Man Utd,8.4,28.8,118067,95339,43.3
Heaven,Man Utd,3.8,1.0,4373,3531,2.8
Amad,Man Utd,6.3,1.4,8567,6917,5.2
Bruno G.,Newcastle,6.6,3.7,15235,12302,5.6
J.Murphy,Newcastle,6.1,1.1,7571,6113,4.5
Gibbs-White,Nott'm Forest,7.3,2.9,11017,8896,7.1
Xhaka,Sunderland,5.1,5.3,15729,12701,10.6
Roefs,Sunderland,4.7,7.0,10950,8842,8.7
Mukiele,Sunderland,4.2,5.5,10434,8425,5.0
Van de Ven,Spurs,4.8,32.7,23219,18749,19.3
J.Palhinha,Spurs,5.5,1.7,6673,5388,4.3
L.Paquetá,West Ham,5.9,2.6,12461,10062,7.7
Saliba,Arsenal,6.0,11.6,-5780,-4667,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4274,-3451,-13.1
Saka,Arsenal,10.1,17.1,-45288,-36570,-13.1
Ødegaard,Arsenal,7.8,1.4,-2794,-2256,-7.0
Martinelli,Arsenal,6.9,0.9,-9748,-7871,-44.1
Zubimendi,Arsenal,5.5,3.4,-48932,-39512,-58.7
Eze,Arsenal,7.6,14.1,-35921,-29006,-12.6
Gyökeres,Arsenal,9.0,20.0,-144281,-116506,-29.8
Konsa,Aston Villa,4.4,8.5,-12692,-10248,-7.3
Mings,Aston Villa,4.4,0.9,-5535,-4469,-25.1
Alex Moreno,Aston Villa,4.0,2.4,-5607,-4527,-8.2
Rogers,Aston Villa,6.8,4.8,-1516,-1224,-1.5
Watkins,Aston Villa,8.5,6.5,-12092,-9764,-9.1
Ekdal,Burnley,4.0,1.1,-4963,-4007,-22.1
Estève,Burnley,4.0,12.2,-15200,-12274,-6.1
Anthony,Burnley,5.7,6.0,-40525,-32723,-33.1
Cullen,Burnley,5.0,2.3,-6673,-5388,-14.2
A.Ramsey,Burnley,4.4,2.2,-5597,-4519,-8.9
Foster,Burnley,5.0,1.7,-6063,-4895,-17.5
Senesi,Bournemouth,5.0,26.1,-18573,-14997,-3.5
Hill,Bournemouth,4.0,0.8,-1981,-1599,-12.1
Kluivert,Bournemouth,7.0,1.0,-3848,-3107,-18.8
Evanilson,Bournemouth,7.0,1.4,-2631,-2124,-9.2
Kelleher,Brentford,4.5,7.9,-7280,-5878,-4.5
Collins,Brentford,4.9,1.1,-3432,-2771,-15.3
Verbruggen,Brighton,4.4,4.1,-2178,-1758,-2.6
De Cuyper,Brighton,4.3,2.0,-8463,-6833,-20.7
Mitoma,Brighton,6.2,2.2,-15794,-12753,-29.3
Palmer,Chelsea,10.3,9.2,-18144,-14651,-6.9
Enzo,Chelsea,6.7,14.3,-18268,-14751,-6.3
Estêvão,Chelsea,6.5,2.3,-8591,-6937,-18.3
Marc Guiu,Chelsea,4.2,6.9,-6829,-5514,-4.9
Mitchell,Crystal Palace,5.0,2.2,-2805,-2265,-6.2
Devenny,Crystal Palace,4.4,1.1,-2128,-1718,-9.5
Dewsbury-Hall,Everton,4.9,2.9,-6709,-5417,-11.3
Pickford,Everton,5.5,9.7,-10167,-8209,-5.2
Tarkowski,Everton,5.5,6.2,-17478,-14113,-13.8
Garner,Everton,5.0,0.9,-2889,-2332,-15.7
Beto,Everton,5.2,3.3,-8890,-7178,-13.2
Grealish,Everton,6.9,17.4,-48128,-38863,-13.7
Iwobi,Fulham,6.5,1.7,-9538,-7701,-27.5
Darlow,Leeds,4.0,2.3,-3153,-2546,-6.7
Gudmundsson,Leeds,4.0,4.8,-11639,-9398,-11.9
Rodon,Leeds,4.1,6.5,-3005,-2426,-2.3
Longstaff,Leeds,4.9,1.1,-4216,-3404,-18.7
Stach,Leeds,5.0,2.4,-15755,-12722,-32.1
Calvert-Lewin,Leeds,5.5,1.3,-14158,-11432,-44.4
A.Becker,Liverpool,5.4,5.7,-22674,-18309,-13.9
Frimpong,Liverpool,5.8,5.3,-23570,-19032,-15.6
Kerkez,Liverpool,5.7,3.5,-18290,-14769,-25.6
Virgil,Liverpool,6.0,23.5,-62731,-50655,-13.3
Konaté,Liverpool,5.4,2.7,-2042,-1648,-3.7
M.Salah,Liverpool,14.2,24.8,-40205,-32465,-8.1
Wirtz,Liverpool,8.0,7.3,-26262,-21206,-17.7
Gakpo,Liverpool,7.6,14.0,-46309,-37394,-16.3
Isak,Liverpool,10.4,5.0,-56076,-45281,-45.8
Ekitiké,Liverpool,8.6,15.8,-58828,-47503,-18.4
Trafford,Man City,4.7,1.2,-2141,-1728,-8.7
Aït-Nouri,Man City,5.8,4.8,-8456,-6828,-8.6
Gvardiol,Man City,5.9,5.3,-16796,-13562,-15.5
Matheus N.,Man City,5.3,0.8,-2802,-2262,-17.1
Rúben,Man City,5.5,4.5,-9455,-7634,-10.3
Lewis,Man City,4.9,1.7,-6786,-5479,-19.5
Marmoush,Man City,8.3,2.6,-1873,-1512,-3.5
Foden,Man City,8.0,4.2,-21606,-17446,-25.2
Doku,Man City,6.5,4.8,-48784,-39393,-49.8
Reijnders,Man City,5.5,22.5,-202774,-163740,-44.7
Donnarumma,Man City,5.7,10.2,-22049,-17804,-10.6
De Ligt,Man Utd,5.0,3.0,-8268,-6676,-13.5
Dalot,Man Utd,4.4,1.0,-1929,-1557,-9.4
Dorgu,Man Utd,4.3,3.0,-14708,-11876,-24.0
Yoro,Man Utd,4.4,1.7,-5270,-4255,-15.2
B.Fernandes,Man Utd,8.9,16.3,-4180,-3375,-1.3
Cunha,Man Utd,7.9,4.4,-1558,-1258,-1.7
Obi,Man Utd,4.3,1.5,-3926,-3170,-12.8
Šeško,Man Utd,7.3,5.2,-26571,-21456,-25.1
Pope,Newcastle,5.2,12.2,-12760,-10303,-5.2
Schär,Newcastle,5.4,1.8,-4939,-3988,-13.4
Burn,Newcastle,5.2,10.6,-44275,-35752,-20.6
Livramento,Newcastle,4.9,3.0,-21985,-17752,-25.6
Trippier,Newcastle,5.0,2.6,-12816,-10348,-24.1
Gordon,Newcastle,7.5,3.0,-19616,-15839,-32.0
Elanga,Newcastle,6.7,3.6,-14598,-11787,-19.9
Tonali,Newcastle,5.4,1.3,-2983,-2408,-11.2
Woltemade,Newcastle,7.5,24.1,-110521,-89245,-22.8
Sels,Nott'm Forest,4.8,8.3,-15487,-12505,-9.2
Milenković,Nott'm Forest,5.2,4.0,-12057,-9736,-14.8
Aina,Nott'm Forest,4.7,2.5,-8720,-7041,-12.2
N.Williams,Nott'm Forest,4.7,3.5,-7399,-5974,-10.4
Wood,Nott'm Forest,7.2,6.4,-43028,-34745,-27.5
Ndoye,Nott'm Forest,5.7,1.2,-5192,-4192,-21.2
Gunn,Nott'm Forest,4.0,1.4,-3262,-2634,-8.1
Ballard,Sunderland,4.6,2.4,-3056,-2467,-6.2
Reinildo,Sunderland,4.0,4.4,-6613,-5339,-7.4
Isidor,Sunderland,5.6,3.6,-7861,-6347,-10.7
