Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,101606,82046,66.6
Gabriel,Arsenal,6.5,36.8,196962,159046,67.7
Calafiori,Arsenal,5.8,15.5,42005,33919,28.8
J.Timber,Arsenal,6.1,23.6,167248,135052,54.5
Saka,Arsenal,10.0,16.8,55830,45082,36.8
Rice,Arsenal,6.7,13.5,137602,111113,42.4
Eze,Arsenal,7.6,13.8,48369,39057,31.6
Cash,Aston Villa,4.6,5.0,17262,13939,11.3
Dúbravka,Burnley,4.0,34.4,2007,1620,14.8
Truffert,Bournemouth,4.5,2.3,2347,1895,2.2
Semenyo,Bournemouth,8.1,64.3,12775,10315,32.6
Tavernier,Bournemouth,5.5,1.4,15202,12275,8.7
Kroupi.Jr,Bournemouth,4.6,3.4,62060,50113,18.1
Thiago,Brentford,6.2,6.8,239601,193477,67.2
Van Hecke,Brighton,4.4,1.2,9888,7984,5.8
Minteh,Brighton,6.0,3.7,22910,18499,13.8
Welbeck,Brighton,6.4,5.6,201222,162486,56.4
James,Chelsea,5.5,7.5,15731,12702,11.5
Acheampong,Chelsea,3.9,2.0,18813,15191,10.9
Neto,Chelsea,7.0,5.4,31426,25376,19.1
Caicedo,Chelsea,5.9,18.2,15457,12481,15.6
Marc Guiu,Chelsea,4.2,7.0,3200,2584,4.5
Muñoz,Crystal Palace,5.7,14.1,80404,64926,27.3
Guéhi,Crystal Palace,4.9,32.7,81653,65934,57.0
Sarr,Crystal Palace,6.5,8.9,69390,56032,40.9
Mateta,Crystal Palace,7.7,16.3,397261,320788,100.0
Keane,Everton,4.5,1.1,2115,1707,1.6
Leno,Fulham,5.0,1.5,4733,3821,3.1
Iwobi,Fulham,6.5,1.6,6138,4956,3.9
Raúl,Fulham,6.2,0.9,7753,6260,3.8
Rodon,Leeds,4.1,6.3,48099,38839,28.4
Longstaff,Leeds,4.9,1.1,12934,10444,7.4
Szoboszlai,Liverpool,6.5,4.1,30973,25010,18.3
Matheus N.,Man City,5.3,0.8,5456,4405,3.3
Rúben,Man City,5.5,4.6,2473,1996,3.2
Haaland,Man City,14.8,68.6,115589,93338,58.6
Mbeumo,Man Utd,8.2,22.3,819278,661566,100.0
De Ligt,Man Utd,5.0,3.0,8954,7230,6.0
Dalot,Man Utd,4.4,1.0,2420,1954,1.7
Cunha,Man Utd,7.9,4.1,46052,37186,26.4
Amad,Man Utd,6.3,1.3,1743,1407,1.5
Šeško,Man Utd,7.3,5.3,13157,10624,9.2
Lammens,Man Utd,5.0,1.2,25773,20811,14.4
Pope,Newcastle,5.2,12.1,14462,11678,12.6
Burn,Newcastle,5.1,10.8,16736,13514,13.3
Bruno G.,Newcastle,6.5,3.0,59816,48301,33.4
J.Murphy,Newcastle,6.1,1.0,7299,5893,4.3
Woltemade,Newcastle,7.5,22.8,197407,159406,62.3
Ballard,Sunderland,4.6,2.4,5605,4526,4.0
Isidor,Sunderland,5.6,3.4,47287,38184,26.8
Xhaka,Sunderland,5.1,4.9,27030,21826,16.5
Roefs,Sunderland,4.7,6.4,65716,53065,20.2
Mukiele,Sunderland,4.1,4.8,96866,78219,54.1
Kinsky,Spurs,3.9,2.0,2150,1736,2.0
Van de Ven,Spurs,4.7,31.9,110970,89608,72.5
J.Palhinha,Spurs,5.5,1.6,8503,6866,5.2
Saliba,Arsenal,6.0,12.5,-21907,-17689,-7.2
Lewis-Skelly,Arsenal,5.2,1.7,-3149,-2542,-9.1
Ødegaard,Arsenal,7.9,1.5,-5985,-4832,-14.0
Martinelli,Arsenal,6.9,1.2,-3794,-3063,-12.9
Zubimendi,Arsenal,5.5,3.9,-11269,-9099,-14.2
Gyökeres,Arsenal,9.0,22.1,-69494,-56116,-15.7
Digne,Aston Villa,4.5,1.6,-5950,-4804,-18.3
Konsa,Aston Villa,4.4,8.9,-16543,-13358,-9.2
Mings,Aston Villa,4.4,0.9,-2475,-1998,-13.5
Alex Moreno,Aston Villa,4.0,2.5,-8740,-7057,-12.3
Rogers,Aston Villa,6.8,4.9,-6442,-5201,-6.5
Watkins,Aston Villa,8.5,6.9,-23150,-18693,-16.5
Ekdal,Burnley,4.0,1.2,-5956,-4809,-24.4
Estève,Burnley,4.0,12.7,-26913,-21732,-10.5
Anthony,Burnley,5.7,6.8,-57505,-46435,-41.7
Cullen,Burnley,5.0,2.4,-6183,-4992,-12.7
A.Ramsey,Burnley,4.4,2.3,-9913,-8004,-15.1
Foster,Burnley,5.0,1.8,-4618,-3729,-12.6
Barnes,Burnley,4.3,1.3,-2478,-2000,-9.4
Petrović,Bournemouth,4.5,5.6,-5294,-4274,-4.7
Senesi,Bournemouth,5.0,26.7,-12878,-10398,-2.4
Hill,Bournemouth,4.0,0.9,-2483,-2005,-13.6
Kluivert,Bournemouth,7.0,1.1,-4827,-3897,-21.6
Evanilson,Bournemouth,7.0,1.6,-26972,-21779,-69.0
Verbruggen,Brighton,4.4,4.1,-3275,-2644,-3.9
De Cuyper,Brighton,4.4,2.1,-5913,-4774,-13.8
Mitoma,Brighton,6.2,2.6,-20646,-16671,-32.5
Baleba,Brighton,4.7,2.1,-6075,-4905,-14.2
Sánchez,Chelsea,4.9,13.9,-41805,-33757,-14.9
Cucurella,Chelsea,6.1,22.2,-48537,-39193,-10.9
Chalobah,Chelsea,5.1,7.8,-27398,-22123,-17.3
Gusto,Chelsea,4.9,1.0,-3642,-2940,-17.9
Palmer,Chelsea,10.3,9.6,-34634,-27966,-12.7
Enzo,Chelsea,6.7,14.8,-46700,-37710,-15.6
Estêvão,Chelsea,6.5,2.4,-12657,-10220,-25.9
João Pedro,Chelsea,7.5,51.4,-675032,-545088,-66.7
Henderson,Crystal Palace,5.0,7.5,-6105,-4929,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4950,-3997,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4205,-3395,-9.0
Richards,Crystal Palace,4.5,3.2,-2820,-2277,-3.6
