Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,50194,40531,40.5
Gabriel,Arsenal,7.0,40.3,170962,138051,100.0
Saliba,Arsenal,6.0,12.8,59482,48031,37.1
J.Timber,Arsenal,6.3,28.8,109796,88660,70.6
Madueke,Arsenal,6.8,0.9,27866,22501,15.4
Rice,Arsenal,7.5,32.6,58115,46927,28.7
Zubimendi,Arsenal,5.2,2.4,28144,22726,16.1
Gyökeres,Arsenal,8.7,9.6,25814,20844,17.7
Martinez,Aston Villa,5.0,3.4,9275,7489,6.4
Cash,Aston Villa,4.8,11.7,15601,12597,13.1
Konsa,Aston Villa,4.4,7.6,9135,7376,8.0
Dúbravka,Burnley,4.0,32.9,1863,1504,14.2
Petrović,Bournemouth,4.5,4.3,1926,1555,2.8
Senesi,Bournemouth,4.8,15.2,105277,85011,62.8
Truffert,Bournemouth,4.5,1.7,3358,2711,2.5
Hill,Bournemouth,3.9,1.3,30215,24398,16.8
Kroupi.Jr,Bournemouth,4.7,6.2,74426,60098,22.5
Kelleher,Brentford,4.6,10.2,26658,21526,18.4
Ayari,Brighton,4.8,1.1,21502,17362,9.0
Baleba,Brighton,4.5,1.4,4001,3230,2.7
Sánchez,Chelsea,4.9,15.0,29266,23632,21.8
Cucurella,Chelsea,6.0,16.9,70448,56886,44.7
Chalobah,Chelsea,5.7,23.6,100485,81141,63.5
Gusto,Chelsea,4.9,2.0,1610,1300,1.7
Palmer,Chelsea,10.4,12.0,4820,3892,7.4
Enzo,Chelsea,6.8,22.2,360832,291371,100.0
João Pedro,Chelsea,7.5,40.4,560198,452359,100.0
Muñoz,Crystal Palace,5.8,6.6,30700,24790,19.2
Richards,Crystal Palace,4.4,2.1,8838,7136,5.6
Sarr,Crystal Palace,6.3,2.3,23540,19008,13.6
Strand Larsen,Crystal Palace,6.1,1.0,7515,6068,4.4
Dewsbury-Hall,Everton,4.9,2.2,3096,2500,2.5
Pickford,Everton,5.6,14.2,5468,4415,8.6
O'Brien,Everton,4.9,0.9,4431,3578,2.7
Beto,Everton,5.0,2.4,3160,2551,2.7
Wilson,Fulham,6.1,24.7,59913,48379,42.1
Raúl,Fulham,6.2,1.9,2449,1977,2.1
Darlow,Leeds,3.9,2.1,4890,3948,3.5
Gudmundsson,Leeds,3.8,3.8,1644,1327,2.4
Rodon,Leeds,3.9,3.6,11776,9509,7.8
Konaté,Liverpool,5.4,2.9,11446,9242,7.3
Nallo,Liverpool,3.7,1.1,4648,3753,2.9
Wirtz,Liverpool,8.3,13.8,172719,139470,98.5
Szoboszlai,Liverpool,6.7,6.2,15688,12668,10.9
Ekitiké,Liverpool,8.9,25.6,254581,205574,78.8
Semenyo,Man City,7.8,49.3,97257,78535,72.1
Mbeumo,Man Utd,8.5,20.0,119202,96255,40.1
Martinez,Man Utd,4.8,0.8,5990,4836,3.5
Dalot,Man Utd,4.5,3.6,2949,2381,3.0
Maguire,Man Utd,4.3,1.3,19779,15971,11.2
B.Fernandes,Man Utd,9.6,32.1,449382,362875,100.0
Cunha,Man Utd,8.0,8.8,112686,90993,64.2
Amad,Man Utd,6.2,1.7,10122,8173,6.1
Casemiro,Man Utd,5.6,1.7,48368,39057,13.7
Šeško,Man Utd,7.2,3.4,9607,7757,6.5
Lammens,Man Utd,5.0,1.9,2773,2239,2.3
Hall,Newcastle,5.3,3.0,7199,5813,5.1
Burn,Newcastle,5.0,3.3,4738,3825,3.9
Trippier,Newcastle,4.9,1.3,1731,1397,1.5
Milenković,Nott'm Forest,5.1,3.2,3538,2856,3.2
Murillo,Nott'm Forest,5.2,2.2,13197,10656,8.0
Aina,Nott'm Forest,4.7,2.2,11402,9207,7.0
Gibbs-White,Nott'm Forest,7.3,3.7,45606,36826,26.0
Anderson,Nott'm Forest,5.3,5.3,47810,38606,27.9
Igor Jesus,Nott'm Forest,5.8,1.4,4928,3979,3.2
Reinildo,Sunderland,3.8,3.0,14684,11857,9.1
Mukiele,Sunderland,4.5,13.6,36279,29295,25.0
P.M.Sarr,Spurs,4.5,0.8,1548,1250,1.2
Solanke,Spurs,7.2,1.2,24918,20121,13.9
Xavi,Spurs,6.5,1.1,5355,4324,3.3
Areola,West Ham,4.3,2.2,3380,2729,2.7
Diouf,West Ham,4.0,1.4,4118,3325,2.8
Wan-Bissaka,West Ham,4.1,4.2,28607,23100,17.1
Summerville,West Ham,5.5,1.1,80347,64880,43.7
Bowen,West Ham,7.6,9.4,125399,101259,71.3
Fraser,Wolves,4.2,1.8,4343,3506,3.1
Mané,Wolves,4.6,2.0,5483,4427,3.8
Saka,Arsenal,9.9,12.0,-399109,-322280,-131.2
Ødegaard,Arsenal,7.8,2.1,-13055,-10541,-24.4
