Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,43173,34862,37.0
Gabriel,Arsenal,7.2,43.6,55489,44807,32.4
J.Timber,Arsenal,6.3,28.6,93424,75439,61.7
Saka,Arsenal,9.8,8.1,31836,25707,20.4
Hincapie,Arsenal,5.1,0.9,11320,9140,6.5
Anthony,Burnley,5.0,1.9,6838,5521,4.4
Petrović,Bournemouth,4.5,5.0,28318,22866,17.2
Senesi,Bournemouth,5.0,17.6,141625,114362,45.2
Truffert,Bournemouth,4.6,2.5,35219,28439,20.0
Hill,Bournemouth,4.2,7.5,59238,47834,18.9
Tavernier,Bournemouth,5.3,1.8,21680,17506,12.4
Evanilson,Bournemouth,6.8,2.2,3459,2793,2.7
O.Dango,Brentford,6.0,3.6,14161,11435,5.3
Kelleher,Brentford,4.7,12.5,95567,77170,56.4
Collins,Brentford,4.9,2.7,9340,7542,6.1
Van den Berg,Brentford,4.5,1.2,25144,20303,14.0
Schade,Brentford,6.9,1.8,16965,13699,9.9
Damsgaard,Brentford,5.6,0.8,14634,11816,8.2
Thiago,Brentford,7.2,34.7,20524,16573,24.9
Verbruggen,Brighton,4.5,5.4,2197,1774,3.3
Van Hecke,Brighton,4.4,3.9,20126,16251,12.4
Welbeck,Brighton,6.1,3.8,10365,8369,7.1
James,Chelsea,5.6,8.3,14725,11890,11.2
Acheampong,Chelsea,3.7,1.7,5240,4231,3.5
Palmer,Chelsea,10.6,16.3,45897,37061,31.2
João Pedro,Chelsea,7.7,47.7,315815,255020,100.0
Henderson,Crystal Palace,5.0,8.2,61714,49834,36.5
Lacroix,Crystal Palace,5.1,4.5,2206,1781,3.0
Mitchell,Crystal Palace,5.0,2.2,3845,3104,2.9
Richards,Crystal Palace,4.4,2.6,6446,5205,4.5
Sarr,Crystal Palace,6.3,3.8,49453,39933,28.1
Strand Larsen,Crystal Palace,6.1,2.1,9795,7909,6.1
Dewsbury-Hall,Everton,5.1,5.0,38753,31293,12.4
Tarkowski,Everton,5.7,11.2,42665,34451,27.4
Garner,Everton,5.2,4.0,11237,9073,7.6
Leno,Fulham,4.9,1.5,1829,1476,1.6
Iwobi,Fulham,6.4,2.2,27194,21959,8.2
Darlow,Leeds,3.9,2.5,3745,3024,3.0
Gudmundsson,Leeds,3.8,3.9,2078,1677,2.7
Rodon,Leeds,3.9,3.9,5968,4819,4.8
Stach,Leeds,4.7,2.6,14491,11701,8.8
Pécsi,Liverpool,3.8,0.9,4905,3960,3.0
Frimpong,Liverpool,5.7,4.8,7229,5837,5.8
Virgil,Liverpool,6.2,32.6,46753,37753,25.6
Mac Allister,Liverpool,6.3,2.2,7719,6233,3.0
Szoboszlai,Liverpool,6.9,11.6,45352,36621,29.1
Ekitiké,Liverpool,9.2,34.2,21287,17189,19.4
Ngumoha,Liverpool,4.3,0.8,2987,2412,1.9
Semenyo,Man City,8.3,57.3,119172,96231,55.0
Aït-Nouri,Man City,5.7,4.5,15128,12215,9.9
Donnarumma,Man City,5.6,9.6,6189,4997,7.2
Maguire,Man Utd,4.4,1.7,1854,1497,1.7
Yoro,Man Utd,4.1,1.3,1571,1268,1.4
Heaven,Man Utd,3.7,2.2,6975,5632,4.6
B.Fernandes,Man Utd,10.1,40.7,122280,98741,49.2
Casemiro,Man Utd,5.6,2.7,20765,16767,12.3
Šeško,Man Utd,7.3,6.0,48130,38864,28.3
Lammens,Man Utd,5.0,2.5,11847,9566,7.4
Burn,Newcastle,5.0,3.3,1626,1312,2.2
Trippier,Newcastle,4.9,1.4,1902,1535,1.6
Gordon,Newcastle,7.2,2.9,18453,14900,11.1
Tonali,Newcastle,5.3,1.1,2669,2155,1.9
Murillo,Nott'm Forest,5.2,1.9,3640,2939,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,71112,57422,39.8
Anderson,Nott'm Forest,5.5,7.2,131881,106493,38.4
Igor Jesus,Nott'm Forest,5.8,1.2,4860,3924,3.1
Ballard,Sunderland,4.7,3.8,47167,38087,14.2
E.Le Fée,Sunderland,5.0,1.4,3784,3055,2.6
Alderete,Sunderland,4.1,6.6,18459,14905,12.6
P.M.Sarr,Spurs,4.5,1.1,1544,1246,1.3
Diouf,West Ham,4.0,2.2,21068,17012,12.2
Wan-Bissaka,West Ham,4.1,4.6,2339,1888,3.1
José Sá,Wolves,4.2,1.3,4872,3934,2.7
Saliba,Arsenal,6.1,13.4,-26361,-21286,-9.2
Calafiori,Arsenal,5.6,6.0,-8752,-7067,-6.8
Ødegaard,Arsenal,7.8,1.6,-3654,-2950,-8.9
Madueke,Arsenal,6.8,1.0,-8080,-6524,-37.7
Trossard,Arsenal,6.7,0.9,-8154,-6584,-35.2
