Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.3,14544,11744,18.7
Saliba,Arsenal,6.0,12.7,7693,6212,9.2
J.Timber,Arsenal,5.8,15.8,12542,10127,13.1
Saka,Arsenal,9.9,8.3,18116,14628,8.2
Gyökeres,Arsenal,9.1,27.9,6759,5457,13.0
Anthony,Burnley,5.7,6.5,24451,19744,15.8
Foster,Burnley,5.0,2.3,2234,1803,2.1
Petrović,Bournemouth,4.5,5.7,1564,1262,3.1
Senesi,Bournemouth,4.9,24.2,30690,24782,26.2
Truffert,Bournemouth,4.5,2.0,2959,2389,2.4
Kluivert,Bournemouth,7.0,0.8,2586,2088,1.7
Semenyo,Bournemouth,7.8,56.5,88505,71467,70.2
Thiago,Brentford,6.0,2.7,10249,8276,6.6
Minteh,Brighton,6.0,3.5,11254,9087,4.4
Welbeck,Brighton,6.3,2.4,2282,1842,2.2
Enzo,Chelsea,6.7,14.2,14437,11657,13.5
Henderson,Crystal Palace,5.0,8.0,2588,2089,4.6
Lacroix,Crystal Palace,5.1,4.2,1971,1591,2.7
Mitchell,Crystal Palace,5.0,2.5,3303,2667,2.8
Guéhi,Crystal Palace,4.8,30.1,26771,21617,26.5
Richards,Crystal Palace,4.5,3.1,2551,2059,2.6
Sarr,Crystal Palace,6.4,5.5,18474,14917,12.1
Mateta,Crystal Palace,7.5,10.0,2661,2148,5.4
Garner,Everton,5.0,1.0,2109,1703,1.5
Rodon,Leeds,4.0,5.3,7905,6383,6.4
Stach,Leeds,5.0,3.2,3215,2596,3.0
Calvert-Lewin,Leeds,5.5,1.1,3356,2709,2.2
Virgil,Liverpool,6.1,28.8,1951,1575,12.6
Gravenberch,Liverpool,5.7,5.7,14454,11671,6.2
Gvardiol,Man City,5.8,5.2,3356,2709,3.9
Doku,Man City,6.6,7.6,17098,13806,12.2
Haaland,Man City,14.5,58.3,42395,34233,34.7
Donnarumma,Man City,5.6,8.5,12846,10373,10.3
Pope,Newcastle,5.1,8.8,12070,9746,10.0
Burn,Newcastle,5.1,7.2,12560,10142,6.3
Gordon,Newcastle,7.4,2.3,6732,5436,4.5
Woltemade,Newcastle,7.2,6.8,23969,19354,9.2
Isidor,Sunderland,5.6,3.2,4620,3730,3.8
Xhaka,Sunderland,5.0,3.8,5446,4397,4.5
Roefs,Sunderland,4.6,4.4,12953,10459,8.7
Alderete,Sunderland,4.1,6.4,28645,23130,18.0
Mukiele,Sunderland,4.0,2.0,3892,3142,2.9
Bowen,West Ham,7.7,6.5,10603,8561,8.3
Gabriel,Arsenal,6.2,27.8,-14032,-11330,-2.1
Madueke,Arsenal,6.9,0.8,-1871,-1510,-8.4
Martinez,Aston Villa,5.0,2.1,-3075,-2483,-6.1
Konsa,Aston Villa,4.5,10.8,-5136,-4147,-2.4
Mings,Aston Villa,4.5,1.3,-3430,-2769,-11.0
Alex Moreno,Aston Villa,4.0,3.1,-2374,-1917,-2.7
Rogers,Aston Villa,6.9,5.6,-6869,-5546,-6.2
Watkins,Aston Villa,8.7,9.8,-9225,-7449,-4.7
Estève,Burnley,4.0,13.9,-6345,-5123,-2.3
A.Ramsey,Burnley,4.4,3.0,-2924,-2361,-3.5
Tavernier,Bournemouth,5.5,1.4,-2462,-1988,-8.8
