Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39094,31568,32.4
Gabriel,Arsenal,6.4,33.5,235545,190202,76.8
Calafiori,Arsenal,5.8,14.9,17881,14438,10.8
J.Timber,Arsenal,6.0,20.8,96749,78124,34.4
Saka,Arsenal,10.0,14.3,196626,158775,58.6
Rice,Arsenal,6.6,11.3,143989,116271,43.3
Rogers,Aston Villa,6.8,5.1,4827,3897,4.6
Malen,Aston Villa,5.1,0.8,2761,2229,1.8
Walker,Burnley,4.4,1.6,5197,4196,3.4
Anthony,Burnley,5.7,7.0,29574,23881,18.7
Cullen,Burnley,5.0,2.5,10480,8462,6.6
Dúbravka,Burnley,4.0,34.4,23078,18635,26.2
Senesi,Bournemouth,5.0,26.4,49587,40041,37.3
Truffert,Bournemouth,4.5,2.2,2187,1766,2.1
Kluivert,Bournemouth,7.0,1.1,5735,4631,3.5
Semenyo,Bournemouth,8.0,63.5,140960,113825,100.0
Tavernier,Bournemouth,5.5,1.2,2269,1832,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,67836,54777,37.5
Thiago,Brentford,6.1,4.2,30188,24376,17.9
Van Hecke,Brighton,4.4,1.0,4816,3888,3.0
Welbeck,Brighton,6.3,3.1,81380,65714,45.0
Sánchez,Chelsea,4.9,14.3,2834,2288,7.2
Cucurella,Chelsea,6.1,22.3,40069,32355,30.5
James,Chelsea,5.4,5.5,147200,118864,81.4
Chalobah,Chelsea,5.1,7.7,21400,17280,14.6
Acheampong,Chelsea,3.9,1.5,31747,25635,17.7
Neto,Chelsea,7.0,4.5,97476,78711,54.3
Estêvão,Chelsea,6.5,2.4,6465,5220,4.4
Caicedo,Chelsea,5.9,16.6,133807,108049,42.7
Muñoz,Crystal Palace,5.6,13.2,49538,40001,31.9
Guéhi,Crystal Palace,4.9,31.9,24957,20152,26.2
Sarr,Crystal Palace,6.5,8.4,21135,17066,14.7
Mateta,Crystal Palace,7.6,12.3,280262,226311,80.4
Keane,Everton,4.5,0.9,2679,2163,1.8
Ndiaye,Everton,6.5,10.9,53093,42872,32.9
Grealish,Everton,6.9,18.5,33113,26738,25.2
King,Fulham,4.5,4.0,2118,1710,2.7
Longstaff,Leeds,4.9,0.9,8249,6661,4.8
Mamardashvili,Liverpool,4.3,0.9,3077,2484,2.0
