Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,139261,112453,51.8
Saliba,Arsenal,6.0,12.1,15659,12644,13.3
J.Timber,Arsenal,6.3,28.1,15603,12599,19.6
Rice,Arsenal,7.4,30.2,109423,88359,41.5
Kroupi.Jr,Bournemouth,4.6,4.5,23340,18847,14.4
Kelleher,Brentford,4.6,10.0,15136,12222,12.1
Collins,Brentford,5.0,3.9,38281,30911,22.2
Schade,Brentford,7.1,2.9,23140,18685,13.6
Thiago,Brentford,7.2,36.8,141892,114577,52.9
Van Hecke,Brighton,4.5,4.3,4700,3795,4.3
Mitoma,Brighton,6.1,2.0,2535,2047,2.2
Welbeck,Brighton,6.2,4.1,1876,1514,2.6
Sánchez,Chelsea,4.9,13.6,32420,26179,22.9
Cucurella,Chelsea,6.0,16.0,2851,2302,7.9
James,Chelsea,5.7,10.6,15109,12200,12.4
Chalobah,Chelsea,5.5,19.1,128141,103473,76.6
Palmer,Chelsea,10.4,12.2,51729,41771,28.1
Enzo,Chelsea,6.5,12.3,119433,96442,69.2
Caicedo,Chelsea,5.7,7.9,3735,3016,5.2
João Pedro,Chelsea,7.1,26.7,80716,65178,54.1
Pickford,Everton,5.6,13.2,40126,32401,26.9
Tarkowski,Everton,5.7,13.2,85437,68990,51.3
Mykolenko,Everton,4.9,0.8,2573,2077,1.7
Ndiaye,Everton,6.2,3.3,20409,16480,12.3
Garner,Everton,5.2,4.0,41166,33241,23.8
Robinson,Fulham,4.9,0.8,1976,1595,1.4
Wilson,Fulham,5.9,22.4,40337,32572,30.7
Raúl,Fulham,6.2,2.2,4103,3313,3.1
Darlow,Leeds,3.9,2.0,2123,1714,1.9
Gudmundsson,Leeds,3.8,4.3,6915,5583,5.4
Rodon,Leeds,3.9,3.4,1944,1569,2.4
Aaronson,Leeds,5.4,0.8,7907,6384,4.6
Calvert-Lewin,Leeds,6.0,14.0,25079,20251,19.1
Frimpong,Liverpool,5.8,6.8,3100,2503,4.4
Nallo,Liverpool,3.7,1.0,6673,5388,4.0
M.Salah,Liverpool,14.0,14.2,2868,2315,7.2
Wirtz,Liverpool,8.3,12.6,107760,87016,34.0
Semenyo,Man City,7.6,45.5,62795,50706,52.0
Doku,Man City,6.4,3.0,2391,1930,2.5
Mbeumo,Man Utd,8.1,10.6,188641,152327,100.0
Dorgu,Man Utd,4.3,8.1,168013,135670,48.5
B.Fernandes,Man Utd,9.2,17.0,408856,330151,100.0
Amad,Man Utd,6.2,1.2,22959,18539,12.8
Hall,Newcastle,5.3,3.2,6413,5178,4.7
Murillo,Nott'm Forest,5.2,1.9,5559,4488,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1724,1392,2.1
Anderson,Nott'm Forest,5.3,4.5,8710,7033,6.5
Ballard,Sunderland,4.6,3.0,8761,7074,5.9
Reinildo,Sunderland,3.8,2.7,8076,6521,5.4
E.Le Fée,Sunderland,4.9,1.2,21843,17638,12.2
Roefs,Sunderland,5.0,13.1,17346,14006,9.9
Mukiele,Sunderland,4.4,11.7,101208,81725,59.2
Pedro Porro,Spurs,5.2,12.6,2567,2072,6.4
Romero,Spurs,5.0,3.9,14259,11514,9.2
Solanke,Spurs,7.2,0.9,5078,4100,3.1
Xavi,Spurs,6.5,1.1,2581,2084,1.8
Wan-Bissaka,West Ham,4.1,3.9,2051,1656,2.7
Fraser,Wolves,4.2,1.7,3677,2969,2.7
Mané,Wolves,4.5,1.1,18257,14742,10.3
Raya,Arsenal,5.9,33.5,-18293,-14771,-2.6
Calafiori,Arsenal,5.6,6.2,-18979,-15325,-10.4
Saka,Arsenal,10.1,18.4,-137566,-111084,-35.7
Ødegaard,Arsenal,7.8,2.4,-10744,-8675,-21.2
Trossard,Arsenal,6.9,1.6,-11692,-9441,-34.5
Merino,Arsenal,5.6,1.5,-9468,-7645,-29.8
Eze,Arsenal,7.3,8.6,-24888,-20097,-13.7
Gyökeres,Arsenal,8.7,9.3,-5992,-4838,-3.1
Hincapie,Arsenal,5.2,0.9,-15137,-12223,-66.2
Martinez,Aston Villa,5.0,3.2,-9501,-7672,-11.7
Cash,Aston Villa,4.8,11.2,-6752,-5452,-2.9
Digne,Aston Villa,4.5,1.6,-2219,-1791,-6.5
Konsa,Aston Villa,4.4,7.4,-6025,-4865,-3.9
Rogers,Aston Villa,7.7,31.7,-92873,-74994,-14.1
McGinn,Aston Villa,5.4,1.1,-10900,-8801,-39.0
