Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,13266,10712,20.5
Gabriel,Arsenal,7.0,39.2,44405,35857,39.6
Saliba,Arsenal,6.0,12.4,13715,11074,12.3
J.Timber,Arsenal,6.3,28.1,20101,16231,22.1
Zubimendi,Arsenal,5.2,2.3,8040,6492,5.2
Gyökeres,Arsenal,8.7,9.4,8418,6797,8.3
Martinez,Aston Villa,5.0,3.3,2935,2370,2.9
Cash,Aston Villa,4.8,11.7,6992,5646,8.4
Konsa,Aston Villa,4.4,7.5,3416,2758,4.8
Dúbravka,Burnley,4.0,32.9,1891,1526,14.2
Senesi,Bournemouth,4.8,14.6,31141,25146,22.6
Hill,Bournemouth,3.9,1.1,7095,5729,4.3
Kroupi.Jr,Bournemouth,4.7,5.8,25016,20200,9.1
Kelleher,Brentford,4.6,10.0,1527,1233,4.8
Ayari,Brighton,4.8,1.0,9661,7801,5.6
Sánchez,Chelsea,4.9,14.8,5423,4379,8.8
Cucurella,Chelsea,6.0,16.4,19586,15815,17.1
Chalobah,Chelsea,5.7,22.9,26008,21001,23.2
Enzo,Chelsea,6.8,20.2,113007,91253,38.5
João Pedro,Chelsea,7.4,37.3,190116,153518,66.1
Muñoz,Crystal Palace,5.8,6.4,7843,6333,6.8
Richards,Crystal Palace,4.4,2.0,2816,2273,2.3
Sarr,Crystal Palace,6.3,2.1,4173,3369,3.1
Pickford,Everton,5.6,14.2,3279,2647,7.4
Garner,Everton,5.2,4.6,1779,1436,2.8
Wilson,Fulham,6.1,24.4,21147,17076,21.1
Rodon,Leeds,3.9,3.6,4077,3292,3.6
Stach,Leeds,4.8,2.6,1514,1222,1.9
Konaté,Liverpool,5.4,2.9,3469,2801,3.0
Wirtz,Liverpool,8.3,13.0,68031,54935,41.8
Szoboszlai,Liverpool,6.7,6.2,6610,5337,6.0
Ekitiké,Liverpool,8.8,24.3,98276,79357,62.6
Semenyo,Man City,7.8,48.7,20702,16716,30.6
Mbeumo,Man Utd,8.4,19.3,41325,33369,30.0
Dalot,Man Utd,4.5,3.6,2176,1757,2.6
Maguire,Man Utd,4.3,1.2,6158,4972,3.8
B.Fernandes,Man Utd,9.6,29.2,111748,90236,41.8
Cunha,Man Utd,8.0,8.1,30058,24271,19.4
Amad,Man Utd,6.2,1.6,2996,2419,2.3
Casemiro,Man Utd,5.5,1.4,7231,5839,4.5
