Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.5,199349,160974,65.9
Saliba,Arsenal,5.9,11.7,10194,8231,10.2
J.Timber,Arsenal,6.3,27.2,3687,2977,12.9
Ødegaard,Arsenal,7.8,2.5,3833,3095,3.1
Rice,Arsenal,7.3,26.0,151493,122330,51.2
Cash,Aston Villa,4.8,10.6,29531,23846,20.1
Digne,Aston Villa,4.5,1.6,1905,1538,1.7
Konsa,Aston Villa,4.4,7.4,1646,1329,3.8
Rogers,Aston Villa,7.6,31.4,42722,34498,35.6
Tielemans,Aston Villa,5.9,1.1,2467,1992,1.8
McGinn,Aston Villa,5.4,1.1,3740,3020,2.5
Watkins,Aston Villa,8.7,13.6,33234,26836,23.3
Tavernier,Bournemouth,5.5,2.4,1575,1271,1.8
Evanilson,Bournemouth,7.0,1.6,6395,5163,4.1
Kroupi.Jr,Bournemouth,4.6,4.0,13506,10906,8.9
Kelleher,Brentford,4.5,9.4,34687,28009,22.4
Collins,Brentford,5.0,2.7,56744,45820,16.4
Lewis-Potter,Brentford,4.9,2.4,4691,3787,3.5
Schade,Brentford,7.1,2.6,11871,9585,7.4
Thiago,Brentford,7.1,33.5,271655,219361,86.5
Verbruggen,Brighton,4.5,5.8,1618,1306,3.2
Mitoma,Brighton,6.1,1.9,5834,4710,3.9
Chalobah,Chelsea,5.5,17.9,9222,7446,12.1
Enzo,Chelsea,6.4,10.1,19831,16013,14.7
Delap,Chelsea,6.2,0.9,2615,2111,1.8
Lacroix,Crystal Palace,5.1,5.9,6745,5446,6.0
Guéhi,Crystal Palace,5.3,39.7,21689,17513,27.6
Tarkowski,Everton,5.7,12.7,13513,10911,12.4
Garner,Everton,5.1,3.5,2396,1934,2.7
Wilson,Fulham,5.8,19.5,156725,126555,92.2
Raúl,Fulham,6.2,2.0,6344,5122,4.2
Gudmundsson,Leeds,3.8,4.1,3484,2813,3.5
Calvert-Lewin,Leeds,6.0,12.1,111542,90070,34.9
A.Becker,Liverpool,5.4,5.9,6345,5123,5.8
Frimpong,Liverpool,5.7,5.6,12523,10112,9.0
Virgil,Liverpool,5.9,22.4,3746,3024,11.0
Konaté,Liverpool,5.4,3.3,3036,2451,3.0
Nallo,Liverpool,3.7,0.8,5691,4595,3.4
Wirtz,Liverpool,8.2,10.6,26716,21573,18.6
Gakpo,Liverpool,7.3,5.5,13452,10862,9.4
Szoboszlai,Liverpool,6.6,4.6,2389,1929,3.1
Matheus N.,Man City,5.5,4.6,33188,26799,19.7
Doku,Man City,6.4,3.0,3912,3158,3.3
Reijnders,Man City,5.2,12.5,5041,4070,7.7
Haaland,Man City,15.1,74.2,4641,3747,32.2
B.Fernandes,Man Utd,9.1,12.1,102815,83023,60.2
Šeško,Man Utd,7.2,3.4,12216,9864,7.9
Pope,Newcastle,5.1,5.1,3088,2493,3.7
Hall,Newcastle,5.3,2.8,9498,7669,6.2
Barnes,Newcastle,6.1,1.2,17650,14252,10.0
Bruno G.,Newcastle,7.2,20.7,169934,137221,54.0
