Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,57266,46242,48.1
Saliba,Arsenal,6.1,13.6,13551,10942,12.7
J.Timber,Arsenal,6.3,27.9,10892,8795,17.0
Saka,Arsenal,9.8,7.9,32995,26643,20.9
Eze,Arsenal,7.2,8.1,17614,14223,12.7
Gyökeres,Arsenal,8.8,12.3,8913,7197,9.7
Hincapie,Arsenal,5.1,0.8,5495,4437,3.3
Anthony,Burnley,5.0,1.9,10490,8470,6.4
Petrović,Bournemouth,4.5,4.8,10824,8740,7.7
Senesi,Bournemouth,4.9,16.4,38990,31484,27.5
Truffert,Bournemouth,4.6,2.2,17956,14499,5.7
Hill,Bournemouth,4.1,6.9,60703,49017,35.4
Tavernier,Bournemouth,5.3,1.5,36641,29587,20.3
O.Dango,Brentford,5.9,3.3,66481,53683,37.1
Van den Berg,Brentford,4.5,1.0,19320,15600,10.8
Schade,Brentford,6.9,1.6,34147,27573,19.0
Thiago,Brentford,7.2,34.4,98214,79307,40.2
Van Hecke,Brighton,4.4,3.8,4245,3427,3.8
James,Chelsea,5.6,8.2,17711,14301,12.8
Acheampong,Chelsea,3.7,1.7,7676,6198,4.8
Henderson,Crystal Palace,5.0,7.7,26798,21639,17.5
Mitchell,Crystal Palace,5.0,2.2,5076,4098,3.6
Dewsbury-Hall,Everton,5.0,4.5,136762,110435,75.4
Pickford,Everton,5.6,13.3,26199,21155,19.4
Tarkowski,Everton,5.7,10.8,5471,4417,7.3
Keane,Everton,4.6,3.5,6384,5155,4.8
Ndiaye,Everton,6.2,4.3,44314,35783,25.6
Garner,Everton,5.2,3.9,28990,23409,17.2
Barry,Everton,5.7,1.1,6042,4878,3.7
Beto,Everton,5.0,2.5,11713,9458,7.3
Leno,Fulham,4.9,1.5,7258,5860,4.5
Iwobi,Fulham,6.3,1.8,115028,92885,62.6
Wilson,Fulham,6.0,23.6,229499,185320,60.9
Raúl,Fulham,6.1,3.0,56758,45832,31.8
Darlow,Leeds,3.9,2.5,12613,10184,7.8
Gudmundsson,Leeds,3.8,3.9,10813,8731,7.4
Stach,Leeds,4.7,2.4,43937,35479,24.6
A.Becker,Liverpool,5.4,6.4,16170,13057,11.3
Pécsi,Liverpool,3.8,0.9,1564,1262,1.2
Frimpong,Liverpool,5.7,4.7,13245,10695,9.0
Kerkez,Liverpool,5.6,3.0,2082,1681,2.3
Virgil,Liverpool,6.1,32.0,397893,321298,100.0
Konaté,Liverpool,5.5,4.3,25561,20640,8.6
M.Salah,Liverpool,14.0,14.4,11139,8994,11.8
Gakpo,Liverpool,7.3,6.0,54954,44375,32.0
Mac Allister,Liverpool,6.2,2.0,74634,60266,41.0
Szoboszlai,Liverpool,6.9,11.0,227404,183628,65.6
Gravenberch,Liverpool,5.5,5.4,44229,35714,26.0
Ekitiké,Liverpool,9.1,33.4,723060,583870,100.0
Semenyo,Man City,8.2,56.1,321227,259390,100.0
Guéhi,Man City,5.2,37.4,83952,67791,60.2
Aït-Nouri,Man City,5.7,4.4,51102,41264,29.3
Matheus N.,Man City,5.4,3.5,35234,28451,20.4
Rúben,Man City,5.5,3.4,7775,6278,5.5
Marmoush,Man City,8.3,2.6,11456,9250,7.2
Donnarumma,Man City,5.6,9.6,42774,34540,26.9
Dalot,Man Utd,4.6,5.0,4454,3596,3.2
Yoro,Man Utd,4.1,1.2,1643,1326,1.4
Heaven,Man Utd,3.7,2.2,3314,2676,2.7
B.Fernandes,Man Utd,10.0,39.6,244695,197591,81.7
Šeško,Man Utd,7.3,5.5,162987,131612,46.1
Lammens,Man Utd,5.0,2.4,5643,4556,4.0
Tonali,Newcastle,5.3,1.1,2360,1905,1.7
Ballard,Sunderland,4.6,3.4,28554,23057,16.7
Alderete,Sunderland,4.1,6.4,13644,11017,9.9
P.M.Sarr,Spurs,4.5,1.1,3987,3219,2.6
Richarlison,Spurs,6.3,5.4,2054,1658,3.3
Diouf,West Ham,4.0,2.0,30766,24843,17.4
José Sá,Wolves,4.2,1.2,4436,3582,2.9
Calafiori,Arsenal,5.6,6.1,-12776,-10316,-9.8
Ødegaard,Arsenal,7.8,1.6,-3234,-2611,-7.9
Madueke,Arsenal,6.8,1.0,-15735,-12706,-73.5
Martinelli,Arsenal,6.8,0.9,-3258,-2630,-16.9
Trossard,Arsenal,6.7,1.0,-5369,-4335,-25.1
Rice,Arsenal,7.5,30.8,-271924,-219578,-35.0
Merino,Arsenal,5.4,0.8,-3022,-2440,-12.6
Zubimendi,Arsenal,5.2,4.6,-46688,-37700,-47.5
Martinez,Aston Villa,5.1,4.5,-31953,-25802,-33.2
Cash,Aston Villa,4.8,10.2,-102897,-83089,-47.4
Digne,Aston Villa,4.5,1.5,-4031,-3255,-12.6
Konsa,Aston Villa,4.4,8.1,-20389,-16464,-11.8
Rogers,Aston Villa,7.6,28.0,-441950,-356874,-75.0
Watkins,Aston Villa,8.6,8.2,-93565,-75553,-53.5
Ekdal,Burnley,3.9,0.8,-1584,-1279,-9.2
Estève,Burnley,3.9,7.8,-6066,-4898,-3.6
Tuanzebe,Burnley,3.9,0.9,-1951,-1575,-7.2
Foster,Burnley,4.9,0.8,-1636,-1321,-9.5
Barnes,Burnley,4.2,1.4,-3287,-2654,-11.0
Dúbravka,Burnley,4.0,32.3,-18099,-14614,-2.7
Evanilson,Bournemouth,6.9,2.2,-37728,-30465,-66.8
Kroupi.Jr,Bournemouth,4.7,7.0,-41276,-33330,-27.6
Kelleher,Brentford,4.7,11.7,-4154,-3354,-1.7
Collins,Brentford,4.9,2.6,-24708,-19951,-44.4
Lewis-Potter,Brentford,4.8,1.7,-8753,-7068,-24.1
Verbruggen,Brighton,4.5,5.4,-8311,-6711,-7.2
De Cuyper,Brighton,4.3,1.7,-4826,-3896,-13.3
Mitoma,Brighton,6.1,1.9,-4374,-3532,-10.8
Minteh,Brighton,5.5,1.9,-9396,-7587,-23.1
Baleba,Brighton,4.5,1.5,-1633,-1318,-5.1
Sánchez,Chelsea,4.9,13.7,-36626,-29575,-12.6
Cucurella,Chelsea,6.0,13.8,-66660,-53827,-19.0
Chalobah,Chelsea,5.6,19.3,-147689,-119258,-36.2
Gusto,Chelsea,4.9,1.9,-7184,-5801,-17.7
Palmer,Chelsea,10.6,16.0,-36059,-29117,-10.6
Neto,Chelsea,7.0,4.4,-52593,-42468,-40.0
Enzo,Chelsea,6.7,16.4,-195341,-157737,-56.2
Estêvão,Chelsea,6.4,1.9,-21886,-17672,-44.8
Caicedo,Chelsea,5.7,7.7,-7637,-6166,-4.7
João Pedro,Chelsea,7.6,45.3,-65023,-52506,-6.9
Marc Guiu,Chelsea,4.1,5.7,-10994,-8877,-9.0
Lacroix,Crystal Palace,5.1,4.5,-55072,-44470,-40.9
Richards,Crystal Palace,4.4,2.6,-2607,-2105,-4.7
Sarr,Crystal Palace,6.3,3.5,-20640,-16666,-27.6
Devenny,Crystal Palace,4.3,1.3,-2102,-1697,-7.6
Mateta,Crystal Palace,7.5,6.6,-14853,-11993,-7.5
Strand Larsen,Crystal Palace,6.1,2.1,-24699,-19944,-55.0
Grealish,Everton,6.3,5.9,-8131,-6565,-4.6
King,Fulham,4.4,1.8,-3749,-3027,-9.7
Rodon,Leeds,3.9,3.9,-5435,-4388,-5.4
Calvert-Lewin,Leeds,5.7,9.4,-11006,-8887,-5.5
Justin,Leeds,3.9,1.0,-1548,-1250,-6.0
Nallo,Liverpool,3.7,1.1,-6217,-5020,-26.4
Wirtz,Liverpool,8.3,9.6,-260649,-210474,-106.2
Gvardiol,Man City,5.9,3.3,-4311,-3481,-4.4
Foden,Man City,8.1,8.7,-43488,-35116,-23.5
Cherki,Man City,6.4,7.7,-26517,-21412,-16.2
Reijnders,Man City,5.0,9.7,-19936,-16098,-9.7
Haaland,Man City,14.7,62.6,-581477,-469542,-37.6
Mbeumo,Man Utd,8.7,23.8,-18700,-15100,-3.7
Dorgu,Man Utd,4.2,3.4,-39846,-32175,-39.1
Maguire,Man Utd,4.4,1.7,-10518,-8493,-24.1
Cunha,Man Utd,8.0,7.8,-19443,-15700,-11.7
Amad,Man Utd,6.2,1.6,-15417,-12449,-45.0
Casemiro,Man Utd,5.6,2.5,-1628,-1314,-3.0
Mainoo,Man Utd,4.6,1.3,-4618,-3729,-16.6
Obi,Man Utd,4.2,1.5,-4571,-3691,-14.2
Pope,Newcastle,5.1,4.5,-10005,-8079,-10.4
Hall,Newcastle,5.3,2.4,-13351,-10780,-26.0
Schär,Newcastle,5.2,1.2,-1549,-1250,-4.3
Burn,Newcastle,5.0,3.3,-3307,-2670,-4.7
Gordon,Newcastle,7.2,2.7,-5048,-4076,-8.7
Barnes,Newcastle,6.1,1.1,-12305,-9936,-52.2
Bruno G.,Newcastle,6.8,5.4,-103941,-83932,-64.4
L.Miley,Newcastle,4.4,2.3,-23547,-19014,-34.2
Thiaw,Newcastle,5.0,4.2,-31138,-25143,-34.7
Woltemade,Newcastle,6.8,7.3,-44727,-36117,-23.9
Sels,Nott'm Forest,4.6,4.7,-6019,-4860,-6.0
Milenković,Nott'm Forest,5.1,3.2,-6600,-5329,-9.6
Murillo,Nott'm Forest,5.2,1.9,-2822,-2278,-6.9
Aina,Nott'm Forest,4.7,2.3,-4722,-3813,-9.6
N.Williams,Nott'm Forest,4.7,2.8,-5567,-4495,-9.3
Anderson,Nott'm Forest,5.4,6.2,-25086,-20256,-19.0
Igor Jesus,Nott'm Forest,5.8,1.1,-8490,-6855,-36.0
Reinildo,Sunderland,3.8,3.0,-13019,-10512,-14.5
Isidor,Sunderland,5.1,1.4,-4570,-3690,-15.2
Xhaka,Sunderland,5.1,3.4,-2790,-2252,-3.8
Roefs,Sunderland,4.9,11.3,-19210,-15512,-8.0
Mukiele,Sunderland,4.5,9.7,-264579,-213647,-91.5
Brobbey,Sunderland,5.4,0.8,-33202,-26810,-138.4
Vicario,Spurs,4.7,5.7,-9708,-7839,-8.0
Pedro Porro,Spurs,5.1,9.3,-2514,-2030,-1.3
Romero,Spurs,5.0,3.1,-11461,-9254,-12.3
Spence,Spurs,4.2,0.9,-2966,-2395,-12.8
Van de Ven,Spurs,4.5,22.2,-76936,-62125,-16.4
Kudus,Spurs,6.4,9.5,-7025,-5672,-2.5
Solanke,Spurs,7.2,1.2,-5007,-4043,-19.5
Xavi,Spurs,6.5,1.1,-2692,-2173,-11.4
Areola,West Ham,4.3,2.1,-4385,-3540,-9.8
Wan-Bissaka,West Ham,4.1,4.6,-1702,-1374,-1.7
Summerville,West Ham,5.7,2.9,-22781,-18395,-36.7
Bowen,West Ham,7.5,7.8,-11456,-9250,-6.9
Hoever,Wolves,3.8,1.0,-2068,-1669,-6.9
Fraser,Wolves,4.2,1.9,-5300,-4279,-13.0
Mané,Wolves,4.6,2.3,-34858,-28147,-70.8
