Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1906,1539,15.1
Gabriel,Arsenal,7.1,43.0,11846,9565,23.6
Zubimendi,Arsenal,5.3,5.9,6020,4861,5.6
Martinez,Aston Villa,5.0,3.9,24243,19576,14.6
Konsa,Aston Villa,4.4,7.7,9793,7907,8.4
Rogers,Aston Villa,7.6,30.5,11286,9113,18.3
Barnes,Burnley,4.2,1.4,1518,1225,1.4
Petrović,Bournemouth,4.5,4.3,3015,2434,3.3
Senesi,Bournemouth,4.8,15.5,4696,3792,8.7
Truffert,Bournemouth,4.5,1.8,6558,5295,4.3
Hill,Bournemouth,4.0,3.0,83231,67209,23.6
Scott,Bournemouth,5.0,0.8,6496,5245,3.8
Kroupi.Jr,Bournemouth,4.7,7.2,10521,8495,8.5
Kelleher,Brentford,4.6,10.3,11719,9463,10.4
Acheampong,Chelsea,3.7,1.4,4751,3836,3.1
Palmer,Chelsea,10.6,14.9,121979,98498,38.8
João Pedro,Chelsea,7.7,45.3,116469,94048,49.5
Muñoz,Crystal Palace,5.9,8.1,11620,9383,6.4
Lacroix,Crystal Palace,5.1,6.3,13037,10527,9.5
Richards,Crystal Palace,4.4,2.7,3892,3142,3.2
Sarr,Crystal Palace,6.4,3.9,10393,8392,4.4
Devenny,Crystal Palace,4.3,1.3,1826,1474,1.5
Strand Larsen,Crystal Palace,6.1,1.7,39287,31724,21.8
Dewsbury-Hall,Everton,4.9,3.2,9819,7928,6.6
Ndiaye,Everton,6.2,3.9,4083,3297,3.8
Darlow,Leeds,3.9,2.3,3611,2915,2.9
Rodon,Leeds,3.9,3.8,3936,3178,3.6
Justin,Leeds,3.9,1.0,4100,3310,2.6
A.Becker,Liverpool,5.4,5.8,2249,1816,3.5
Pécsi,Liverpool,3.8,0.8,4341,3505,2.7
Virgil,Liverpool,5.9,21.4,43838,35399,32.2
Konaté,Liverpool,5.4,3.0,7622,6154,5.3
Szoboszlai,Liverpool,6.7,5.3,8538,6894,6.7
Gravenberch,Liverpool,5.5,4.6,1675,1352,2.7
Semenyo,Man City,7.9,49.5,91492,73879,69.1
Guéhi,Man City,5.2,36.7,21645,17478,26.3
Aït-Nouri,Man City,5.7,3.8,2482,2004,2.9
Matheus N.,Man City,5.4,3.2,2853,2303,2.8
O'Reilly,Man City,4.9,4.7,17595,14207,11.4
Donnarumma,Man City,5.6,8.9,2453,1980,4.9
Mbeumo,Man Utd,8.6,22.4,22262,17976,20.9
Martinez,Man Utd,4.8,1.0,3497,2823,2.3
Dalot,Man Utd,4.5,4.6,4981,4022,4.5
Maguire,Man Utd,4.3,1.6,2270,1833,1.9
Heaven,Man Utd,3.7,2.0,4411,3561,3.2
B.Fernandes,Man Utd,9.8,36.6,17687,14282,24.2
Casemiro,Man Utd,5.6,2.3,7984,6447,5.2
Mainoo,Man Utd,4.6,1.2,7822,6316,4.7
Šeško,Man Utd,7.2,3.4,7298,5893,5.3
Thiaw,Newcastle,5.0,4.4,8214,6632,6.2
Anderson,Nott'm Forest,5.4,5.9,3513,2836,4.3
Ballard,Sunderland,4.6,3.0,2579,2082,2.6
Reinildo,Sunderland,3.8,3.3,5679,4585,4.4
Mukiele,Sunderland,4.6,13.7,15292,12348,13.7
Brobbey,Sunderland,5.5,1.3,1974,1594,1.6
P.M.Sarr,Spurs,4.5,0.9,3952,3191,2.5
Diouf,West Ham,4.0,1.5,5034,4064,3.3
Wan-Bissaka,West Ham,4.1,4.5,7107,5738,5.6
Summerville,West Ham,5.6,2.5,27769,22423,15.9
Fraser,Wolves,4.2,1.9,3149,2542,2.5
Saliba,Arsenal,6.1,14.4,-2311,-1866,-0.8
J.Timber,Arsenal,6.4,31.1,-8064,-6511,-1.2
Saka,Arsenal,9.8,7.7,-23333,-18841,-14.3
Ødegaard,Arsenal,7.8,1.7,-4124,-3330,-11.4
Madueke,Arsenal,6.8,1.5,-2487,-2008,-7.8
Trossard,Arsenal,6.8,1.3,-6007,-4850,-21.7
Rice,Arsenal,7.6,35.5,-45974,-37124,-6.2
Merino,Arsenal,5.4,0.9,-4107,-3316,-15.3
Havertz,Arsenal,7.3,1.0,-6190,-4998,-24.2
Eze,Arsenal,7.2,7.8,-5930,-4788,-3.6
Gyökeres,Arsenal,8.8,13.3,-10767,-8694,-3.8
Cash,Aston Villa,4.9,11.5,-23427,-18917,-8.0
Watkins,Aston Villa,8.6,9.0,-10832,-8746,-5.7
Estève,Burnley,3.9,8.0,-1741,-1405,-1.0
Dúbravka,Burnley,4.0,32.7,-1964,-1585,-0.3
Tavernier,Bournemouth,5.3,1.1,-3286,-2653,-10.0
Evanilson,Bournemouth,7.0,2.8,-10162,-8205,-17.0
Collins,Brentford,5.0,3.1,-7833,-6325,-11.9
Schade,Brentford,6.9,1.1,-3216,-2596,-13.7
Thiago,Brentford,7.0,30.0,-1615,-1304,-0.3
Verbruggen,Brighton,4.5,5.6,-1652,-1333,-1.4
Van Hecke,Brighton,4.4,3.6,-3428,-2768,-4.5
Minteh,Brighton,5.6,2.1,-3227,-2605,-7.2
Welbeck,Brighton,6.1,3.7,-4799,-3875,-6.1
Sánchez,Chelsea,4.9,15.0,-7047,-5690,-2.2
Cucurella,Chelsea,6.1,17.2,-40516,-32716,-9.3
James,Chelsea,5.6,8.3,-47438,-38306,-22.4
Chalobah,Chelsea,5.8,23.8,-4036,-3259,-0.8
Neto,Chelsea,7.0,4.9,-12331,-9957,-11.8
Enzo,Chelsea,6.9,22.8,-47055,-37996,-9.8
Estêvão,Chelsea,6.4,2.4,-3189,-2575,-6.2
Caicedo,Chelsea,5.7,8.0,-3722,-3005,-2.2
Mateta,Crystal Palace,7.5,7.2,-21836,-17632,-10.2
Pickford,Everton,5.6,13.7,-17850,-14413,-6.2
Tarkowski,Everton,5.7,12.2,-41984,-33902,-16.2
O'Brien,Everton,4.9,0.8,-9775,-7893,-40.9
Keane,Everton,4.7,3.7,-7962,-6429,-10.1
Garner,Everton,5.2,4.2,-6655,-5373,-7.4
Barry,Everton,5.7,1.2,-2612,-2109,-10.2
Grealish,Everton,6.3,6.2,-9793,-7907,-5.3
Andersen,Fulham,4.5,4.7,-3292,-2658,-3.3
Wilson,Fulham,6.0,20.6,-38548,-31127,-8.9
Stach,Leeds,4.7,1.8,-7124,-5752,-13.3
Calvert-Lewin,Leeds,5.9,11.0,-30819,-24886,-13.2
Frimpong,Liverpool,5.7,4.7,-5808,-4689,-4.1
