Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,127122,102651,83.5
Saliba,Arsenal,6.0,12.2,4071,3287,6.7
Rice,Arsenal,7.4,31.6,60250,48651,45.1
Martinez,Aston Villa,5.0,3.2,9139,7379,6.2
Cash,Aston Villa,4.8,11.2,19517,15759,15.0
Konsa,Aston Villa,4.4,7.4,6382,5153,6.4
Rogers,Aston Villa,7.7,31.3,29643,23936,28.5
Watkins,Aston Villa,8.8,13.5,68285,55140,42.2
Barnes,Burnley,4.2,1.3,2389,1929,1.8
Dúbravka,Burnley,4.0,32.9,7189,5805,17.0
Senesi,Bournemouth,4.8,14.0,20371,16449,16.6
Hill,Bournemouth,3.9,0.8,16111,13009,9.0
Evanilson,Bournemouth,7.0,2.5,103520,83592,56.7
Kroupi.Jr,Bournemouth,4.6,5.0,53226,42979,30.7
Welbeck,Brighton,6.2,4.1,1688,1363,2.5
Sánchez,Chelsea,4.9,14.3,63142,50987,39.7
Cucurella,Chelsea,6.0,16.1,11645,9403,12.7
James,Chelsea,5.7,11.0,35819,28923,23.7
Chalobah,Chelsea,5.6,21.2,144411,116611,86.2
Enzo,Chelsea,6.7,16.5,332019,268105,96.0
Estêvão,Chelsea,6.4,2.4,61062,49307,33.8
João Pedro,Chelsea,7.2,30.6,421788,340593,100.0
Muñoz,Crystal Palace,5.8,6.0,21209,17126,13.8
Richards,Crystal Palace,4.4,1.9,5162,4168,3.5
Sarr,Crystal Palace,6.3,2.0,3610,2915,2.7
Pickford,Everton,5.6,14.0,47865,38650,31.4
Tarkowski,Everton,5.8,14.0,14487,11698,13.4
Ndiaye,Everton,6.2,4.0,12451,10054,8.3
Garner,Everton,5.2,4.6,11315,9136,7.9
Barry,Everton,5.7,1.0,21767,17576,12.1
Wilson,Fulham,6.0,24.0,117072,94535,72.6
Darlow,Leeds,3.9,2.1,2870,2317,2.4
Nallo,Liverpool,3.7,1.1,3598,2905,2.4
M.Salah,Liverpool,14.0,14.3,3666,2960,7.7
Szoboszlai,Liverpool,6.6,5.8,101447,81918,56.9
Semenyo,Man City,7.8,48.2,201633,162818,73.6
Guéhi,Man City,5.2,37.5,4949,3996,17.7
Matheus N.,Man City,5.4,3.3,3096,2500,3.0
Marmoush,Man City,8.3,2.4,7385,5963,4.9
Mbeumo,Man Utd,8.3,15.5,513802,414895,100.0
Dorgu,Man Utd,4.4,9.6,121313,97960,31.1
B.Fernandes,Man Utd,9.5,24.1,619360,500133,100.0
Cunha,Man Utd,8.0,7.8,1817,1467,4.1
Amad,Man Utd,6.2,1.4,17572,14189,10.0
Lammens,Man Utd,5.0,1.8,5943,4798,3.9
Sels,Nott'm Forest,4.6,5.5,5726,4623,5.3
Milenković,Nott'm Forest,5.1,3.2,3563,2877,3.2
Murillo,Nott'm Forest,5.2,1.9,3442,2779,2.6
Aina,Nott'm Forest,4.7,2.0,8525,6883,5.4
N.Williams,Nott'm Forest,4.7,3.2,3453,2788,3.1
Gibbs-White,Nott'm Forest,7.3,3.1,14062,11355,8.8
Anderson,Nott'm Forest,5.3,4.7,16350,13202,10.7
Igor Jesus,Nott'm Forest,5.8,1.0,8326,6723,4.9
Reinildo,Sunderland,3.8,2.8,5959,4811,4.3
E.Le Fée,Sunderland,4.9,1.4,1792,1447,1.5
Mukiele,Sunderland,4.5,12.7,51530,41610,32.8
Brobbey,Sunderland,5.5,1.3,39521,31913,21.8
Romero,Spurs,5.0,4.2,16123,13019,10.4
Bowen,West Ham,7.6,8.3,40641,32817,25.2
José Sá,Wolves,4.2,1.0,3020,2438,2.0
Fraser,Wolves,4.2,1.7,4327,3494,3.0
Mané,Wolves,4.5,1.5,36263,29282,20.1
Raya,Arsenal,5.9,33.2,-7589,-6128,-1.1
Calafiori,Arsenal,5.6,6.1,-9930,-8018,-7.7
J.Timber,Arsenal,6.3,28.0,-23345,-18851,-3.3
Saka,Arsenal,10.0,16.6,-136477,-110205,-39.1
Ødegaard,Arsenal,7.8,2.3,-6524,-5268,-13.4
Trossard,Arsenal,6.8,1.5,-6418,-5182,-20.2
Merino,Arsenal,5.5,1.4,-2699,-2179,-9.1
Eze,Arsenal,7.3,8.3,-22439,-18119,-12.8
Gyökeres,Arsenal,8.7,9.3,-2896,-2338,-1.5
Tielemans,Aston Villa,5.9,1.0,-5992,-4838,-23.5
McGinn,Aston Villa,5.4,0.8,-17580,-14195,-73.9
Ekdal,Burnley,3.9,0.9,-2260,-1824,-11.8
Estève,Burnley,3.9,8.2,-10213,-8246,-5.9
Anthony,Burnley,5.1,1.9,-2631,-2124,-6.5
Cullen,Burnley,5.0,1.0,-3642,-2940,-12.3
Petrović,Bournemouth,4.5,4.3,-4864,-3927,-5.3
Tavernier,Bournemouth,5.4,1.8,-37524,-30300,-70.2
Kelleher,Brentford,4.6,10.1,-5902,-4765,-2.8
Collins,Brentford,5.0,3.9,-20897,-16874,-25.3
Lewis-Potter,Brentford,4.9,2.1,-22428,-18110,-50.4
Schade,Brentford,7.2,3.0,-34090,-27527,-53.6
Thiago,Brentford,7.2,37.3,-92080,-74354,-11.9
Verbruggen,Brighton,4.5,5.9,-4180,-3375,-3.3
De Cuyper,Brighton,4.3,2.0,-6903,-5574,-16.3
Van Hecke,Brighton,4.5,4.3,-7268,-5868,-8.0
Minteh,Brighton,5.8,2.7,-14986,-12101,-26.2
Gusto,Chelsea,4.9,2.0,-5168,-4173,-12.2
Acheampong,Chelsea,3.8,1.2,-2180,-1760,-8.6
Palmer,Chelsea,10.4,11.6,-69315,-55971,-28.4
Neto,Chelsea,7.1,6.3,-12095,-9766,-9.1
Marc Guiu,Chelsea,4.2,6.4,-16873,-13624,-12.5
Henderson,Crystal Palace,5.0,7.5,-15846,-12795,-10.0
Lacroix,Crystal Palace,5.1,5.8,-19467,-15719,-15.9
Mitchell,Crystal Palace,5.0,2.1,-5333,-4306,-12.0
Devenny,Crystal Palace,4.3,1.5,-3721,-3004,-11.7
Mateta,Crystal Palace,7.5,9.8,-29949,-24183,-14.5
Johnson,Crystal Palace,6.5,2.5,-2481,-2003,-4.7
Dewsbury-Hall,Everton,4.9,2.1,-2677,-2161,-6.0
Mykolenko,Everton,4.9,0.8,-1887,-1523,-11.1
