Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.6,210748,185458,90000,206.1,568.7,125.9,up
Ekitiké,Liverpool,8.7,29.5,184623,162468,90000,180.5,532.5,110.4,up
Senesi,Bournemouth,4.5,3.4,171397,150829,90000,167.6,57.0,100.8,up
Gakpo,Liverpool,7.6,15.3,165609,145735,90000,161.9,247.8,98.1,up
Calafiori,Arsenal,5.6,9.7,103116,90742,90000,100.8,97.8,60.9,up
Sarr,Crystal Palace,6.5,7.2,80743,71053,90000,78.9,56.8,47.6,up
Guéhi,Crystal Palace,4.5,13.8,77050,67804,90000,75.3,104.0,45.6,up
J.Timber,Arsenal,5.6,7.9,73120,64345,90000,71.5,56.5,43.1,up
Cucurella,Chelsea,6.1,27.8,56496,49716,90000,55.2,153.6,33.8,up
Isak,Newcastle,10.4,3.9,55538,48873,90000,54.3,21.2,32.7,up
Cunha,Man Utd,8.1,11.0,-217128,-191072,121029,157.9,173.7,95.4,down
Delap,Chelsea,6.4,2.5,-47240,-41571,27506,151.1,37.8,90.8,down
Cherki,Man City,6.5,6.9,-84801,-74624,63265,118.0,81.4,71.1,down
Palmer,Chelsea,10.4,26.1,-433286,-381291,335032,113.8,297.0,69.5,down
Saka,Arsenal,9.9,6.7,-109750,-96580,86004,112.3,75.2,67.7,down
Onana,Aston Villa,5.0,1.5,-19132,-16836,16504,102.0,15.3,61.3,down
Gordon,Newcastle,7.5,1.3,-18855,-16592,16687,99.4,12.9,59.7,down
Ballard,Sunderland,4.6,4.2,-58239,-51250,53913,95.1,39.9,57.2,down
Piroe,Leeds,5.4,1.2,-10737,-9448,11002,85.9,10.3,51.6,down
Wissa,Brentford,7.5,1.0,-8324,-7325,9168,79.9,8.0,48.0,down
