Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,34794,28096,23.9
J.Timber,Arsenal,6.3,30.6,226257,182702,73.1
Trossard,Arsenal,6.9,1.1,21822,17621,10.2
Rice,Arsenal,6.9,22.4,90203,72838,57.5
Eze,Arsenal,7.7,16.7,420125,339250,100.0
Martinez,Aston Villa,5.0,4.0,30639,24740,18.1
Cash,Aston Villa,4.6,6.9,37324,30139,22.9
Digne,Aston Villa,4.5,2.1,8077,6522,5.2
Rogers,Aston Villa,6.9,8.8,285913,230874,80.5
Malen,Aston Villa,5.1,0.9,9944,8029,5.7
Watkins,Aston Villa,8.5,6.8,17717,14306,12.3
Tavernier,Bournemouth,5.5,2.1,12457,10059,7.5
Evanilson,Bournemouth,7.0,1.5,3495,2822,2.5
O.Dango,Brentford,6.0,0.9,9366,7563,5.4
Kelleher,Brentford,4.5,7.9,2473,1996,4.5
Collins,Brentford,4.9,1.4,4321,3489,2.9
Van den Berg,Brentford,4.5,1.0,6294,5082,3.8
Schade,Brentford,7.0,1.9,20945,16913,12.0
Thiago,Brentford,6.5,18.9,525692,424496,100.0
Verbruggen,Brighton,4.4,4.1,5210,4207,4.4
Minteh,Brighton,6.2,7.1,196030,158294,55.6
Welbeck,Brighton,6.6,10.5,120154,97024,36.5
Cucurella,Chelsea,6.1,22.8,16981,13712,18.3
Neto,Chelsea,7.1,6.9,77138,62288,44.3
Enzo,Chelsea,6.7,13.2,19295,15580,15.7
Estêvão,Chelsea,6.5,2.8,8318,6716,5.6
Henderson,Crystal Palace,5.0,8.0,6559,5296,6.7
Muñoz,Crystal Palace,5.9,21.1,322877,260723,95.3
Lacroix,Crystal Palace,5.0,4.8,74372,60055,42.0
Guéhi,Crystal Palace,5.1,34.6,36395,29388,33.4
Richards,Crystal Palace,4.6,3.7,4270,3448,2.6
Dewsbury-Hall,Everton,4.9,2.9,15788,12748,9.7
Pickford,Everton,5.5,9.5,12861,10385,10.7
Keane,Everton,4.5,1.8,42718,34494,23.7
Andersen,Fulham,4.5,2.8,3392,2739,2.9
Lecomte,Fulham,3.9,0.8,3653,2949,2.3
Gvardiol,Man City,5.8,5.6,32642,26358,19.8
Matheus N.,Man City,5.3,1.2,20129,16254,11.3
Rúben,Man City,5.5,5.1,64167,51814,36.6
O’Reilly,Man City,5.1,5.7,165582,133707,46.8
Foden,Man City,8.0,5.5,42813,34571,25.2
Cherki,Man City,6.4,3.7,36248,29270,21.0
Doku,Man City,6.5,8.9,135808,109664,76.7
Haaland,Man City,14.9,71.9,76796,62012,70.1
Donnarumma,Man City,5.7,10.7,37431,30225,24.4
Mbeumo,Man Utd,8.6,35.8,39960,32267,35.8
De Ligt,Man Utd,5.0,3.5,2253,1819,2.6
Hall,Newcastle,5.2,0.8,2736,2209,1.8
Schär,Newcastle,5.3,1.7,2358,1904,1.9
Livramento,Newcastle,4.9,2.7,8826,7126,5.8
Barnes,Newcastle,6.3,1.1,82554,66662,44.9
Bruno G.,Newcastle,6.6,4.1,60292,48685,34.1
Milenković,Nott'm Forest,5.2,3.7,4819,3891,4.1
Murillo,Nott'm Forest,5.3,2.3,39258,31700,22.1
N.Williams,Nott'm Forest,4.7,3.3,10514,8490,7.0
Gibbs-White,Nott'm Forest,7.3,4.0,76121,61467,35.7
Anderson,Nott'm Forest,5.3,3.3,37174,30018,21.3
Ballard,Sunderland,4.6,3.2,3662,2957,3.3
Roefs,Sunderland,4.7,7.9,15611,12605,11.6
Mukiele,Sunderland,4.2,6.3,9866,7966,7.8
Van de Ven,Spurs,4.8,33.6,16616,13417,22.4
Richarlison,Spurs,6.4,7.7,20668,16689,14.2
J.Palhinha,Spurs,5.5,1.8,11096,8960,6.7
Raya,Arsenal,5.9,31.7,-19859,-16036,-3.1
Gabriel,Arsenal,6.4,24.5,-716817,-578829,-102.7
Calafiori,Arsenal,5.8,14.5,-32661,-26373,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-2660,-2147,-8.1
Saka,Arsenal,10.1,17.4,-13878,-11206,-3.9
Zubimendi,Arsenal,5.4,2.7,-14556,-11753,-26.1
Gyökeres,Arsenal,8.8,11.2,-86965,-70224,-31.5
Konsa,Aston Villa,4.4,7.9,-7090,-5725,-4.4
Alex Moreno,Aston Villa,4.0,2.2,-4661,-3763,-7.3
Walker,Burnley,4.4,1.5,-3930,-3173,-12.7
Ekdal,Burnley,4.0,1.0,-3781,-3053,-18.3
Estève,Burnley,3.9,11.7,-9565,-7723,-4.0
Tuanzebe,Burnley,3.9,1.8,-1830,-1477,-4.9
Anthony,Burnley,5.6,4.5,-51928,-41931,-56.0
Cullen,Burnley,5.0,2.4,-5037,-4067,-10.2
A.Ramsey,Burnley,4.4,1.9,-4935,-3985,-9.0
Foster,Burnley,5.0,1.5,-8321,-6719,-26.9
Barnes,Burnley,4.3,1.3,-2132,-1721,-7.9
Dúbravka,Burnley,4.0,33.8,-9433,-7617,-1.4
Petrović,Bournemouth,4.5,5.8,-7012,-5662,-5.9
Senesi,Bournemouth,5.0,26.1,-19361,-15634,-3.7
Truffert,Bournemouth,4.5,2.4,-8754,-7068,-17.7
Hill,Bournemouth,4.0,0.8,-2072,-1673,-12.5
Kluivert,Bournemouth,7.0,0.8,-13510,-10909,-68.1
Semenyo,Bournemouth,7.9,54.5,-482140,-389328,-37.0
Kroupi.Jr,Bournemouth,4.6,4.6,-17429,-14073,-18.4
De Cuyper,Brighton,4.3,1.7,-4700,-3795,-13.4
Dunk,Brighton,4.5,1.1,-1797,-1451,-7.9
Mitoma,Brighton,6.1,1.9,-6754,-5453,-14.3
Baleba,Brighton,4.7,2.0,-4978,-4019,-12.1
Sánchez,Chelsea,4.8,13.4,-17625,-14232,-6.4
James,Chelsea,5.6,8.0,-63230,-51058,-38.4
Chalobah,Chelsea,5.1,8.3,-3838,-3099,-2.2
Gusto,Chelsea,4.9,1.5,-2327,-1879,-7.5
Acheampong,Chelsea,3.9,1.9,-12117,-9784,-30.9
Palmer,Chelsea,10.3,8.8,-4339,-3503,-2.4
Caicedo,Chelsea,6.1,22.2,-162965,-131594,-36.0
João Pedro,Chelsea,7.5,45.3,-353256,-285254,-38.9
Marc Guiu,Chelsea,4.2,7.2,-5936,-4793,-4.0
Garnacho,Chelsea,6.4,1.0,-24923,-20125,-120.6
Sarr,Crystal Palace,6.7,12.9,-61673,-49800,-23.3
Mateta,Crystal Palace,8.1,29.7,-45473,-36719,-7.6
Ndiaye,Everton,6.6,11.3,-15398,-12433,-6.6
Beto,Everton,5.1,2.9,-9504,-7674,-15.9
Grealish,Everton,6.7,14.3,-93680,-75646,-32.0
Leno,Fulham,5.0,1.5,-5255,-4243,-17.0
Iwobi,Fulham,6.4,1.3,-11815,-9540,-44.0
Sessegnon,Fulham,5.4,0.8,-6737,-5440,-40.8
King,Fulham,4.5,3.7,-14414,-11639,-18.9
Raúl,Fulham,6.2,0.9,-1641,-1325,-8.8
Muniz,Fulham,5.4,0.9,-4315,-3484,-16.6
Darlow,Leeds,4.0,2.2,-3153,-2546,-6.9
Gudmundsson,Leeds,4.0,4.2,-14039,-11336,-16.2
Rodon,Leeds,4.1,6.1,-16547,-13361,-13.2
Longstaff,Leeds,4.9,0.9,-12881,-10401,-49.5
Stach,Leeds,4.8,1.7,-19066,-15395,-38.8
Calvert-Lewin,Leeds,5.5,0.8,-8273,-6680,-50.0
A.Becker,Liverpool,5.4,5.4,-1952,-1576,-1.5
Mamardashvili,Liverpool,4.3,1.0,-11364,-9176,-55.0
Frimpong,Liverpool,5.7,4.8,-9820,-7929,-7.1
Kerkez,Liverpool,5.7,3.2,-8371,-6759,-12.7
Virgil,Liverpool,6.0,26.3,-54096,-43682,-10.1
Konaté,Liverpool,5.4,3.0,-10992,-8876,-17.8
M.Salah,Liverpool,14.2,23.3,-110868,-89525,-23.4
Wirtz,Liverpool,8.0,6.6,-30224,-24405,-18.5
Gakpo,Liverpool,7.5,13.0,-85518,-69055,-32.1
Mac Allister,Liverpool,6.3,1.2,-1939,-1565,-7.8
Szoboszlai,Liverpool,6.6,5.8,-14755,-11914,-12.4
Gravenberch,Liverpool,5.6,4.9,-36440,-29425,-36.1
Isak,Liverpool,10.4,4.6,-2317,-1870,-2.4
Ekitiké,Liverpool,8.5,14.5,-127812,-103208,-35.9
Aït-Nouri,Man City,5.7,4.6,-5728,-4625,-6.0
Lewis,Man City,4.8,1.5,-3755,-3032,-12.1
Reijnders,Man City,5.4,16.5,-128120,-103456,-38.0
Dalot,Man Utd,4.4,1.0,-2272,-1834,-11.0
Dorgu,Man Utd,4.2,2.7,-6239,-5037,-11.2
Yoro,Man Utd,4.4,1.6,-3088,-2493,-9.3
B.Fernandes,Man Utd,8.9,16.4,-16280,-13146,-4.9
Cunha,Man Utd,7.9,4.3,-33864,-27345,-31.8
Amad,Man Utd,6.3,1.9,-2417,-1951,-6.2
Obi,Man Utd,4.3,1.4,-3506,-2831,-12.1
Šeško,Man Utd,7.2,3.5,-33816,-27306,-33.5
Lammens,Man Utd,5.0,1.5,-1983,-1601,-6.4
Burn,Newcastle,5.1,7.3,-20416,-16485,-13.6
Trippier,Newcastle,5.0,2.3,-9819,-7928,-20.7
Gordon,Newcastle,7.3,1.4,-13528,-10923,-39.0
Elanga,Newcastle,6.6,3.2,-7905,-6383,-12.0
L.Miley,Newcastle,4.4,1.9,-7851,-6339,-20.0
Woltemade,Newcastle,7.4,19.1,-12507,-10099,-3.2
Sels,Nott'm Forest,4.7,7.6,-2207,-1782,-1.4
Aina,Nott'm Forest,4.7,2.3,-5398,-4358,-8.1
Wood,Nott'm Forest,7.2,5.5,-17419,-14065,-11.0
Ndoye,Nott'm Forest,5.6,1.1,-1990,-1606,-8.8
Gunn,Nott'm Forest,4.0,1.4,-2157,-1741,-5.3
Reinildo,Sunderland,4.0,4.2,-5501,-4442,-6.4
Isidor,Sunderland,5.6,3.4,-13477,-10882,-19.2
Xhaka,Sunderland,5.2,6.6,-4292,-3465,-3.2
Alderete,Sunderland,4.1,4.6,-14659,-11837,-15.5
Vicario,Spurs,5.0,9.1,-13287,-10729,-7.1
Kinsky,Spurs,3.9,1.9,-1558,-1258,-4.0
Pedro Porro,Spurs,5.4,16.5,-31911,-25768,-9.5
Romero,Spurs,5.0,3.7,-22711,-18339,-21.3
Spence,Spurs,4.5,1.4,-3741,-3020,-12.9
Johnson,Spurs,6.6,2.8,-5960,-4812,-10.3
Kudus,Spurs,6.5,17.0,-92086,-74359,-26.5
P.M.Sarr,Spurs,4.8,1.5,-5981,-4829,-19.3
Xavi,Spurs,6.6,1.2,-6069,-4900,-24.5
Diouf,West Ham,4.3,2.7,-11245,-9080,-20.2
Wan-Bissaka,West Ham,4.2,5.5,-8009,-6467,-7.1
L.Paquetá,West Ham,5.9,1.9,-8120,-6556,-20.7
Bowen,West Ham,7.6,6.4,-33991,-27447,-25.8
José Sá,Wolves,4.3,1.1,-1851,-1494,-8.1
Hoever,Wolves,3.9,0.9,-1555,-1255,-8.4
Pond,Wolves,3.9,1.4,-2313,-1867,-8.0
Gonzalez,Wolves,4.4,1.3,-3224,-2603,-12.0
Strand Larsen,Wolves,6.3,1.1,-3501,-2827,-15.4
Fraser,Wolves,4.3,1.8,-1867,-1507,-5.0
