Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,85731,69227,36.9
J.Timber,Arsenal,6.5,35.6,91076,73543,38.8
Lewis-Skelly,Arsenal,5.1,1.5,2031,1640,1.7
Saka,Arsenal,10.2,19.0,83861,67717,30.2
Ødegaard,Arsenal,7.8,1.5,6154,4969,3.9
Trossard,Arsenal,6.9,0.8,9997,8072,4.8
Rice,Arsenal,7.1,22.5,73393,59264,48.5
Merino,Arsenal,6.0,3.7,45389,36651,25.9
Martinez,Aston Villa,5.1,3.5,27603,22289,16.3
Cash,Aston Villa,4.8,8.5,204470,165109,58.4
Rogers,Aston Villa,6.9,9.9,59414,47976,35.9
Watkins,Aston Villa,8.5,7.0,39447,31853,24.0
O.Dango,Brentford,6.0,1.3,21081,17022,11.9
Kelleher,Brentford,4.5,7.6,8287,6691,7.5
Collins,Brentford,4.9,1.1,6312,5096,3.8
Thiago,Brentford,6.9,30.0,359200,290054,100.0
Van Hecke,Brighton,4.5,3.1,22038,17795,13.1
Sánchez,Chelsea,4.8,14.1,28562,23063,21.0
James,Chelsea,5.6,8.4,11698,9446,9.7
Chalobah,Chelsea,5.3,11.9,141013,113867,42.7
Palmer,Chelsea,10.3,9.9,19812,15998,14.6
Neto,Chelsea,7.3,9.3,21504,17364,9.5
Marc Guiu,Chelsea,4.2,7.0,21217,17132,14.2
Muñoz,Crystal Palace,6.1,26.6,35837,28938,26.7
Lacroix,Crystal Palace,5.1,6.6,2364,1908,3.9
Guéhi,Crystal Palace,5.2,36.2,44970,36313,26.6
Dewsbury-Hall,Everton,5.1,6.5,207551,167597,58.5
Pickford,Everton,5.5,10.5,31630,25541,21.2
Tarkowski,Everton,5.4,6.6,40933,33053,24.7
Keane,Everton,4.6,2.3,17457,14096,10.3
Leno,Fulham,4.9,1.5,9713,7843,5.8
Andersen,Fulham,4.5,3.6,45620,36838,26.0
Iwobi,Fulham,6.4,1.3,6724,5429,4.1
Wilson,Fulham,5.2,1.2,70925,57271,38.7
Raúl,Fulham,6.2,1.1,26156,21120,14.5
Stach,Leeds,4.8,1.4,9044,7303,5.4
Calvert-Lewin,Leeds,5.5,1.2,49739,40164,27.3
Szoboszlai,Liverpool,6.6,5.6,9492,7664,7.3
Ekitiké,Liverpool,8.4,12.4,60092,48524,37.3
Gvardiol,Man City,5.9,6.4,55163,44544,17.4
Rúben,Man City,5.6,5.3,24402,19704,15.3
Foden,Man City,8.5,24.3,566956,457816,100.0
Cherki,Man City,6.4,3.6,41617,33605,23.8
Haaland,Man City,15.0,73.0,17077,13789,38.4
B.Fernandes,Man Utd,9.0,19.5,22157,17891,19.7
Burn,Newcastle,5.1,8.4,11587,9356,9.6
Gordon,Newcastle,7.2,2.1,27783,22434,15.8
Bruno G.,Newcastle,6.9,11.8,259576,209607,74.6
Thiaw,Newcastle,5.0,2.8,4060,3278,3.3
Romero,Spurs,5.0,4.0,17370,14026,11.0
Richarlison,Spurs,6.4,7.6,38498,31087,23.8
Xavi,Spurs,6.5,1.2,10627,8581,6.2
Bowen,West Ham,7.5,5.5,7451,6016,6.2
Wilson,West Ham,5.8,0.9,3633,2933,2.3
Gabriel,Arsenal,6.2,15.9,-105819,-85448,-23.1
Saliba,Arsenal,6.0,11.1,-41745,-33709,-15.2
Calafiori,Arsenal,5.8,13.9,-171645,-138603,-42.8
Zubimendi,Arsenal,5.3,2.4,-7814,-6309,-15.7
Eze,Arsenal,7.8,19.2,-67005,-54106,-17.0
Digne,Aston Villa,4.5,2.0,-7701,-6218,-18.5
Alex Moreno,Aston Villa,4.0,2.0,-3344,-2700,-5.7
Walker,Burnley,4.4,1.4,-8432,-6808,-20.7
Ekdal,Burnley,4.0,0.9,-3197,-2581,-17.1
Estève,Burnley,3.9,11.5,-5733,-4629,-2.4
Hartman,Burnley,4.0,1.0,-2081,-1680,-10.0
Tuanzebe,Burnley,3.9,1.6,-8928,-7209,-19.2
Anthony,Burnley,5.4,3.3,-33077,-26709,-48.3
Cullen,Burnley,5.0,2.1,-10292,-8310,-23.6
A.Ramsey,Burnley,4.4,1.8,-2925,-2361,-5.6
Foster,Burnley,5.0,1.3,-4177,-3372,-15.5
Dúbravka,Burnley,4.0,33.7,-7170,-5789,-1.0
Petrović,Bournemouth,4.5,5.5,-5261,-4248,-4.6
Senesi,Bournemouth,5.0,18.8,-72999,-58946,-15.7
Truffert,Bournemouth,4.5,2.2,-4045,-3266,-8.8
Semenyo,Bournemouth,7.6,46.0,-186554,-150642,-20.1
Tavernier,Bournemouth,5.5,1.8,-6590,-5321,-17.6
Evanilson,Bournemouth,7.0,1.4,-1509,-1218,-5.2
Kroupi.Jr,Bournemouth,4.6,4.0,-20780,-16779,-25.0
Schade,Brentford,7.0,0.9,-12422,-10030,-47.4
Dunk,Brighton,4.5,1.1,-2520,-2034,-11.0
Minteh,Brighton,6.3,10.0,-71014,-57343,-34.4
Baleba,Brighton,4.6,1.8,-3740,-3020,-10.0
Welbeck,Brighton,6.6,10.5,-66632,-53805,-30.7
Cucurella,Chelsea,6.2,23.1,-4270,-3448,-0.9
Acheampong,Chelsea,3.9,1.6,-9046,-7304,-27.2
Enzo,Chelsea,6.6,13.1,-59964,-48420,-22.2
Estêvão,Chelsea,6.6,2.9,-15099,-12192,-25.1
Caicedo,Chelsea,5.8,11.4,-134833,-108877,-40.9
João Pedro,Chelsea,7.3,36.2,-216027,-174441,-29.4
Delap,Chelsea,6.2,1.0,-3375,-2725,-13.5
Henderson,Crystal Palace,5.1,9.0,-3596,-2903,-1.9
Mitchell,Crystal Palace,5.0,2.6,-8547,-6901,-15.8
Richards,Crystal Palace,4.6,4.2,-6702,-5411,-7.7
