Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33680,27196,32.0
Gabriel,Arsenal,7.2,43.1,38405,31012,34.5
Saliba,Arsenal,6.1,13.2,8086,6529,8.9
Calafiori,Arsenal,5.6,6.0,4030,3254,4.6
J.Timber,Arsenal,6.3,26.9,4412,3562,12.7
Saka,Arsenal,9.8,8.0,11185,9031,9.2
Rice,Arsenal,7.3,26.2,12343,9966,17.1
Gyökeres,Arsenal,8.8,11.5,17463,14101,14.0
Hincapie,Arsenal,5.1,0.9,3775,3048,2.4
Martinez,Aston Villa,5.1,4.8,3460,2793,3.8
Cash,Aston Villa,4.7,8.6,2405,1942,4.7
Watkins,Aston Villa,8.5,8.2,10631,8584,9.0
Senesi,Bournemouth,5.1,19.9,26963,21772,22.5
Truffert,Bournemouth,4.7,3.3,17146,13845,5.9
Kelleher,Brentford,4.8,13.5,8747,7063,10.1
Kayode,Brentford,4.5,1.0,3630,2931,2.4
Thiago,Brentford,7.3,36.8,16830,13590,23.8
Verbruggen,Brighton,4.5,5.6,13369,10795,9.4
Van Hecke,Brighton,4.5,5.1,66033,53321,19.8
Minteh,Brighton,5.5,1.9,3617,2920,2.7
Welbeck,Brighton,6.2,4.9,119250,96294,34.1
Henderson,Crystal Palace,5.0,8.2,4289,3463,5.6
Muñoz,Crystal Palace,5.8,7.2,6891,5564,6.6
Lacroix,Crystal Palace,5.1,4.6,17002,13729,11.0
Mitchell,Crystal Palace,5.0,2.1,2243,1811,2.0
Richards,Crystal Palace,4.4,2.5,7824,6317,5.2
Sarr,Crystal Palace,6.3,3.8,6701,5411,5.1
Pickford,Everton,5.6,13.5,15483,12502,13.7
Tarkowski,Everton,5.7,11.4,59999,48449,36.9
Keane,Everton,4.6,3.2,2703,2182,2.7
Ndiaye,Everton,6.2,4.3,11243,9078,6.8
Garner,Everton,5.2,4.3,21366,17253,13.2
Beto,Everton,5.0,2.6,20305,16396,12.0
Wilson,Fulham,6.1,25.0,23401,18896,16.3
King,Fulham,4.4,1.7,1512,1220,1.5
Darlow,Leeds,3.9,2.6,2806,2265,2.6
Rodon,Leeds,3.9,4.2,4707,3800,4.2
Stach,Leeds,4.8,2.8,2022,1632,1.7
Frimpong,Liverpool,5.7,5.2,2940,2374,3.7
Kerkez,Liverpool,5.6,3.1,5276,4260,4.1
Virgil,Liverpool,6.3,35.0,1756,1417,14.9
Szoboszlai,Liverpool,7.0,14.0,37571,30338,25.8
Semenyo,Man City,8.2,53.6,25119,20283,35.0
Aït-Nouri,Man City,5.7,4.4,2565,2071,3.1
O'Reilly,Man City,5.0,9.1,62373,50366,37.2
Shaw,Man Utd,4.5,0.8,1585,1279,1.2
B.Fernandes,Man Utd,10.3,44.4,116255,93875,49.1
Cunha,Man Utd,8.0,8.3,25205,20353,16.9
Casemiro,Man Utd,5.7,3.2,3413,2755,3.1
Lammens,Man Utd,5.0,2.8,3636,2936,3.1
Hall,Newcastle,5.4,4.3,14875,12011,5.7
Burn,Newcastle,5.0,3.5,1927,1556,2.4
Gordon,Newcastle,7.4,7.4,69818,56378,21.8
Milenković,Nott'm Forest,5.1,3.2,1555,1255,2.1
Murillo,Nott'm Forest,5.2,2.1,3699,2986,2.8
N.Williams,Nott'm Forest,4.7,3.0,14518,11723,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16320,13178,10.8
Anderson,Nott'm Forest,5.5,8.4,4541,3666,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3683,2974,2.5
Diouf,West Ham,4.1,2.4,3834,3095,2.0
Bowen,West Ham,7.5,8.8,52125,42090,31.6
Zubimendi,Arsenal,5.1,3.6,-6619,-5344,-8.6
Eze,Arsenal,7.2,7.9,-3010,-2430,-1.5
Rogers,Aston Villa,7.5,24.3,-36635,-29582,-7.1
Estève,Burnley,3.9,7.7,-1581,-1276,-1.0
Dúbravka,Burnley,4.0,31.9,-9106,-7353,-1.4
Petrović,Bournemouth,4.5,5.2,-1612,-1301,-1.4
Hill,Bournemouth,4.2,7.6,-13241,-10692,-8.1
Tavernier,Bournemouth,5.4,2.1,-4960,-4005,-11.0
Scott,Bournemouth,5.0,1.2,-4162,-3360,-16.1
Evanilson,Bournemouth,6.8,2.2,-3990,-3221,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10742,-8674,-6.8
Rayan,Bournemouth,5.6,2.2,-14917,-12045,-31.6
O.Dango,Brentford,6.0,3.9,-8091,-6533,-9.7
Schade,Brentford,7.0,2.0,-3858,-3115,-9.0
Damsgaard,Brentford,5.6,0.9,-7100,-5733,-36.7
Dunk,Brighton,4.5,1.0,-3886,-3137,-12.9
Sánchez,Chelsea,4.8,13.1,-18690,-15092,-6.7
James,Chelsea,5.6,7.4,-48367,-39056,-25.4
Chalobah,Chelsea,5.4,13.8,-215913,-174349,-52.4
Gusto,Chelsea,4.9,1.9,-1910,-1542,-4.7
Palmer,Chelsea,10.6,16.3,-58154,-46959,-16.8
Neto,Chelsea,7.0,4.1,-3654,-2950,-4.2
Enzo,Chelsea,6.6,14.8,-50292,-40610,-15.9
Caicedo,Chelsea,5.7,7.5,-6381,-5152,-4.0
João Pedro,Chelsea,7.8,50.4,-54843,-44285,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1842,-1487,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3821,-3085,-9.4
Dewsbury-Hall,Everton,5.1,5.0,-1889,-1525,-1.8
Barry,Everton,5.7,0.9,-3358,-2711,-17.4
Grealish,Everton,6.3,5.7,-2533,-2045,-1.5
Leno,Fulham,4.9,2.0,-4464,-3604,-10.4
Robinson,Fulham,4.9,0.9,-2001,-1615,-10.3
Andersen,Fulham,4.6,6.7,-15677,-12659,-10.9
Bassey,Fulham,4.4,0.8,-3090,-2495,-15.0
Iwobi,Fulham,6.4,2.6,-17593,-14206,-31.5
Raúl,Fulham,6.2,3.1,-15015,-12124,-22.6
Gudmundsson,Leeds,3.8,3.4,-4027,-3251,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22894,-18486,-13.5
A.Becker,Liverpool,5.4,6.2,-16876,-13627,-10.6
Konaté,Liverpool,5.5,4.4,-4639,-3745,-4.9
M.Salah,Liverpool,14.0,14.1,-11604,-9370,-3.2
Wirtz,Liverpool,8.3,9.4,-5476,-4421,-2.7
Gakpo,Liverpool,7.3,5.9,-5881,-4748,-4.7
Gravenberch,Liverpool,5.5,4.9,-10885,-8789,-10.4
Ekitiké,Liverpool,9.3,35.5,-92114,-74382,-12.3
Guéhi,Man City,5.1,33.8,-18441,-14891,-2.6
Foden,Man City,8.0,8.1,-8989,-7258,-5.2
