Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,14420,11644,12.2
Calafiori,Arsenal,5.7,10.1,10546,8515,9.7
J.Timber,Arsenal,6.5,33.3,16103,13003,22.0
Trossard,Arsenal,6.9,0.9,2350,1897,1.6
Rice,Arsenal,7.1,22.9,71803,57980,47.8
Hincapie,Arsenal,5.5,3.0,5806,4688,4.3
Rogers,Aston Villa,7.1,15.2,119371,96392,70.3
Senesi,Bournemouth,4.9,17.0,7823,6317,11.0
Semenyo,Bournemouth,7.7,45.5,58926,47582,34.1
Tavernier,Bournemouth,5.6,3.1,8623,6963,5.9
Kelleher,Brentford,4.5,8.2,5277,4261,6.1
Verbruggen,Brighton,4.4,5.3,5836,4712,5.3
De Cuyper,Brighton,4.3,2.2,7687,6207,5.0
Sánchez,Chelsea,4.9,15.0,2606,2104,7.4
James,Chelsea,5.6,9.4,33647,27169,21.9
Chalobah,Chelsea,5.5,19.0,30364,24518,23.9
Palmer,Chelsea,10.4,11.3,4319,3487,6.8
Guéhi,Crystal Palace,5.3,41.5,2004,1618,17.7
Wharton,Crystal Palace,5.0,0.8,4275,3452,2.6
Devenny,Crystal Palace,4.3,1.2,4539,3665,2.9
Pickford,Everton,5.5,10.7,3743,3022,6.3
Tarkowski,Everton,5.5,7.5,11728,9470,9.3
Keane,Everton,4.7,3.7,43580,35190,13.2
Grealish,Everton,6.5,10.2,10265,8288,9.6
Smith Rowe,Fulham,5.6,0.9,2545,2055,1.7
Wilson,Fulham,5.7,19.1,126636,102258,75.8
Gudmundsson,Leeds,3.8,3.7,7376,5956,5.5
Stach,Leeds,4.8,2.0,22779,18394,13.1
Calvert-Lewin,Leeds,5.7,6.6,148474,119892,82.6
A.Becker,Liverpool,5.4,5.8,9521,7688,7.4
Frimpong,Liverpool,5.7,4.5,4779,3859,4.4
Kerkez,Liverpool,5.6,3.0,2028,1637,2.3
Virgil,Liverpool,5.9,23.8,21519,17376,21.1
Konaté,Liverpool,5.4,3.2,14951,12072,9.3
Wirtz,Liverpool,8.0,7.3,33740,27245,21.1
Mac Allister,Liverpool,6.2,1.3,4930,3980,3.2
Gravenberch,Liverpool,5.6,4.7,18299,14776,11.7
Ekitiké,Liverpool,8.8,25.5,311393,251449,94.0
Gvardiol,Man City,6.0,8.9,14514,11720,11.4
Matheus N.,Man City,5.4,2.0,11408,9211,6.9
Rúben,Man City,5.7,7.1,21857,17649,14.6
O'Reilly,Man City,5.3,11.2,23189,18725,17.0
Foden,Man City,8.9,40.0,43753,35330,39.6
Cherki,Man City,6.5,8.0,55211,44582,32.9
Reijnders,Man City,5.2,11.7,8632,6970,9.3
Haaland,Man City,15.0,73.9,19033,15369,39.8
Donnarumma,Man City,5.7,10.2,4554,3677,6.5
Dalot,Man Utd,4.4,1.8,6712,5419,4.3
Heaven,Man Utd,3.8,1.6,3075,2483,2.3
B.Fernandes,Man Utd,9.4,30.7,41704,33675,23.5
Cunha,Man Utd,7.9,4.6,22081,17830,13.7
Mount,Man Utd,5.9,0.8,4028,3252,2.5
Obi,Man Utd,4.2,1.7,4469,3608,3.1
Gordon,Newcastle,7.3,2.7,18444,14893,11.0
L.Miley,Newcastle,4.4,2.7,18067,14589,10.8
Woltemade,Newcastle,7.3,17.8,87837,70928,54.4
N.Williams,Nott'm Forest,4.7,3.6,1803,1455,2.4
Ballard,Sunderland,4.6,3.7,20346,16429,12.4
Xhaka,Sunderland,5.2,6.5,17403,14052,12.0
Roefs,Sunderland,4.8,9.3,26393,21312,17.9
Alderete,Sunderland,4.0,4.9,20724,16734,13.1
Mukiele,Sunderland,4.2,6.5,23541,19009,15.3
L.Paquetá,West Ham,5.9,1.4,1844,1489,1.6
Bowen,West Ham,7.6,6.9,20467,16527,8.3
Hoever,Wolves,3.8,1.2,5838,4714,3.6
Raya,Arsenal,6.0,36.4,-3164,-2554,-0.4
Gabriel,Arsenal,6.2,12.7,-23230,-18758,-7.3
Lewis-Skelly,Arsenal,5.1,1.7,-3181,-2568,-8.9
White,Arsenal,5.3,1.3,-18975,-15322,-49.8
Saka,Arsenal,10.3,22.4,-39604,-31980,-8.6
Madueke,Arsenal,6.8,0.8,-1764,-1424,-10.5
Merino,Arsenal,6.0,3.6,-22905,-18495,-30.5
Eze,Arsenal,7.7,16.0,-87295,-70490,-26.3
Gyökeres,Arsenal,8.8,10.3,-7401,-5976,-3.5
Martinez,Aston Villa,5.1,3.1,-7970,-6435,-10.3
Cash,Aston Villa,4.9,13.3,-6580,-5313,-2.4
Digne,Aston Villa,4.5,1.8,-1590,-1283,-4.2
Konsa,Aston Villa,4.4,7.7,-2520,-2034,-1.6
Alex Moreno,Aston Villa,4.0,1.8,-1516,-1224,-2.9
Watkins,Aston Villa,8.5,7.5,-13244,-10694,-8.5
Estève,Burnley,3.9,11.3,-9238,-7459,-3.3
Tuanzebe,Burnley,3.9,1.2,-2303,-1859,-9.2
