Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.3,311899,251858,90.9
Saka,Arsenal,10.3,21.4,3676,2968,10.5
Ødegaard,Arsenal,7.8,2.0,16360,13210,9.6
Trossard,Arsenal,6.9,1.3,32402,26164,18.0
Zubimendi,Arsenal,5.2,2.2,4209,3398,3.1
Martinez,Aston Villa,5.0,3.3,7152,5775,5.2
Digne,Aston Villa,4.5,1.6,2477,2000,2.0
Konsa,Aston Villa,4.4,7.5,7027,5674,6.8
Rogers,Aston Villa,7.4,24.9,130641,105492,80.3
Tielemans,Aston Villa,5.9,0.8,3067,2476,2.0
Watkins,Aston Villa,8.5,7.8,37037,29907,23.1
Ekdal,Burnley,3.9,0.9,2242,1810,1.6
Barnes,Burnley,4.2,1.2,1588,1282,1.3
Dúbravka,Burnley,4.0,33.5,2150,1736,14.6
Kelleher,Brentford,4.5,8.5,4833,3902,6.0
Lewis-Potter,Brentford,4.9,2.0,6257,5052,4.2
Schade,Brentford,7.0,1.8,12865,10388,7.6
Verbruggen,Brighton,4.5,5.7,4588,3704,3.5
Van Hecke,Brighton,4.5,4.3,3666,2960,3.7
Welbeck,Brighton,6.3,4.7,3509,2833,3.8
Palmer,Chelsea,10.4,11.9,9158,7395,9.7
Enzo,Chelsea,6.4,9.2,4839,3907,6.3
Estêvão,Chelsea,6.4,1.9,1678,1354,1.7
Devenny,Crystal Palace,4.3,1.5,2556,2063,2.0
Pickford,Everton,5.5,11.5,36249,29271,24.1
Tarkowski,Everton,5.6,9.0,65652,53013,21.3
Garner,Everton,5.0,1.1,45468,36715,24.9
Gudmundsson,Leeds,3.8,3.8,2260,1824,2.7
Stach,Leeds,4.9,3.0,3859,3116,3.3
Calvert-Lewin,Leeds,5.9,9.8,42186,34065,15.3
Frimpong,Liverpool,5.7,5.4,3485,2814,4.0
Wirtz,Liverpool,8.2,11.2,11914,9620,10.9
Szoboszlai,Liverpool,6.6,4.8,5740,4635,5.0
Gravenberch,Liverpool,5.7,6.6,14568,11763,10.5
