Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34504,27861,32.4
Gabriel,Arsenal,7.2,43.1,37694,30437,34.1
Saliba,Arsenal,6.1,13.2,7759,6265,8.8
Calafiori,Arsenal,5.6,6.0,4257,3437,4.7
J.Timber,Arsenal,6.3,26.8,3231,2609,12.2
Saka,Arsenal,9.8,8.0,11358,9171,9.3
Rice,Arsenal,7.3,26.2,12522,10111,17.2
Gyökeres,Arsenal,8.8,11.6,17782,14358,14.2
Hincapie,Arsenal,5.1,0.9,3891,3141,2.5
Martinez,Aston Villa,5.1,4.8,3480,2810,3.8
Cash,Aston Villa,4.7,8.6,2505,2022,4.8
Watkins,Aston Villa,8.5,8.2,10748,8679,9.1
Senesi,Bournemouth,5.1,19.9,27555,22250,22.8
Truffert,Bournemouth,4.7,3.3,17464,14102,6.0
Kelleher,Brentford,4.8,13.5,8905,7190,10.2
Kayode,Brentford,4.5,1.0,3736,3016,2.4
Thiago,Brentford,7.3,36.8,17061,13776,23.9
Verbruggen,Brighton,4.5,5.6,13620,10998,9.6
Van Hecke,Brighton,4.5,5.1,67033,54129,20.1
Minteh,Brighton,5.5,1.9,3650,2947,2.7
Welbeck,Brighton,6.2,4.9,120646,97421,34.4
Henderson,Crystal Palace,5.0,8.2,4294,3467,5.6
Muñoz,Crystal Palace,5.8,7.2,7089,5724,6.7
Lacroix,Crystal Palace,5.1,4.6,17291,13962,11.1
Mitchell,Crystal Palace,5.0,2.1,2256,1821,2.1
Richards,Crystal Palace,4.4,2.5,7941,6412,5.3
Sarr,Crystal Palace,6.3,3.8,6903,5574,5.2
Pickford,Everton,5.6,13.5,15851,12799,13.9
Tarkowski,Everton,5.7,11.4,62268,50281,38.1
Keane,Everton,4.6,3.2,2756,2225,2.8
Ndiaye,Everton,6.2,4.3,11104,8966,6.7
Garner,Everton,5.2,4.3,21861,17652,13.5
Beto,Everton,5.0,2.6,20767,16769,12.2
Wilson,Fulham,6.1,25.0,23764,19189,16.4
King,Fulham,4.4,1.7,1546,1248,1.5
Darlow,Leeds,3.9,2.6,2879,2324,2.6
Rodon,Leeds,3.9,4.2,4778,3858,4.3
Stach,Leeds,4.8,2.8,1964,1585,1.6
Frimpong,Liverpool,5.7,5.2,3045,2458,3.7
Kerkez,Liverpool,5.6,3.1,5406,4365,4.2
Virgil,Liverpool,6.3,35.0,2134,1723,15.1
Szoboszlai,Liverpool,7.0,14.0,38178,30828,26.2
Semenyo,Man City,8.2,53.6,25433,20537,35.1
Aït-Nouri,Man City,5.7,4.4,2688,2170,3.2
O'Reilly,Man City,5.0,9.1,63517,51289,37.8
Shaw,Man Utd,4.5,0.8,1627,1313,1.2
B.Fernandes,Man Utd,10.3,44.4,118196,95443,49.6
Cunha,Man Utd,8.0,8.3,25504,20594,17.0
Casemiro,Man Utd,5.7,3.2,3476,2806,3.2
Lammens,Man Utd,5.0,2.8,3737,3017,3.1
Hall,Newcastle,5.4,4.3,15225,12294,5.8
Burn,Newcastle,5.0,3.5,1984,1602,2.5
Gordon,Newcastle,7.4,7.4,71039,57363,22.1
Milenković,Nott'm Forest,5.1,3.2,1598,1290,2.1
Murillo,Nott'm Forest,5.2,2.1,3853,3111,2.9
N.Williams,Nott'm Forest,4.7,3.0,14950,12072,9.2
Gibbs-White,Nott'm Forest,7.4,5.0,16718,13499,11.0
Anderson,Nott'm Forest,5.5,8.4,4643,3749,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3778,3050,2.6
Diouf,West Ham,4.1,2.4,3861,3117,2.0
Bowen,West Ham,7.5,8.8,52814,42647,32.0
Zubimendi,Arsenal,5.1,3.6,-6728,-5432,-8.7
Eze,Arsenal,7.2,7.9,-3410,-2753,-1.7
Rogers,Aston Villa,7.5,24.3,-37240,-30071,-7.2
Estève,Burnley,3.9,7.7,-1598,-1290,-1.0
Dúbravka,Burnley,4.0,31.9,-9226,-7449,-1.4
Petrović,Bournemouth,4.5,5.2,-1643,-1326,-1.5
Hill,Bournemouth,4.2,7.6,-13433,-10847,-8.3
Tavernier,Bournemouth,5.4,2.1,-5013,-4047,-11.1
Scott,Bournemouth,5.0,1.2,-4242,-3425,-16.4
Evanilson,Bournemouth,6.8,2.2,-4079,-3293,-8.6
Kroupi.Jr,Bournemouth,4.7,6.1,-11221,-9060,-7.2
Rayan,Bournemouth,5.6,2.2,-15093,-12187,-31.9
