Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.8,252135,203599,74.6
Saka,Arsenal,10.3,21.4,1518,1225,9.4
Ødegaard,Arsenal,7.8,1.9,12154,9814,7.3
Trossard,Arsenal,6.9,1.2,23910,19307,13.4
Zubimendi,Arsenal,5.2,2.2,3033,2449,2.5
Martinez,Aston Villa,5.0,3.2,4918,3971,3.9
Digne,Aston Villa,4.5,1.6,1641,1325,1.5
Konsa,Aston Villa,4.4,7.4,4716,3808,5.5
Rogers,Aston Villa,7.4,24.6,92246,74488,59.5
Tielemans,Aston Villa,5.9,0.8,2008,1621,1.4
Watkins,Aston Villa,8.5,7.7,26982,21787,17.6
Ekdal,Burnley,3.9,0.9,1569,1266,1.2
Kelleher,Brentford,4.5,8.5,3663,2957,5.4
Lewis-Potter,Brentford,4.9,2.0,4866,3929,3.4
Schade,Brentford,7.0,1.8,9928,8016,6.1
Verbruggen,Brighton,4.5,5.7,3340,2697,3.2
Welbeck,Brighton,6.3,4.7,2448,1976,3.2
Palmer,Chelsea,10.4,11.9,7997,6457,9.1
Enzo,Chelsea,6.4,9.2,4015,3242,5.8
Devenny,Crystal Palace,4.3,1.5,1903,1536,1.6
Pickford,Everton,5.5,11.4,26866,21694,19.0
Tarkowski,Everton,5.5,8.9,48086,38829,29.4
Garner,Everton,5.0,1.0,30825,24891,17.0
Stach,Leeds,4.9,3.0,3009,2429,2.8
Calvert-Lewin,Leeds,5.9,9.7,31992,25833,12.5
Frimpong,Liverpool,5.7,5.4,2008,1621,3.2
Wirtz,Liverpool,8.2,11.2,9085,7336,9.4
Szoboszlai,Liverpool,6.6,4.8,3644,2942,3.9
Gravenberch,Liverpool,5.7,6.6,10839,8752,8.5
Ekitiké,Liverpool,9.1,36.1,18219,14711,24.2
Gvardiol,Man City,6.1,10.1,5344,4315,5.5
Matheus N.,Man City,5.4,2.5,2411,1946,2.3
Cherki,Man City,6.7,13.4,44653,36057,29.4
Reijnders,Man City,5.2,12.1,2772,2238,6.3
Dalot,Man Utd,4.5,4.9,3157,2549,3.7
Dorgu,Man Utd,4.2,6.9,12652,10216,9.6
Heaven,Man Utd,3.9,2.6,7197,5811,3.0
Casemiro,Man Utd,5.5,1.4,1520,1227,1.4
