Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,48431,39108,37.5
Gabriel,Arsenal,6.4,34.2,309966,250297,97.1
Calafiori,Arsenal,5.8,14.9,20902,16878,11.6
J.Timber,Arsenal,6.0,21.1,122012,98524,41.3
Saka,Arsenal,10.0,14.7,250475,202258,73.3
Rice,Arsenal,6.6,11.6,182077,147027,53.6
Rogers,Aston Villa,6.8,5.1,3543,2860,3.9
Malen,Aston Villa,5.1,0.8,3099,2502,2.0
Walker,Burnley,4.4,1.6,6499,5247,4.1
Tuanzebe,Burnley,3.9,1.8,1752,1414,1.7
Anthony,Burnley,5.7,7.1,37985,30672,23.3
Cullen,Burnley,5.0,2.5,11256,9089,7.1
Dúbravka,Burnley,4.0,34.4,28274,22831,29.0
Senesi,Bournemouth,5.0,26.6,63373,51173,44.8
Truffert,Bournemouth,4.5,2.2,2100,1695,2.0
Kluivert,Bournemouth,7.0,1.1,6414,5179,3.9
Semenyo,Bournemouth,8.1,63.7,173918,140438,72.3
Tavernier,Bournemouth,5.5,1.2,2183,1762,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,83301,67265,45.8
Thiago,Brentford,6.1,4.3,48912,39496,28.1
Van Hecke,Brighton,4.4,1.0,6310,5095,3.8
Welbeck,Brighton,6.3,3.3,99822,80606,55.1
Sánchez,Chelsea,4.9,14.3,2244,1812,6.9
Cucurella,Chelsea,6.1,22.4,50341,40650,36.1
James,Chelsea,5.4,5.9,192735,155633,100.0
Chalobah,Chelsea,5.1,7.8,28500,23013,18.5
Acheampong,Chelsea,3.9,1.6,40615,32796,22.5
Neto,Chelsea,7.0,4.7,116352,93954,64.5
Estêvão,Chelsea,6.5,2.5,9614,7763,6.2
Caicedo,Chelsea,5.9,17.0,178657,144265,54.9
Muñoz,Crystal Palace,5.6,13.3,57403,46352,36.2
Guéhi,Crystal Palace,4.9,31.9,27721,22384,27.7
Sarr,Crystal Palace,6.5,8.4,20426,16493,14.4
Mateta,Crystal Palace,7.6,12.5,309559,249968,88.3
Keane,Everton,4.5,0.9,5589,4513,3.4
Ndiaye,Everton,6.5,11.0,63163,51004,38.4
Grealish,Everton,6.9,18.6,37061,29926,27.4
King,Fulham,4.5,4.0,2048,1653,2.7
Longstaff,Leeds,4.9,0.9,10475,8458,6.0
Mamardashvili,Liverpool,4.3,0.9,4591,3707,2.8
Gakpo,Liverpool,7.5,13.5,166333,134313,94.9
Rúben,Man City,5.5,4.5,8081,6525,6.2
O’Reilly,Man City,4.9,1.0,24874,20085,13.8
Cherki,Man City,6.3,2.0,1612,1301,1.7
Haaland,Man City,14.7,66.5,320309,258649,100.0
Donnarumma,Man City,5.7,10.2,48142,38874,30.0
Mbeumo,Man Utd,8.0,14.5,132509,107001,77.1
De Ligt,Man Utd,5.0,2.8,5420,4376,4.0
Dalot,Man Utd,4.4,1.0,3078,2485,2.1
Maguire,Man Utd,4.4,0.8,13853,11186,7.8
B.Fernandes,Man Utd,8.9,16.9,15879,12822,15.3
Amad,Man Utd,6.3,1.2,5738,4633,3.6
Lammens,Man Utd,5.0,0.8,34992,28256,19.2
Pope,Newcastle,5.2,11.7,40524,32723,15.6
Burn,Newcastle,5.1,10.2,40620,32800,25.9
Gordon,Newcastle,7.5,3.0,14974,12091,5.2
Bruno G.,Newcastle,6.5,2.4,6647,5367,4.5
Tonali,Newcastle,5.4,1.5,1890,1526,1.6
L.Miley,Newcastle,4.4,2.1,3654,2950,2.8
Woltemade,Newcastle,7.4,18.2,569086,459536,100.0
Xhaka,Sunderland,5.1,4.7,25368,20484,8.7
