Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,154099,124434,55.8
Saliba,Arsenal,6.0,12.1,16801,13566,13.9
J.Timber,Arsenal,6.3,28.1,16696,13482,20.2
Rice,Arsenal,7.4,30.3,124969,100912,45.8
Kroupi.Jr,Bournemouth,4.6,4.5,25547,20629,15.6
Kelleher,Brentford,4.6,10.0,16744,13520,13.0
Collins,Brentford,5.0,3.9,41559,33558,23.9
Schade,Brentford,7.1,2.9,29174,23558,16.9
Thiago,Brentford,7.2,36.9,161900,130734,58.3
Van Hecke,Brighton,4.5,4.3,5958,4811,4.9
Mitoma,Brighton,6.1,2.0,3149,2542,2.5
Welbeck,Brighton,6.2,4.1,1610,1300,2.5
Sánchez,Chelsea,4.9,13.6,35957,29035,24.8
Cucurella,Chelsea,6.0,16.0,2904,2344,8.0
James,Chelsea,5.7,10.6,17376,14031,13.6
Chalobah,Chelsea,5.6,19.2,146684,118447,47.2
Palmer,Chelsea,10.4,12.2,49833,40240,27.2
Enzo,Chelsea,6.6,12.5,147091,118775,44.6
Caicedo,Chelsea,5.7,7.9,5257,4245,6.0
João Pedro,Chelsea,7.1,26.8,87933,71005,58.1
Pickford,Everton,5.6,13.3,48146,38877,31.2
Tarkowski,Everton,5.7,13.3,97576,78792,57.8
Mykolenko,Everton,4.9,0.8,2970,2398,1.9
O'Brien,Everton,4.9,0.8,7312,5904,4.3
Ndiaye,Everton,6.2,3.4,29304,23662,17.1
Garner,Everton,5.2,4.1,49533,39997,28.3
Robinson,Fulham,4.9,0.8,2155,1740,1.5
Wilson,Fulham,5.9,22.5,51503,41588,36.7
Raúl,Fulham,6.2,2.2,4677,3776,3.4
Darlow,Leeds,3.9,2.0,2312,1866,2.0
Gudmundsson,Leeds,3.8,4.2,5242,4232,4.0
Rodon,Leeds,3.9,3.4,2277,1838,2.6
Aaronson,Leeds,5.4,0.8,8748,7064,5.0
Calvert-Lewin,Leeds,6.0,14.0,24594,19859,18.8
Frimpong,Liverpool,5.8,6.8,3423,2764,4.6
Nallo,Liverpool,3.7,1.0,7278,5876,4.3
M.Salah,Liverpool,14.0,14.2,3971,3206,7.8
Wirtz,Liverpool,8.3,12.7,121901,98435,37.9
Semenyo,Man City,7.6,45.6,78278,63209,60.4
Doku,Man City,6.4,3.0,3010,2430,2.8
Mbeumo,Man Utd,8.1,10.7,202732,163706,100.0
Dorgu,Man Utd,4.3,8.2,178900,144461,51.4
B.Fernandes,Man Utd,9.2,17.3,442906,357646,100.0
Amad,Man Utd,6.2,1.2,24989,20178,13.9
Hall,Newcastle,5.3,3.2,6806,5495,4.9
Barnes,Newcastle,6.1,1.6,2283,1843,1.9
Murillo,Nott'm Forest,5.2,1.9,5796,4680,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,2277,1838,2.4
Anderson,Nott'm Forest,5.3,4.5,9815,7925,7.1
Ballard,Sunderland,4.6,3.1,10496,8475,6.9
Reinildo,Sunderland,3.8,2.7,9093,7342,6.0
E.Le Fée,Sunderland,4.9,1.2,25298,20428,14.1
Roefs,Sunderland,5.0,13.1,18644,15055,10.3
Mukiele,Sunderland,4.4,11.7,112288,90672,65.1
Pedro Porro,Spurs,5.2,12.7,3869,3124,7.2
Romero,Spurs,5.0,3.9,16860,13614,10.6
Solanke,Spurs,7.2,0.9,6669,5385,4.0
Xavi,Spurs,6.5,1.2,3674,2966,2.5
Wan-Bissaka,West Ham,4.1,3.9,2453,1980,2.9
Fraser,Wolves,4.2,1.7,3969,3204,2.8
Mané,Wolves,4.5,1.1,20244,16347,11.3
Raya,Arsenal,5.9,33.4,-21374,-17259,-3.1
Calafiori,Arsenal,5.6,6.2,-20591,-16627,-11.2
Saka,Arsenal,10.1,18.3,-149416,-120653,-39.0
Ødegaard,Arsenal,7.8,2.4,-11550,-9326,-22.7
Trossard,Arsenal,6.9,1.6,-12754,-10298,-37.6
Merino,Arsenal,5.6,1.5,-10497,-8476,-33.0
Eze,Arsenal,7.3,8.6,-27273,-22022,-15.0
Gyökeres,Arsenal,8.7,9.3,-6379,-5151,-3.3
Hincapie,Arsenal,5.2,0.9,-17591,-14204,-76.9
