Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28316,22865,20.3
J.Timber,Arsenal,6.3,30.3,150698,121688,52.7
Trossard,Arsenal,6.9,1.1,22677,18311,12.6
Rice,Arsenal,6.9,22.2,53407,43126,37.6
Eze,Arsenal,7.7,15.4,271213,219004,79.2
Martinez,Aston Villa,5.0,3.3,16149,13040,10.0
Cash,Aston Villa,4.6,6.0,8902,7188,7.2
Digne,Aston Villa,4.5,2.0,5925,4784,4.0
Rogers,Aston Villa,6.9,6.7,130911,105710,37.9
Malen,Aston Villa,5.1,0.8,1609,1299,1.2
Watkins,Aston Villa,8.5,6.6,6582,5314,6.2
Tavernier,Bournemouth,5.5,2.0,8799,7105,5.5
Evanilson,Bournemouth,7.0,1.5,2007,1620,1.7
O.Dango,Brentford,6.0,0.8,4289,3463,2.6
Schade,Brentford,7.0,1.2,7081,5717,4.3
Thiago,Brentford,6.5,16.4,299460,241813,87.2
Verbruggen,Brighton,4.4,4.1,3521,2843,3.5
Minteh,Brighton,6.1,6.6,132415,106925,73.9
Welbeck,Brighton,6.6,10.2,81904,66137,26.1
Cucurella,Chelsea,6.1,22.9,12553,10136,15.9
Chalobah,Chelsea,5.1,8.5,4074,3289,5.6
Neto,Chelsea,7.1,6.8,57742,46626,33.8
Enzo,Chelsea,6.7,13.4,16583,13390,14.3
Henderson,Crystal Palace,5.0,8.0,4005,3234,5.4
Muñoz,Crystal Palace,5.9,20.1,224000,180880,68.3
Lacroix,Crystal Palace,5.0,4.7,55337,44684,31.7
Guéhi,Crystal Palace,5.1,34.8,27994,22605,29.0
Richards,Crystal Palace,4.6,3.8,4145,3347,2.6
Dewsbury-Hall,Everton,4.9,2.8,3510,2834,3.0
Pickford,Everton,5.5,9.4,3937,3179,5.9
Keane,Everton,4.5,1.6,16309,13169,9.4
Andersen,Fulham,4.5,2.9,4753,3838,3.7
Gvardiol,Man City,5.8,5.4,19765,15960,12.8
Matheus N.,Man City,5.3,1.1,11254,9087,6.5
Rúben,Man City,5.5,4.9,39330,31758,23.1
O’Reilly,Man City,5.0,4.3,76439,61724,42.9
Foden,Man City,8.0,4.9,18671,15076,12.0
Cherki,Man City,6.4,3.5,16268,13136,10.2
Doku,Man City,6.5,8.0,69910,56452,40.8
Haaland,Man City,14.9,71.6,44775,36155,52.7
Donnarumma,Man City,5.7,10.6,19425,15685,14.7
Mbeumo,Man Utd,8.6,36.2,42941,34674,37.6
De Ligt,Man Utd,5.0,3.5,3590,2898,3.3
Casemiro,Man Utd,5.5,1.5,4166,3364,2.8
Hall,Newcastle,5.2,0.8,2031,1640,1.4
Schär,Newcastle,5.3,1.7,1693,1367,1.6
Livramento,Newcastle,4.9,2.7,5632,4547,4.1
Barnes,Newcastle,6.3,0.8,45297,36577,24.7
Bruno G.,Newcastle,6.6,3.9,40795,32941,23.5
Milenković,Nott'm Forest,5.2,3.7,1699,1371,2.4
Murillo,Nott'm Forest,5.3,2.1,25129,20291,14.4
N.Williams,Nott'm Forest,4.7,3.2,7059,5700,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,64583,52150,36.3
Anderson,Nott'm Forest,5.3,3.1,19705,15911,11.8
Ballard,Sunderland,4.6,3.2,2375,1917,2.6
Roefs,Sunderland,4.7,7.9,9810,7921,8.4
Mukiele,Sunderland,4.2,6.3,6893,5566,6.2
Van de Ven,Spurs,4.8,33.7,18943,15296,23.7
Richarlison,Spurs,6.4,7.5,4883,3943,5.6
J.Palhinha,Spurs,5.5,1.8,5017,4051,3.4
Raya,Arsenal,5.9,32.1,-9866,-7966,-1.5
Gabriel,Arsenal,6.4,26.5,-491793,-397122,-65.3
Calafiori,Arsenal,5.8,14.6,-33358,-26936,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1690,-1364,-5.1
Saka,Arsenal,10.1,17.8,-6009,-4852,-1.7
Zubimendi,Arsenal,5.4,2.8,-8864,-7157,-15.4
Gyökeres,Arsenal,8.8,11.5,-54209,-43773,-19.2
Konsa,Aston Villa,4.4,7.9,-7927,-6401,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2810,-2269,-4.4
Walker,Burnley,4.4,1.5,-2248,-1815,-7.3
Ekdal,Burnley,4.0,1.0,-2399,-1937,-11.6
