Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83798,67666,33.7
Gabriel,Arsenal,6.3,29.8,204039,164761,66.8
Saliba,Arsenal,6.0,12.6,2067,1669,6.2
Calafiori,Arsenal,5.7,14.7,3427,2767,7.7
J.Timber,Arsenal,5.9,18.0,259603,209629,77.1
Saka,Arsenal,9.9,10.0,210231,169761,60.6
Rice,Arsenal,6.5,8.6,14283,11533,11.1
Eze,Arsenal,7.6,13.4,20749,16754,16.5
Anthony,Burnley,5.7,6.8,61274,49478,30.2
Cullen,Burnley,5.0,2.0,9046,7304,5.7
Foster,Burnley,5.0,2.4,13819,11158,8.4
Petrović,Bournemouth,4.5,5.7,3826,3089,4.3
Senesi,Bournemouth,5.0,25.2,146823,118559,49.6
Truffert,Bournemouth,4.5,2.1,16388,13233,9.7
Hill,Bournemouth,4.0,0.9,1796,1450,1.3
Kluivert,Bournemouth,7.0,1.0,18419,14873,10.3
Semenyo,Bournemouth,7.9,59.9,490287,395906,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3802,3070,2.7
Thiago,Brentford,6.1,3.4,80204,64764,22.9
Van Hecke,Brighton,4.4,0.9,7912,6388,4.6
Minteh,Brighton,6.0,3.5,18659,15067,6.4
Welbeck,Brighton,6.3,2.4,2158,1742,2.1
Cucurella,Chelsea,6.1,21.9,3221,2600,10.5
James,Chelsea,5.4,4.3,2412,1947,2.8
Enzo,Chelsea,6.7,15.1,106389,85909,53.8
Estêvão,Chelsea,6.5,1.9,17796,14370,10.3
Caicedo,Chelsea,5.8,14.5,316328,255434,90.9
Muñoz,Crystal Palace,5.6,12.6,33295,26885,23.0
Mitchell,Crystal Palace,5.0,2.5,4579,3697,3.5
Guéhi,Crystal Palace,4.9,31.0,131760,106396,47.9
Richards,Crystal Palace,4.5,3.1,8571,6921,5.9
Sarr,Crystal Palace,6.5,6.4,120451,97264,35.0
King,Fulham,4.5,4.0,3243,2618,3.3
Rodon,Leeds,4.1,5.4,30597,24707,10.4
Stach,Leeds,5.0,3.2,6077,4907,4.6
Calvert-Lewin,Leeds,5.5,1.4,36912,29806,20.4
Gravenberch,Liverpool,5.7,6.0,39319,31750,13.0
Gvardiol,Man City,5.9,5.6,51207,41349,16.0
Rúben,Man City,5.5,4.3,4235,3419,4.0
Doku,Man City,6.6,7.8,27581,22271,18.0
Haaland,Man City,14.5,61.5,411575,332346,100.0
Donnarumma,Man City,5.7,9.3,83412,67355,26.2
Obi,Man Utd,4.3,1.6,10865,8773,6.5
Šeško,Man Utd,7.3,5.1,41755,33717,24.5
Pope,Newcastle,5.1,10.0,141229,114042,80.0
Burn,Newcastle,5.1,8.5,148460,119881,43.4
Trippier,Newcastle,5.0,2.6,5353,4322,3.9
Gordon,Newcastle,7.4,2.5,25163,20319,14.5
Bruno G.,Newcastle,6.5,2.2,12889,10407,7.8
Tonali,Newcastle,5.4,1.4,3007,2428,2.2
Woltemade,Newcastle,7.2,9.8,371185,299731,100.0
Isidor,Sunderland,5.6,3.3,14915,12043,9.3
Xhaka,Sunderland,5.0,4.0,28761,23224,17.1
Roefs,Sunderland,4.6,4.9,62848,50749,35.8
Alderete,Sunderland,4.1,6.9,90352,72959,51.4
Mukiele,Sunderland,4.0,2.2,25928,20936,14.8
Kinsky,Spurs,3.9,1.8,11649,9406,7.0
Kudus,Spurs,6.7,33.3,234546,189395,100.0
Bowen,West Ham,7.7,7.2,89092,71941,50.8
Pond,Wolves,3.9,1.5,8275,6682,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-8959,-7234,-24.7
Ødegaard,Arsenal,7.9,1.8,-14752,-11912,-33.9
Martinelli,Arsenal,6.9,1.2,-2700,-2180,-11.2
Zubimendi,Arsenal,5.5,4.4,-15867,-12812,-18.0
Gyökeres,Arsenal,9.1,26.5,-145324,-117349,-27.7
Martinez,Aston Villa,5.0,2.1,-13619,-10997,-32.2
Cash,Aston Villa,4.6,5.4,-13877,-11205,-12.8
Digne,Aston Villa,4.5,1.9,-5209,-4206,-13.6
Konsa,Aston Villa,4.5,10.4,-48061,-38809,-23.1
Mings,Aston Villa,4.5,1.1,-19911,-16078,-74.9
Alex Moreno,Aston Villa,4.0,3.0,-17571,-14188,-20.8
Rogers,Aston Villa,6.9,5.3,-34960,-28230,-32.9
Watkins,Aston Villa,8.7,9.2,-81956,-66179,-37.1
Walker,Burnley,4.4,1.5,-3535,-2854,-11.7
Ekdal,Burnley,4.0,1.4,-5378,-4342,-19.1
Estève,Burnley,4.0,13.5,-45292,-36573,-16.8
Tuanzebe,Burnley,3.9,1.8,-1876,-1514,-5.2
A.Ramsey,Burnley,4.4,2.8,-22241,-17959,-28.2
Barnes,Burnley,4.4,1.4,-4830,-3900,-17.1
J.Araujo,Bournemouth,4.0,0.8,-2773,-2239,-17.2
Tavernier,Bournemouth,5.5,1.3,-11596,-9363,-44.3
Evanilson,Bournemouth,7.0,3.0,-26608,-21485,-44.1
Kelleher,Brentford,4.5,8.1,-3263,-2634,-2.0
Collins,Brentford,4.9,1.2,-3880,-3133,-16.1
Verbruggen,Brighton,4.4,4.4,-14939,-12063,-16.9
De Cuyper,Brighton,4.4,2.4,-9505,-7675,-19.7
Dunk,Brighton,4.5,1.2,-1998,-1613,-8.3
Mitoma,Brighton,6.3,3.5,-53145,-42914,-63.0
Baleba,Brighton,4.8,2.3,-13153,-10621,-28.4
Sánchez,Chelsea,4.9,14.7,-51726,-41768,-17.6
Chalobah,Chelsea,5.1,7.4,-22755,-18374,-15.3
Acheampong,Chelsea,3.9,1.2,-2778,-2243,-11.5
Palmer,Chelsea,10.3,11.4,-81765,-66025,-29.9
Neto,Chelsea,7.0,3.9,-15890,-12831,-20.3
João Pedro,Chelsea,7.7,61.3,-130568,-105433,-11.0
Delap,Chelsea,6.2,1.0,-5349,-4319,-19.0
Marc Guiu,Chelsea,4.3,7.7,-23505,-18980,-15.2
Lacroix,Crystal Palace,5.1,4.1,-4315,-3484,-5.2
Devenny,Crystal Palace,4.5,1.3,-4240,-3423,-16.2
Mateta,Crystal Palace,7.5,9.9,-6621,-5346,-3.3
Dewsbury-Hall,Everton,5.0,3.7,-26509,-21406,-35.7
Pickford,Everton,5.5,10.5,-27559,-22253,-13.1
Tarkowski,Everton,5.5,7.7,-26533,-21425,-17.2
Ndiaye,Everton,6.5,10.7,-12833,-10362,-6.0
Beto,Everton,5.3,4.1,-27426,-22146,-33.3
Grealish,Everton,6.9,20.4,-192471,-155420,-47.5
King,Everton,4.0,1.2,-2349,-1896,-9.7
Leno,Fulham,5.0,1.5,-4364,-3523,-14.5
Andersen,Fulham,4.5,4.1,-4345,-3508,-5.3
Iwobi,Fulham,6.5,1.6,-12123,-9789,-37.7
Raúl,Fulham,6.2,0.8,-9369,-7565,-48.5
Muniz,Fulham,5.5,1.6,-36938,-29827,-81.9
Gudmundsson,Leeds,4.0,5.6,-8212,-6631,-7.3
A.Becker,Liverpool,5.4,7.8,-144952,-117048,-66.2
Frimpong,Liverpool,5.8,7.2,-44723,-36113,-31.0
Kerkez,Liverpool,5.8,4.3,-27770,-22424,-32.1
Robertson,Liverpool,5.8,1.0,-2544,-2054,-12.6
Virgil,Liverpool,6.1,27.8,-113760,-91861,-20.7
Konaté,Liverpool,5.5,3.2,-39534,-31923,-51.2
M.Salah,Liverpool,14.4,38.3,-411874,-332588,-54.7
Wirtz,Liverpool,8.1,9.0,-91009,-73489,-50.5
Gakpo,Liverpool,7.5,11.9,-6070,-4901,-2.6
Mac Allister,Liverpool,6.3,1.3,-4295,-3468,-16.4
Szoboszlai,Liverpool,6.5,3.7,-20698,-16713,-27.8
Isak,Liverpool,10.6,10.8,-35089,-28334,-16.2
Ekitiké,Liverpool,8.7,16.7,-127162,-102683,-38.2
Trafford,Man City,4.8,1.3,-7925,-6399,-30.3
Ederson M.,Man City,5.3,1.0,-5240,-4231,-18.6
Aït-Nouri,Man City,5.8,5.6,-43593,-35201,-32.3
Stones,Man City,5.5,0.8,-2234,-1803,-13.9
Lewis,Man City,5.0,2.1,-15446,-12472,-36.6
Marmoush,Man City,8.3,2.6,-14859,-11998,-23.7
Foden,Man City,8.1,6.3,-2185,-1764,-1.7
Cherki,Man City,6.3,2.0,-7806,-6303,-19.4
Reijnders,Man City,5.8,32.9,-79472,-64173,-12.3
Mbeumo,Man Utd,8.1,14.1,-61632,-49767,-21.9
De Ligt,Man Utd,5.0,2.8,-2095,-1691,-3.7
Dorgu,Man Utd,4.4,4.4,-37802,-30525,-42.8
Yoro,Man Utd,4.5,2.0,-4775,-3855,-11.9
Heaven,Man Utd,3.9,1.1,-3022,-2440,-13.6
B.Fernandes,Man Utd,9.0,18.5,-157996,-127581,-42.9
Cunha,Man Utd,8.0,3.9,-35043,-28297,-44.7
Amad,Man Utd,6.3,1.2,-4256,-3436,-17.6
Hall,Newcastle,5.3,1.1,-12355,-9976,-46.5
Livramento,Newcastle,5.0,5.7,-174105,-140589,-108.7
Elanga,Newcastle,6.8,4.7,-24187,-19531,-25.6
J.Murphy,Newcastle,6.2,1.0,-5955,-4808,-29.6
Sels,Nott'm Forest,4.9,10.5,-69200,-55879,-32.9
Milenković,Nott'm Forest,5.3,5.2,-37974,-30664,-36.4
Murillo,Nott'm Forest,5.4,2.3,-18343,-14811,-39.6
Aina,Nott'm Forest,4.8,3.4,-38899,-31410,-40.7
N.Williams,Nott'm Forest,4.8,4.7,-43257,-34930,-45.8
Gibbs-White,Nott'm Forest,7.4,3.5,-32305,-26086,-45.9
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11833,-9555,-58.8
Anderson,Nott'm Forest,5.4,3.8,-33143,-26762,-43.4
Wood,Nott'm Forest,7.4,11.9,-174966,-141285,-73.6
Ndoye,Nott'm Forest,5.9,2.0,-26476,-21379,-65.8
Gunn,Nott'm Forest,4.0,1.6,-2347,-1895,-7.3
Ballard,Sunderland,4.6,2.4,-4258,-3438,-8.8
Reinildo,Sunderland,4.0,5.2,-42895,-34637,-29.3
Mayenda,Sunderland,5.5,0.9,-7281,-5879,-40.2
Vicario,Spurs,5.1,11.9,-38484,-31075,-16.2
Pedro Porro,Spurs,5.6,21.5,-31369,-25330,-7.3
Romero,Spurs,5.1,7.3,-32945,-26603,-22.5
Spence,Spurs,4.5,2.1,-18243,-14731,-43.2
Van de Ven,Spurs,4.8,33.9,-59022,-47660,-8.8
Johnson,Spurs,6.9,4.4,-64183,-51827,-72.6
P.M.Sarr,Spurs,5.0,2.3,-22378,-18070,-48.4
Solanke,Spurs,7.2,1.0,-5932,-4790,-21.0
Richarlison,Spurs,6.8,15.4,-176178,-142263,-57.4
J.Palhinha,Spurs,5.5,1.1,-2774,-2240,-12.5
Xavi,Spurs,7.0,3.1,-52211,-42160,-83.8
Areola,West Ham,4.3,2.2,-2540,-2051,-5.7
Wan-Bissaka,West Ham,4.3,6.8,-23826,-19239,-17.5
L.Paquetá,West Ham,5.9,2.8,-9921,-8011,-17.6
Füllkrug,West Ham,5.7,0.9,-2642,-2133,-14.6
José Sá,Wolves,4.4,1.4,-4534,-3661,-16.1
Hoever,Wolves,4.0,1.1,-3964,-3200,-17.9
Gonzalez,Wolves,4.4,1.6,-5215,-4211,-16.2
Strand Larsen,Wolves,6.4,1.4,-3506,-2831,-12.4
Fraser,Wolves,4.4,2.2,-7470,-6032,-16.9
