Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.0,170482,137664,100.0
Rice,Arsenal,7.4,31.7,71508,57742,51.2
Martinez,Aston Villa,5.0,3.2,12271,9908,7.9
Cash,Aston Villa,4.8,11.3,30237,24416,20.8
Konsa,Aston Villa,4.4,7.4,9195,7424,7.9
Rogers,Aston Villa,7.7,31.4,35398,28583,31.6
Watkins,Aston Villa,8.8,13.3,35057,28308,21.0
Barnes,Burnley,4.2,1.3,2707,2185,2.0
Dúbravka,Burnley,4.0,32.9,8547,6901,17.8
Senesi,Bournemouth,4.8,14.1,32532,26269,23.2
Hill,Bournemouth,3.9,0.8,25148,20307,13.9
Evanilson,Bournemouth,7.0,2.7,131985,106577,72.1
Kroupi.Jr,Bournemouth,4.6,5.1,64891,52399,37.0
Baleba,Brighton,4.5,1.3,1555,1255,1.4
Welbeck,Brighton,6.2,4.1,1545,1247,2.5
Sánchez,Chelsea,4.9,14.4,73930,59698,45.6
Cucurella,Chelsea,6.0,16.2,16593,13398,15.4
James,Chelsea,5.7,11.1,50175,40516,31.5
Chalobah,Chelsea,5.7,21.5,190405,153752,59.9
Enzo,Chelsea,6.7,17.1,402550,325059,100.0
Estêvão,Chelsea,6.4,2.4,67691,54660,37.4
João Pedro,Chelsea,7.2,31.7,559885,452107,100.0
Muñoz,Crystal Palace,5.8,6.1,32676,26385,20.0
Richards,Crystal Palace,4.4,1.9,7554,6099,4.8
Sarr,Crystal Palace,6.3,2.0,4221,3408,3.1
Pickford,Everton,5.6,14.1,52715,42567,34.0
Tarkowski,Everton,5.8,14.1,24442,19736,18.8
Ndiaye,Everton,6.2,4.0,13914,11235,9.1
Garner,Everton,5.2,4.6,9344,7545,6.9
Barry,Everton,5.7,1.1,29714,23994,16.4
Wilson,Fulham,6.1,24.1,121258,97915,42.3
Darlow,Leeds,3.9,2.1,3938,3179,3.0
Rodon,Leeds,3.9,3.5,3118,2517,3.1
Nallo,Liverpool,3.7,1.1,4558,3680,2.9
M.Salah,Liverpool,14.0,14.3,4983,4023,8.4
Szoboszlai,Liverpool,6.6,5.9,110773,89449,62.0
Semenyo,Man City,7.8,48.3,211939,171140,76.4
Guéhi,Man City,5.2,37.5,4318,3486,17.3
Matheus N.,Man City,5.4,3.3,5350,4320,4.2
Marmoush,Man City,8.3,2.4,7574,6116,5.0
Mbeumo,Man Utd,8.3,16.2,601033,485334,100.0
Dorgu,Man Utd,4.4,9.3,86047,69482,23.0
Maguire,Man Utd,4.3,0.8,36194,29226,19.8
B.Fernandes,Man Utd,9.5,24.9,722143,583130,100.0
Cunha,Man Utd,8.0,7.8,3731,3012,5.1
Amad,Man Utd,6.2,1.5,21215,17131,12.0
Lammens,Man Utd,5.0,1.8,7152,5775,4.6
Sels,Nott'm Forest,4.6,5.6,8252,6663,6.7
Milenković,Nott'm Forest,5.1,3.2,4841,3909,3.9
Murillo,Nott'm Forest,5.2,2.0,6775,5470,4.4
Aina,Nott'm Forest,4.7,2.0,11466,9258,7.0
N.Williams,Nott'm Forest,4.7,3.2,5317,4293,4.1
Gibbs-White,Nott'm Forest,7.3,3.1,17307,13975,10.6
Anderson,Nott'm Forest,5.3,4.7,20337,16422,12.8
Igor Jesus,Nott'm Forest,5.8,1.1,15203,12276,8.6
Reinildo,Sunderland,3.8,2.8,7801,6299,5.3
Mukiele,Sunderland,4.5,12.9,68823,55574,42.2
Brobbey,Sunderland,5.5,1.3,47921,38696,26.3
Romero,Spurs,5.0,4.2,21393,17274,13.2
Bowen,West Ham,7.6,8.3,38127,30787,23.8
José Sá,Wolves,4.2,1.0,4297,3469,2.7
Fraser,Wolves,4.2,1.7,5204,4202,3.5
Mané,Wolves,4.5,1.6,47402,38277,26.2
Raya,Arsenal,5.9,33.2,-8341,-6735,-1.2
Saliba,Arsenal,6.0,12.2,-4937,-3986,-1.6
Calafiori,Arsenal,5.6,6.1,-6596,-5326,-5.1
J.Timber,Arsenal,6.3,27.7,-60214,-48622,-8.7
Saka,Arsenal,10.0,16.3,-168652,-136186,-49.2
Ødegaard,Arsenal,7.8,2.3,-8449,-6822,-17.3
Trossard,Arsenal,6.8,1.4,-7604,-6140,-25.6
Merino,Arsenal,5.5,1.4,-3137,-2533,-10.6
Eze,Arsenal,7.3,8.2,-25877,-20895,-14.9
Tielemans,Aston Villa,5.9,1.0,-9800,-7913,-33.0
McGinn,Aston Villa,5.4,0.8,-20115,-16242,-84.6
Ekdal,Burnley,3.9,0.9,-2689,-2171,-14.1
Estève,Burnley,3.9,8.2,-11778,-9510,-6.8
Anthony,Burnley,5.0,1.9,-3482,-2811,-8.6
Cullen,Burnley,4.9,1.0,-4303,-3474,-14.5
Petrović,Bournemouth,4.5,4.3,-5354,-4323,-5.9
Tavernier,Bournemouth,5.4,1.8,-44427,-35874,-83.1
Kelleher,Brentford,4.6,10.0,-8512,-6873,-4.0
Collins,Brentford,5.0,3.9,-23422,-18913,-28.3
Lewis-Potter,Brentford,4.9,2.1,-26190,-21148,-58.8
Schade,Brentford,7.2,2.9,-43696,-35284,-71.1
Thiago,Brentford,7.2,36.9,-137875,-111334,-18.0
Verbruggen,Brighton,4.5,5.9,-3001,-2423,-2.4
De Cuyper,Brighton,4.3,1.9,-8001,-6460,-19.8
Van Hecke,Brighton,4.5,4.3,-5894,-4759,-6.5
Minteh,Brighton,5.8,2.7,-18636,-15048,-32.5
Gusto,Chelsea,4.9,2.0,-5419,-4375,-12.8
Acheampong,Chelsea,3.8,1.2,-2633,-2126,-10.3
Palmer,Chelsea,10.4,11.6,-63035,-50900,-25.8
Neto,Chelsea,7.1,6.2,-16194,-13076,-12.3
Marc Guiu,Chelsea,4.2,6.4,-20886,-16865,-15.4
Henderson,Crystal Palace,5.0,7.5,-19045,-15378,-12.0
Lacroix,Crystal Palace,5.1,5.8,-21162,-17088,-17.2
Mitchell,Crystal Palace,5.0,2.0,-6134,-4953,-14.5
Devenny,Crystal Palace,4.3,1.5,-4175,-3371,-13.1
Mateta,Crystal Palace,7.5,9.8,-36930,-29820,-17.9
Johnson,Crystal Palace,6.5,2.5,-2851,-2302,-5.4
Mykolenko,Everton,4.9,0.8,-2099,-1694,-12.4
Keane,Everton,4.7,4.1,-15707,-12683,-18.1
Beto,Everton,5.0,2.4,-1824,-1472,-3.6
Grealish,Everton,6.4,7.5,-89674,-72411,-40.4
Leno,Fulham,4.9,1.6,-5584,-4509,-16.4
Robinson,Fulham,4.9,0.8,-4435,-3581,-26.1
Andersen,Fulham,4.6,5.2,-17178,-13871,-15.6
King,Fulham,4.4,1.8,-5479,-4424,-14.3
Raúl,Fulham,6.2,2.0,-21227,-17140,-50.0
Gudmundsson,Leeds,3.8,3.9,-30530,-24652,-30.8
Stach,Leeds,4.9,2.6,-18589,-15010,-33.7
Calvert-Lewin,Leeds,6.0,13.2,-88446,-71420,-31.8
A.Becker,Liverpool,5.4,6.0,-12807,-10341,-10.1
Frimpong,Liverpool,5.8,6.3,-56980,-46011,-35.6
Kerkez,Liverpool,5.6,2.9,-5032,-4063,-8.2
Virgil,Liverpool,5.9,22.0,-24456,-19748,-5.3
Konaté,Liverpool,5.4,2.9,-32286,-26070,-43.8
Wirtz,Liverpool,8.3,12.8,-72829,-58809,-27.0
Gakpo,Liverpool,7.3,5.6,-19444,-15701,-16.4
Mac Allister,Liverpool,6.2,1.2,-2266,-1829,-8.9
Gravenberch,Liverpool,5.7,5.5,-57124,-46127,-49.1
Isak,Liverpool,10.3,3.6,-2646,-2136,-2.5
Ekitiké,Liverpool,8.8,24.6,-251893,-203403,-49.0
Aït-Nouri,Man City,5.7,3.8,-1518,-1225,-1.9
Gvardiol,Man City,5.9,4.0,-31104,-25116,-26.2
Rúben,Man City,5.5,3.5,-27324,-22064,-26.3
Lewis,Man City,4.6,1.2,-1742,-1406,-6.8
O'Reilly,Man City,5.0,6.1,-97258,-78535,-75.4
Foden,Man City,8.4,18.2,-716951,-578937,-187.7
Cherki,Man City,6.6,11.4,-214324,-173066,-89.2
Doku,Man City,6.4,2.9,-17955,-14498,-24.3
Reijnders,Man City,5.2,11.3,-47656,-38482,-20.0
Haaland,Man City,15.0,72.4,-170669,-137815,-11.6
Donnarumma,Man City,5.6,9.4,-35792,-28902,-18.0
De Ligt,Man Utd,4.9,1.9,-3073,-2481,-5.4
Dalot,Man Utd,4.5,3.5,-8346,-6739,-11.3
Yoro,Man Utd,4.2,1.3,-2636,-2128,-9.6
Heaven,Man Utd,3.8,2.3,-20440,-16505,-41.9
Obi,Man Utd,4.2,1.7,-5379,-4343,-14.9
Šeško,Man Utd,7.2,3.3,-8234,-6648,-11.8
Wissa,Newcastle,7.3,0.9,-7095,-5729,-37.1
Pope,Newcastle,5.1,5.0,-10343,-8351,-9.8
Hall,Newcastle,5.3,3.1,-20439,-16504,-31.1
Schär,Newcastle,5.3,1.4,-9397,-7588,-22.6
Burn,Newcastle,5.0,3.2,-2305,-1861,-3.4
Livramento,Newcastle,4.9,2.0,-5268,-4253,-8.9
Gordon,Newcastle,7.3,4.1,-100575,-81214,-115.8
Barnes,Newcastle,6.1,1.6,-9664,-7803,-28.5
