Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,30083,24292,27.6
Gabriel,Arsenal,6.3,33.0,173850,140383,100.0
Calafiori,Arsenal,5.8,14.9,14682,11855,9.9
J.Timber,Arsenal,5.9,20.6,71299,57573,46.6
Saka,Arsenal,10.0,13.9,156202,126133,47.6
Rice,Arsenal,6.6,11.0,108882,87922,33.7
Rogers,Aston Villa,6.8,5.1,3079,2486,3.7
Malen,Aston Villa,5.1,0.8,2369,1912,1.6
Walker,Burnley,4.4,1.6,3669,2962,2.6
Anthony,Burnley,5.7,6.9,20161,16280,13.6
Cullen,Burnley,5.0,2.4,8652,6986,5.6
Dúbravka,Burnley,4.0,34.3,17285,13957,23.0
Senesi,Bournemouth,5.0,26.3,36124,29170,30.0
Truffert,Bournemouth,4.5,2.2,1704,1375,1.8
Kluivert,Bournemouth,7.0,1.1,4593,3708,2.9
Semenyo,Bournemouth,8.0,63.2,105667,85326,82.2
Tavernier,Bournemouth,5.5,1.2,1807,1459,1.5
Kroupi.Jr,Bournemouth,4.5,2.2,52902,42718,29.4
Van Hecke,Brighton,4.4,1.0,3324,2684,2.2
Welbeck,Brighton,6.3,2.9,61504,49664,34.3
Sánchez,Chelsea,4.9,14.3,3014,2433,7.3
Cucurella,Chelsea,6.1,22.2,29961,24193,25.0
James,Chelsea,5.4,5.2,109579,88485,61.1
Chalobah,Chelsea,5.1,7.7,16504,13326,12.0
Acheampong,Chelsea,3.9,1.5,23334,18842,13.2
Neto,Chelsea,7.0,4.3,75297,60802,42.3
Estêvão,Chelsea,6.5,2.4,5548,4480,3.9
Caicedo,Chelsea,5.8,16.3,94823,76569,57.6
Muñoz,Crystal Palace,5.6,13.1,38015,30697,25.7
Guéhi,Crystal Palace,4.9,31.9,18871,15238,22.9
Sarr,Crystal Palace,6.5,8.3,14266,11519,11.0
Mateta,Crystal Palace,7.6,11.9,233495,188547,67.6
Ndiaye,Everton,6.5,10.8,42213,34086,27.0
Grealish,Everton,6.9,18.5,25813,20843,21.3
King,Fulham,4.5,4.0,1906,1539,2.6
Longstaff,Leeds,4.9,0.9,5450,4400,3.3
Mamardashvili,Liverpool,4.3,0.8,2409,1945,1.6
Gakpo,Liverpool,7.5,12.7,74117,59849,45.0
Rúben,Man City,5.5,4.4,4909,3964,4.4
O’Reilly,Man City,4.9,0.9,15359,12402,8.6
Haaland,Man City,14.6,65.6,208069,168015,100.0
Donnarumma,Man City,5.7,10.0,31655,25561,21.0
Mbeumo,Man Utd,8.0,13.8,62387,50377,39.1
De Ligt,Man Utd,5.0,2.8,1723,1391,2.0
B.Fernandes,Man Utd,8.9,16.8,2603,2101,8.1
Amad,Man Utd,6.3,1.2,2860,2309,2.0
Pope,Newcastle,5.2,11.5,22849,18450,10.8
Burn,Newcastle,5.1,10.0,20397,16470,15.0
Gordon,Newcastle,7.4,2.9,2671,2156,2.6
Bruno G.,Newcastle,6.5,2.3,2961,2391,2.5
L.Miley,Newcastle,4.4,2.1,2531,2043,2.2
Woltemade,Newcastle,7.4,16.6,374412,302337,100.0
Xhaka,Sunderland,5.0,4.6,18206,14701,11.6
Roefs,Sunderland,4.6,5.4,28197,22769,17.3
Alderete,Sunderland,4.1,6.9,7434,6002,6.8
Mukiele,Sunderland,4.0,3.1,49801,40214,28.0
Kinsky,Spurs,3.9,1.9,3488,2816,2.6
Kudus,Spurs,6.8,35.3,23673,19115,26.9
J.Palhinha,Spurs,5.5,1.2,11369,9180,6.6
Bowen,West Ham,7.8,9.1,24530,19807,16.8
