Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62540,55035,37.2
Gabriel,Arsenal,6.1,21.1,40936,36023,24.4
Saliba,Arsenal,6.1,16.1,-225210,-198184,-67.0
Calafiori,Arsenal,5.7,11.3,243232,214044,143.8
J.Timber,Arsenal,5.6,9.0,157188,138325,92.8
Lewis-Skelly,Arsenal,5.4,2.7,-30359,-26715,-64.0
Saka,Arsenal,9.9,5.9,-186312,-163954,-128.8
Ødegaard,Arsenal,7.9,2.5,-16134,-14197,-36.8
Madueke,Arsenal,7.0,1.1,8184,7201,4.8
Martinelli,Arsenal,6.9,1.1,-4979,-4381,-25.8
Rice,Arsenal,6.5,8.9,11375,10010,6.7
Zubimendi,Arsenal,5.5,1.9,-11300,-9944,-33.9
Eze,Arsenal,7.5,11.0,37872,33327,22.4
Gyökeres,Arsenal,9.0,24.7,-53897,-47429,-12.6
Martinez,Aston Villa,5.0,1.7,-4246,-3736,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2733,-2405,-19.4
Cash,Aston Villa,4.5,5.0,-26730,-23522,-30.5
Digne,Aston Villa,4.5,2.1,-11010,-9688,-29.9
Konsa,Aston Villa,4.5,13.7,-74171,-65270,-31.1
Mings,Aston Villa,4.5,1.3,-5220,-4593,-22.9
Alex Moreno,Aston Villa,4.0,5.8,-104302,-91785,-73.3
Rogers,Aston Villa,7.0,8.3,-64072,-56383,-44.1
Tielemans,Aston Villa,5.9,1.8,-11760,-10348,-37.2
Malen,Aston Villa,5.3,1.0,-11203,-9858,-63.7
Onana,Aston Villa,5.0,1.3,-33894,-29826,-123.6
Watkins,Aston Villa,8.9,17.9,-231221,-203474,-74.3
Walker,Burnley,4.5,1.8,-11664,-10264,-36.9
Ekdal,Burnley,4.0,1.1,16174,14233,9.5
Estève,Burnley,4.0,17.8,-62900,-55352,-20.3
Tuanzebe,Burnley,4.0,1.7,-9393,-8265,-31.5
Anthony,Burnley,5.5,0.8,28432,25020,16.7
Cullen,Burnley,5.0,1.8,6765,5953,4.0
A.Ramsey,Burnley,4.4,6.5,-89719,-78952,-56.3
Foster,Burnley,5.0,0.8,15376,13530,9.0
Barnes,Burnley,4.4,1.7,-13076,-11506,-43.8
Dúbravka,Burnley,4.0,33.9,21914,19284,13.1
Petrović,Bournemouth,4.5,4.0,40733,35845,24.0
Senesi,Bournemouth,4.6,5.0,327826,288486,193.0
Truffert,Bournemouth,4.5,1.1,10640,9363,6.2
Hill,Bournemouth,4.0,0.8,7637,6720,4.5
J.Araujo,Bournemouth,4.0,1.0,-5670,-4989,-32.3
Semenyo,Bournemouth,7.4,29.6,421589,370998,252.2
Tavernier,Bournemouth,5.5,1.4,25348,22306,14.9
H.Traorè,Bournemouth,4.5,1.1,-17121,-15066,-63.3
Evanilson,Bournemouth,7.0,2.2,22931,20179,13.5
O.Dango,Brentford,6.0,1.0,-4630,-4074,-26.3
Kelleher,Brentford,4.5,9.8,-45846,-40344,-26.8
Valdimarsson,Brentford,4.0,0.8,-3161,-2781,-22.5
Collins,Brentford,5.0,1.6,-7558,-6651,-26.9
Damsgaard,Brentford,5.9,0.8,-6482,-5704,-46.1
Thiago,Brentford,6.0,1.5,16403,14434,9.6
Verbruggen,Brighton,4.5,6.0,-31819,-28000,-30.3
De Cuyper,Brighton,4.5,4.5,-42860,-37716,-54.3
Van Hecke,Brighton,4.5,1.0,-3688,-3245,-21.0
Mitoma,Brighton,6.4,4.9,-15275,-13442,-17.8
Georginio,Brighton,5.9,0.8,-11107,-9774,-79.0
O'Riley,Brighton,5.5,1.2,-33434,-29421,-113.2
Baleba,Brighton,4.9,3.5,-26654,-23455,-43.4
Welbeck,Brighton,6.4,2.4,-21022,-18499,-49.9
Sánchez,Chelsea,5.0,24.4,-17210,-15144,-4.1
Cucurella,Chelsea,6.1,28.2,93921,82650,56.1
James,Chelsea,5.5,5.1,-61800,-54384,-69.1
Chalobah,Chelsea,5.1,6.5,245802,216305,144.8
Tosin,Chelsea,4.5,1.1,6399,5631,3.8
Acheampong,Chelsea,4.0,2.0,-28562,-25134,-81.3
Palmer,Chelsea,10.4,23.1,-742382,-653296,-132.5
Neto,Chelsea,7.0,5.6,-10322,-9083,-10.5
Enzo,Chelsea,6.6,9.8,445017,391614,262.8
Estêvão,Chelsea,6.5,2.5,-6261,-5509,-14.3
