Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,44140,35643,35.5
Gabriel,Arsenal,6.4,35.5,46928,37894,39.5
Saliba,Arsenal,6.0,12.7,5776,4664,8.2
Calafiori,Arsenal,5.8,15.4,26090,21067,20.2
J.Timber,Arsenal,6.0,22.9,93973,75883,59.7
Saka,Arsenal,10.0,16.6,37787,30513,27.0
Rice,Arsenal,6.6,12.9,64150,51801,39.7
Eze,Arsenal,7.6,13.5,12657,10220,12.2
Cash,Aston Villa,4.6,4.9,4672,3772,4.5
Senesi,Bournemouth,5.0,27.0,6650,5369,14.4
Semenyo,Bournemouth,8.1,64.5,12712,10264,32.6
Tavernier,Bournemouth,5.5,1.3,3181,2568,2.2
Kroupi.Jr,Bournemouth,4.6,3.1,28109,22698,8.8
Thiago,Brentford,6.2,5.9,138247,111634,39.6
Van Hecke,Brighton,4.4,1.2,5078,4100,3.2
Minteh,Brighton,6.0,3.6,7400,5975,5.4
Welbeck,Brighton,6.4,4.7,104621,84481,30.0
James,Chelsea,5.5,7.5,13111,10587,10.1
Acheampong,Chelsea,3.9,2.0,9816,7926,6.1
Neto,Chelsea,7.0,5.3,17730,14316,11.7
Caicedo,Chelsea,5.9,18.1,11161,9012,13.2
Marc Guiu,Chelsea,4.2,7.0,1790,1445,3.8
Muñoz,Crystal Palace,5.6,13.7,37411,30209,25.6
Guéhi,Crystal Palace,4.9,32.4,44547,35971,36.9
Richards,Crystal Palace,4.5,3.3,1929,1557,2.4
Sarr,Crystal Palace,6.5,8.4,20804,16799,14.6
Mateta,Crystal Palace,7.7,14.6,199096,160770,59.4
Keane,Everton,4.5,1.1,2259,1824,1.7
Ndiaye,Everton,6.5,11.2,2788,2251,6.0
Leno,Fulham,5.0,1.5,1580,1275,1.5
Raúl,Fulham,6.2,0.8,3722,3005,2.3
Rodon,Leeds,4.1,6.1,32707,26410,20.0
Longstaff,Leeds,4.9,1.1,9679,7815,5.7
Gakpo,Liverpool,7.6,15.0,3136,2532,6.8
Szoboszlai,Liverpool,6.5,3.9,13826,11164,9.0
Matheus N.,Man City,5.3,0.8,5467,4414,3.3
Rúben,Man City,5.5,4.5,2533,2045,3.2
Haaland,Man City,14.7,68.3,72746,58742,66.5
Donnarumma,Man City,5.7,10.4,4899,3955,6.8
Mbeumo,Man Utd,8.1,19.0,443415,358057,100.0
De Ligt,Man Utd,5.0,2.9,5356,4324,4.0
Dalot,Man Utd,4.4,1.0,1981,1599,1.5
Cunha,Man Utd,7.9,3.9,25283,20416,15.2
Šeško,Man Utd,7.3,5.2,6321,5104,5.5
Lammens,Man Utd,5.0,1.0,14132,11411,8.0
Pope,Newcastle,5.2,12.1,8154,6584,9.2
Burn,Newcastle,5.1,10.8,13196,10655,11.4
Bruno G.,Newcastle,6.5,2.7,28633,23121,16.5
J.Murphy,Newcastle,6.1,0.9,3970,3205,2.5
Woltemade,Newcastle,7.5,22.1,107809,87055,37.9
Ballard,Sunderland,4.6,2.4,3777,3049,3.0
Isidor,Sunderland,5.6,3.2,24796,20022,14.6
Xhaka,Sunderland,5.1,4.8,13943,11258,9.4
Roefs,Sunderland,4.6,6.1,35400,28585,21.5
Mukiele,Sunderland,4.1,4.4,57553,46474,32.7
Kinsky,Spurs,3.9,2.0,2082,1681,1.9
Van de Ven,Spurs,4.7,31.1,21605,17446,24.1
J.Palhinha,Spurs,5.5,1.5,3927,3171,2.7
Ødegaard,Arsenal,7.9,1.5,-3253,-2626,-7.6
Zubimendi,Arsenal,5.5,3.9,-6392,-5161,-8.1
Gyökeres,Arsenal,9.0,22.4,-26310,-21245,-5.9
Digne,Aston Villa,4.5,1.6,-5723,-4621,-17.6
Konsa,Aston Villa,4.4,9.0,-8822,-7123,-4.9
Alex Moreno,Aston Villa,4.0,2.6,-4438,-3583,-6.0
Rogers,Aston Villa,6.8,4.9,-2966,-2395,-3.0
Watkins,Aston Villa,8.5,7.0,-11655,-9411,-8.2
Ekdal,Burnley,4.0,1.3,-3157,-2549,-12.0
Estève,Burnley,4.0,12.9,-10329,-8340,-4.0
Anthony,Burnley,5.7,7.1,-29653,-23944,-20.6
Cullen,Burnley,5.0,2.5,-2747,-2218,-5.4
