Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64549,52123,52.3
Saka,Arsenal,10.1,17.4,37332,30145,27.1
Trossard,Arsenal,6.9,0.8,18074,14594,10.0
Rice,Arsenal,6.9,20.6,92575,74754,33.2
Merino,Arsenal,5.9,1.0,1771,1430,1.4
Martinez,Aston Villa,5.0,2.5,41424,33449,23.3
Cash,Aston Villa,4.6,5.6,29731,24007,18.2
Digne,Aston Villa,4.5,1.6,5996,4841,3.9
Rogers,Aston Villa,6.8,4.9,9578,7734,7.1
Hartman,Burnley,4.0,1.0,2461,1987,1.7
Cullen,Burnley,5.0,2.3,10434,8425,6.5
Petrović,Bournemouth,4.5,5.7,8259,6669,6.7
Senesi,Bournemouth,5.0,25.9,2209,1783,11.5
Truffert,Bournemouth,4.5,2.4,2163,1746,2.1
Tavernier,Bournemouth,5.5,1.7,4623,3733,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10938,8832,7.8
Schade,Brentford,7.0,0.8,12409,10020,7.0
Thiago,Brentford,6.3,10.8,236275,190792,67.9
Van Hecke,Brighton,4.4,1.3,3257,2630,2.3
Minteh,Brighton,6.0,4.8,16867,13620,11.0
Welbeck,Brighton,6.5,9.1,31583,25503,20.6
Sánchez,Chelsea,4.8,13.7,6917,5585,9.2
Cucurella,Chelsea,6.1,22.1,15622,12614,17.2
Chalobah,Chelsea,5.1,8.1,14599,11788,11.1
Gusto,Chelsea,4.9,1.2,14580,11773,8.3
Estêvão,Chelsea,6.5,2.5,9831,7938,6.3
Caicedo,Chelsea,6.1,23.3,62907,50797,26.3
João Pedro,Chelsea,7.5,48.4,63219,51049,36.4
Garnacho,Chelsea,6.4,0.9,40351,32583,22.1
Henderson,Crystal Palace,5.0,7.7,18052,14576,12.8
Muñoz,Crystal Palace,5.7,16.2,65061,52536,41.5
Lacroix,Crystal Palace,5.0,3.9,12289,9923,8.2
Mitchell,Crystal Palace,5.0,2.3,7591,6129,5.0
Richards,Crystal Palace,4.5,3.4,14118,11400,9.0
Sarr,Crystal Palace,6.7,13.0,38914,31423,26.1
Devenny,Crystal Palace,4.3,1.1,3858,3115,2.5
Mateta,Crystal Palace,8.1,29.1,138850,112121,49.0
Keane,Everton,4.5,1.3,14146,11422,8.1
Ndiaye,Everton,6.6,11.9,15434,12462,8.9
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12399,10012,7.1
Konaté,Liverpool,5.4,2.7,5489,4432,4.0
Szoboszlai,Liverpool,6.6,5.1,51698,41746,29.9
Gravenberch,Liverpool,5.6,4.7,34038,27485,20.2
Matheus N.,Man City,5.3,0.8,8955,7231,5.1
Rúben,Man City,5.5,4.4,1770,1429,2.7
O’Reilly,Man City,5.0,2.0,85205,68803,23.7
Foden,Man City,8.0,4.5,6035,4873,5.0
Cherki,Man City,6.3,3.2,15647,12634,9.7
Doku,Man City,6.4,5.5,123247,99521,68.5
Haaland,Man City,14.9,70.8,64049,51719,45.6
Donnarumma,Man City,5.7,10.2,17010,13735,13.2
Mbeumo,Man Utd,8.5,32.6,303001,244673,94.6
De Ligt,Man Utd,5.0,3.1,21316,17212,12.7
Heaven,Man Utd,3.8,1.2,10343,8351,6.0
Amad,Man Utd,6.3,1.7,27492,22199,15.5
Casemiro,Man Utd,5.5,1.0,3137,2533,1.8
Lammens,Man Utd,5.0,1.5,6117,4939,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1532,1237,2.1
Ballard,Sunderland,4.6,2.8,48981,39552,27.5
Isidor,Sunderland,5.6,3.5,4227,3413,3.7
Xhaka,Sunderland,5.2,6.2,61811,49912,19.1
Roefs,Sunderland,4.7,7.4,39674,32036,24.3
Mukiele,Sunderland,4.2,5.9,30293,24461,18.7
Van de Ven,Spurs,4.8,33.3,10904,8804,19.2
Raya,Arsenal,5.9,32.3,-3754,-3031,-0.6
Saliba,Arsenal,6.0,11.6,-8388,-6773,-3.5
Calafiori,Arsenal,5.8,16.0,-13944,-11259,-4.3
