Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,392082,345032,90000,383.4,276.0,231.1,up
Ekitiké,Liverpool,8.7,29.5,177882,156536,90000,173.9,513.1,106.4,up
J.Timber,Arsenal,5.6,9.0,156577,137787,90000,153.1,137.8,92.4,up
Virgil,Liverpool,6.0,26.0,120835,106334,90000,118.1,307.2,72.1,up
Muñoz,Crystal Palace,5.5,11.0,119904,105515,90000,117.2,129.0,70.9,up
Mateta,Crystal Palace,7.5,9.1,109628,96472,90000,107.2,97.5,64.7,up
Vicario,Spurs,5.0,8.4,109659,96499,90000,107.2,90.1,64.7,up
Cucurella,Chelsea,6.1,28.2,93657,82418,90000,91.6,258.2,56.0,up
L.Paquetá,West Ham,5.9,2.2,89184,78481,90000,87.2,19.2,52.4,up
Livramento,Newcastle,5.1,8.4,83331,73331,90000,81.5,68.4,49.2,up
Cunha,Man Utd,8.1,9.6,-353182,-310800,106958,290.6,279.0,175.5,down
Cherki,Man City,6.5,5.6,-222122,-195467,72791,268.5,150.4,161.7,down
Palmer,Chelsea,10.4,23.1,-740212,-651386,300265,216.9,501.1,132.2,down
Saka,Arsenal,9.9,5.9,-185677,-163395,76691,213.1,125.7,128.3,down
Onana,Aston Villa,5.0,1.3,-33786,-29731,14484,205.3,26.7,123.3,down
O'Riley,Brighton,5.5,1.2,-33259,-29267,15598,187.6,22.5,112.7,down
Ballard,Sunderland,4.6,3.8,-98092,-86320,49394,174.8,66.4,105.1,down
Piroe,Leeds,5.4,1.1,-19412,-17082,10213,167.3,18.4,100.4,down
Solanke,Spurs,7.3,2.2,-33766,-29714,20426,145.5,32.0,87.4,down
Bamford,Leeds,4.9,1.1,-22971,-20214,14298,141.4,15.6,84.9,down
