Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,385876,311594,100.0
Saliba,Arsenal,5.9,11.8,23460,18943,17.3
J.Timber,Arsenal,6.3,27.5,42942,34675,34.1
Ødegaard,Arsenal,7.8,2.5,3582,2892,2.9
Rice,Arsenal,7.3,27.2,301336,243328,92.0
Cash,Aston Villa,4.8,10.8,55806,45063,34.4
Digne,Aston Villa,4.5,1.6,3680,2971,2.6
Konsa,Aston Villa,4.4,7.4,4716,3808,5.5
Rogers,Aston Villa,7.6,31.9,102062,82415,67.7
Tielemans,Aston Villa,5.9,1.1,3599,2906,2.4
McGinn,Aston Villa,5.4,1.1,6821,5507,4.1
Watkins,Aston Villa,8.8,13.8,54927,44353,20.3
Barnes,Burnley,4.2,1.3,1523,1229,1.3
Tavernier,Bournemouth,5.5,2.4,5636,4551,4.0
Evanilson,Bournemouth,7.0,1.6,9462,7640,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,33171,26785,19.5
Kelleher,Brentford,4.5,9.7,67931,54854,40.4
Collins,Brentford,5.0,3.2,107470,86782,30.2
Lewis-Potter,Brentford,4.9,2.4,9057,7313,5.8
Schade,Brentford,7.1,2.6,17199,13888,10.3
Thiago,Brentford,7.1,34.7,434302,350698,100.0
Verbruggen,Brighton,4.5,5.8,6011,4853,5.6
Mitoma,Brighton,6.1,1.9,11487,9275,6.9
Chalobah,Chelsea,5.5,17.9,3700,2987,9.2
Enzo,Chelsea,6.4,10.4,49260,39777,30.7
Delap,Chelsea,6.2,0.9,5613,4532,3.4
Lacroix,Crystal Palace,5.1,6.0,14132,11411,10.0
Guéhi,Crystal Palace,5.3,39.8,39481,31880,37.2
Johnson,Crystal Palace,6.5,2.6,1669,1347,1.9
Tarkowski,Everton,5.7,12.6,13761,11112,12.4
Garner,Everton,5.1,3.6,11588,9357,7.7
Robinson,Fulham,4.9,0.8,7063,5703,4.1
Wilson,Fulham,5.9,20.8,314917,254295,93.1
Raúl,Fulham,6.2,2.1,11612,9376,7.1
Gudmundsson,Leeds,3.8,4.2,5821,4700,4.8
Calvert-Lewin,Leeds,6.0,12.8,199487,161085,58.8
A.Becker,Liverpool,5.4,6.1,23864,19270,15.3
Frimpong,Liverpool,5.7,5.9,51569,41641,30.1
Kerkez,Liverpool,5.6,2.9,4182,3376,3.4
Virgil,Liverpool,5.9,22.5,17852,14415,18.6
Konaté,Liverpool,5.4,3.4,12592,10168,8.1
Nallo,Liverpool,3.7,0.9,11441,9238,6.5
Wirtz,Liverpool,8.2,11.0,69299,55958,41.7
Gakpo,Liverpool,7.3,5.6,29571,23878,18.2
Szoboszlai,Liverpool,6.6,4.7,13583,10968,9.2
Matheus N.,Man City,5.5,4.6,35359,28552,20.9
Doku,Man City,6.4,3.0,3170,2559,2.9
Haaland,Man City,15.1,74.2,9028,7290,34.5
B.Fernandes,Man Utd,9.1,12.9,195629,157970,100.0
Šeško,Man Utd,7.2,3.5,23972,19357,14.3
Pope,Newcastle,5.1,5.2,5559,4488,5.1
Hall,Newcastle,5.3,2.9,18905,15265,11.3
Barnes,Newcastle,6.1,1.4,43200,34884,23.8
Bruno G.,Newcastle,7.2,22.0,331360,267573,98.0
Thiaw,Newcastle,5.1,6.2,21882,17669,14.3
Gibbs-White,Nott'm Forest,7.3,3.0,2727,2202,2.7
Ballard,Sunderland,4.6,2.9,3526,2847,3.1
Roefs,Sunderland,4.9,12.4,85114,68729,50.8
Alderete,Sunderland,4.1,6.4,13174,10638,9.7
Mukiele,Sunderland,4.4,9.9,99746,80544,30.8
Romero,Spurs,5.0,3.8,3466,2798,3.4
