Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,13752,11104,20.7
Gabriel,Arsenal,7.0,39.2,45980,37128,40.4
Saliba,Arsenal,6.0,12.4,14174,11445,12.6
J.Timber,Arsenal,6.3,28.1,20876,16857,22.5
Zubimendi,Arsenal,5.2,2.3,8288,6692,5.4
Gyökeres,Arsenal,8.7,9.4,8699,7024,8.4
Martinez,Aston Villa,5.0,3.3,3019,2437,2.9
Cash,Aston Villa,4.8,11.7,7135,5761,8.5
Konsa,Aston Villa,4.4,7.5,3477,2807,4.9
Dúbravka,Burnley,4.0,32.9,1925,1554,14.2
Senesi,Bournemouth,4.8,14.7,32505,26247,23.4
Hill,Bournemouth,3.9,1.2,7377,5956,4.5
Kroupi.Jr,Bournemouth,4.7,5.8,25705,20756,9.2
Kelleher,Brentford,4.6,10.0,1762,1422,4.9
Ayari,Brighton,4.8,1.0,9919,8009,5.7
Sánchez,Chelsea,4.9,14.8,5602,4523,8.9
Cucurella,Chelsea,6.0,16.4,20348,16431,17.5
Chalobah,Chelsea,5.7,22.9,26942,21755,23.7
Enzo,Chelsea,6.8,20.2,116734,94262,39.5
João Pedro,Chelsea,7.4,37.4,196279,158495,67.8
Muñoz,Crystal Palace,5.8,6.4,8124,6560,6.9
Richards,Crystal Palace,4.4,2.0,2918,2356,2.4
Sarr,Crystal Palace,6.3,2.1,4404,3556,3.2
Pickford,Everton,5.6,14.2,3433,2772,7.5
Garner,Everton,5.2,4.6,1797,1451,2.8
Wilson,Fulham,6.1,24.4,21515,17373,21.3
Rodon,Leeds,3.9,3.6,4201,3392,3.7
Stach,Leeds,4.8,2.6,1534,1238,1.9
Konaté,Liverpool,5.4,2.9,3679,2970,3.1
Wirtz,Liverpool,8.3,13.0,70094,56600,42.9
Szoboszlai,Liverpool,6.7,6.2,6799,5490,6.1
Ekitiké,Liverpool,8.8,24.4,101750,82163,64.5
Semenyo,Man City,7.8,48.7,22490,18160,31.6
Mbeumo,Man Utd,8.4,19.3,42005,33919,30.3
Dalot,Man Utd,4.5,3.6,2195,1772,2.6
Maguire,Man Utd,4.3,1.2,6369,5142,3.9
B.Fernandes,Man Utd,9.6,29.3,116420,94009,43.1
Cunha,Man Utd,8.0,8.1,31717,25611,20.3
Amad,Man Utd,6.2,1.6,3025,2442,2.3
Casemiro,Man Utd,5.5,1.4,7738,6248,4.7
Hall,Newcastle,5.3,3.0,3529,2849,3.1
Burn,Newcastle,5.0,3.2,1532,1237,2.1
Sels,Nott'm Forest,4.6,5.7,1860,1501,3.3
Murillo,Nott'm Forest,5.2,2.1,3958,3196,3.0
Aina,Nott'm Forest,4.7,2.1,2145,1732,2.0
Gibbs-White,Nott'm Forest,7.3,3.3,8751,7066,6.0
Anderson,Nott'm Forest,5.3,4.9,4946,3993,4.6
Igor Jesus,Nott'm Forest,5.8,1.3,2418,1952,1.8
Reinildo,Sunderland,3.8,2.9,2565,2071,2.5
Mukiele,Sunderland,4.5,13.4,2320,1873,6.6
Romero,Spurs,5.0,4.4,8820,7122,6.5
Solanke,Spurs,7.2,1.0,4407,3558,2.8
Wan-Bissaka,West Ham,4.1,4.0,8457,6829,6.2
Bowen,West Ham,7.6,8.5,34499,27857,22.0
Saka,Arsenal,10.0,14.3,-114891,-92774,-31.8
Ødegaard,Arsenal,7.8,2.2,-2693,-2174,-5.8
Trossard,Arsenal,6.8,1.4,-2559,-2066,-8.6
Rice,Arsenal,7.5,32.1,-3754,-3031,-0.6
Merino,Arsenal,5.5,1.4,-3058,-2469,-10.3
Eze,Arsenal,7.2,8.0,-8368,-6757,-4.9
Rogers,Aston Villa,7.7,31.4,-31549,-25475,-4.8
Tielemans,Aston Villa,5.9,0.8,-5991,-4837,-25.2
Watkins,Aston Villa,8.8,11.3,-83011,-67031,-29.0
Tavernier,Bournemouth,5.4,1.5,-7474,-6035,-16.8
Evanilson,Bournemouth,7.1,3.6,-9639,-7783,-12.6
Collins,Brentford,5.0,3.8,-3454,-2789,-4.3
Lewis-Potter,Brentford,4.9,1.9,-4485,-3621,-11.1
Schade,Brentford,7.1,2.4,-20504,-16556,-40.2
Thiago,Brentford,7.1,35.2,-88350,-71342,-12.1
Minteh,Brighton,5.7,2.5,-3940,-3181,-7.4
Welbeck,Brighton,6.2,4.1,-5075,-4098,-5.8
James,Chelsea,5.7,11.4,-9263,-7479,-3.9
Neto,Chelsea,7.1,6.0,-12396,-10009,-9.8
Estêvão,Chelsea,6.4,2.6,-3155,-2547,-5.7
Marc Guiu,Chelsea,4.2,6.2,-5229,-4222,-4.0
Henderson,Crystal Palace,5.0,7.4,-3195,-2579,-2.0
Devenny,Crystal Palace,4.3,1.4,-3566,-2879,-8.6
