Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31281,25259,30.6
Gabriel,Arsenal,7.2,43.4,39738,32088,28.1
J.Timber,Arsenal,6.3,28.4,72628,58647,50.5
Saka,Arsenal,9.8,8.1,25154,20311,16.8
Hincapie,Arsenal,5.1,0.8,7933,6405,4.6
Anthony,Burnley,5.0,1.9,3646,2944,2.7
Petrović,Bournemouth,4.5,4.9,19886,16057,12.7
Senesi,Bournemouth,5.0,17.3,109805,88667,36.5
Truffert,Bournemouth,4.6,2.4,23482,18961,13.6
Hill,Bournemouth,4.2,7.3,45701,36903,15.2
Tavernier,Bournemouth,5.3,1.7,11999,9689,7.1
Evanilson,Bournemouth,6.8,2.2,1785,1441,1.8
O.Dango,Brentford,6.0,3.6,11797,9526,4.6
Kelleher,Brentford,4.7,12.2,68000,54910,41.5
Collins,Brentford,4.9,2.7,6602,5331,4.6
Van den Berg,Brentford,4.5,1.2,17923,14472,10.1
Schade,Brentford,6.9,1.8,13152,10620,7.8
Damsgaard,Brentford,5.6,0.8,10317,8330,5.9
Thiago,Brentford,7.2,34.6,8575,6924,18.5
Van Hecke,Brighton,4.4,3.9,14080,11369,9.1
Welbeck,Brighton,6.1,3.8,6924,5591,5.2
James,Chelsea,5.6,8.3,11001,8883,9.2
Acheampong,Chelsea,3.7,1.7,3629,2930,2.6
Palmer,Chelsea,10.6,16.2,36706,29640,26.2
João Pedro,Chelsea,7.7,47.2,247976,200240,85.6
Henderson,Crystal Palace,5.0,8.1,44371,35829,27.1
Mitchell,Crystal Palace,5.0,2.2,2848,2299,2.4
Richards,Crystal Palace,4.4,2.6,4208,3397,3.3
Sarr,Crystal Palace,6.3,3.7,32810,26494,19.1
Strand Larsen,Crystal Palace,6.1,2.1,6287,5076,4.2
Dewsbury-Hall,Everton,5.1,5.0,36347,29350,11.8
Pickford,Everton,5.6,13.3,2301,1858,6.6
Tarkowski,Everton,5.7,11.1,36611,29563,24.1
