Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,25528,20613,29.3
Calafiori,Arsenal,5.7,47.8,229271,185136,100.0
White,Arsenal,5.5,7.6,7618,6151,7.1
Saka,Arsenal,9.5,11.4,46731,37735,29.7
Ødegaard,Arsenal,6.6,13.8,232567,187797,100.0
Havertz,Arsenal,7.5,7.6,67951,54870,39.6
Konsa,Arsenal,4.4,13.5,249519,201486,100.0
Maatsen,Aston Villa,4.5,0.8,2562,2068,1.7
George Hemmings,Aston Villa,4.5,1.2,16154,13044,9.2
N.Jackson,Aston Villa,6.5,1.1,8207,6627,4.9
Suzuki,Aston Villa,5.0,1.5,34056,27500,18.9
Forster,Bournemouth,4.0,3.4,8800,7106,6.1
Tavernier,Bournemouth,6.0,3.2,71170,57469,39.6
Scott,Bournemouth,6.0,4.5,189535,153049,100.0
Janelt,Brentford,5.0,1.6,70455,56892,38.6
Furo,Brentford,4.5,1.1,3649,2946,2.4
Verbruggen,Brighton,4.5,22.2,28955,23381,24.5
Steele,Brighton,4.0,4.3,7545,6092,5.8
De Cuyper,Brighton,4.8,19.9,245364,198131,74.0
Dunk,Brighton,4.5,1.3,3964,3200,2.7
Groß,Brighton,5.5,16.2,61758,49869,39.7
Vuskovic,Brighton,5.0,2.9,45258,36545,25.5
Yalcouyé,Brighton,4.5,2.8,70292,56760,39.0
Martinez,Chelsea,5.0,5.0,40778,32928,24.0
Rogers,Chelsea,7.6,28.7,396428,320115,100.0
Hato,Chelsea,4.5,0.8,20459,16520,11.3
Palmer,Chelsea,9.6,22.4,301552,243503,100.0
Neto,Chelsea,6.5,1.3,4970,4013,3.2
João Pedro,Chelsea,7.7,72.4,146432,118243,100.0
Thomas,Coventry City,4.0,8.8,24002,19381,16.4
Henderson,Crystal Palace,5.0,1.9,5589,4513,3.8
Mitchell,Crystal Palace,4.5,5.7,96519,77939,54.2
Tarkowski,Everton,6.0,11.3,43517,35139,27.9
Branthwaite,Everton,5.5,1.9,8271,6678,5.2
Mykolenko,Everton,4.5,1.9,14951,12072,8.8
Dewsbury-Hall,Everton,6.5,4.5,18856,15226,12.0
Barry,Everton,5.6,5.6,82075,66275,24.3
King,Fulham,5.5,1.1,32853,26528,18.1
Egan,Hull City,4.1,6.2,124657,100660,36.0
Ajayi,Hull City,4.1,11.3,155522,125584,88.2
Giles,Hull City,4.0,1.3,19649,15866,11.1
Belloumi,Hull City,5.0,0.9,9530,7695,5.5
Slater,Hull City,4.5,5.2,40195,32457,23.7
Tzolakis,Hull City,4.6,9.4,115038,92893,65.7
Mendy,Hull City,4.0,7.3,151594,122412,84.5
Akpom,Ipswich Town,5.0,1.2,11286,9113,6.6
Walle Egeli,Ipswich Town,4.5,3.4,16501,13324,10.2
Enciso,Ipswich Town,5.5,0.8,6697,5407,3.9
Bogle,Leeds,4.5,1.5,50944,41137,28.0
Justin,Leeds,4.5,1.5,2009,1622,1.7
Muharemović,Leeds,5.0,3.5,23500,18976,14.1
Trafford,Leeds,5.0,5.4,9948,8033,7.5
A.Becker,Liverpool,5.5,3.8,5384,4347,4.4
Jacquet,Liverpool,5.0,2.7,6793,5485,4.7
Gakpo,Liverpool,7.2,14.8,534844,431886,100.0
Isak,Liverpool,9.1,20.8,361655,292036,100.0
Araujo,Liverpool,5.4,2.3,11173,9022,6.9
Barcola,Liverpool,8.0,1.8,39983,32286,22.2
Gvardiol,Man City,5.6,19.9,125618,101436,75.6
Haaland,Man City,15.5,71.2,27733,22394,43.4
Mainoo,Man Utd,5.5,1.3,11105,8967,6.5
