Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,9977,8056,10.4
J.Timber,Arsenal,6.2,29.5,34353,27740,30.3
Saka,Arsenal,10.1,18.0,4844,3911,9.8
Rice,Arsenal,6.9,21.9,11189,9035,14.8
Martinez,Aston Villa,5.0,2.9,2163,1746,2.3
Digne,Aston Villa,4.5,1.9,1875,1514,1.8
Rogers,Aston Villa,6.8,5.3,1953,1577,3.2
Tavernier,Bournemouth,5.5,2.0,1623,1310,1.7
Thiago,Brentford,6.4,14.1,61354,49543,38.7
Minteh,Brighton,6.1,5.5,7402,5977,6.2
Welbeck,Brighton,6.5,9.6,10392,8391,9.4
Cucurella,Chelsea,6.1,22.9,4953,3999,11.8
Chalobah,Chelsea,5.1,8.6,2968,2396,5.0
Neto,Chelsea,7.1,6.5,15594,12592,11.0
Enzo,Chelsea,6.7,13.4,3333,2691,7.2
Muñoz,Crystal Palace,5.8,18.4,25776,20814,21.2
Lacroix,Crystal Palace,5.0,4.2,5888,4754,4.8
Guéhi,Crystal Palace,5.1,34.8,6679,5393,17.5
Virgil,Liverpool,6.0,27.0,3192,2577,12.5
Gvardiol,Man City,5.8,5.3,5165,4170,4.9
Matheus N.,Man City,5.3,1.0,3304,2667,2.2
Rúben,Man City,5.5,4.5,3714,2999,3.8
O’Reilly,Man City,5.0,3.7,20143,16265,12.3
Foden,Man City,8.0,4.6,3932,3175,4.0
Cherki,Man City,6.4,3.3,2102,1697,2.5
Doku,Man City,6.5,7.5,18530,14962,13.0
Haaland,Man City,14.9,71.3,7975,6439,32.8
Donnarumma,Man City,5.7,10.3,3525,2846,6.0
Mbeumo,Man Utd,8.6,36.2,18471,14915,24.4
De Ligt,Man Utd,5.0,3.5,1696,1369,2.3
B.Fernandes,Man Utd,8.9,16.7,3380,2729,8.5
Casemiro,Man Utd,5.5,1.5,3068,2477,2.3
Bruno G.,Newcastle,6.6,3.5,2605,2103,2.8
Woltemade,Newcastle,7.4,19.5,1987,1604,8.9
Murillo,Nott'm Forest,5.3,1.9,3170,2559,2.5
Gibbs-White,Nott'm Forest,7.3,3.2,11076,8943,7.2
Anderson,Nott'm Forest,5.3,2.9,2709,2187,2.6
Xhaka,Sunderland,5.2,6.7,1856,1498,3.7
Mukiele,Sunderland,4.2,6.2,1546,1248,3.3
Van de Ven,Spurs,4.8,33.6,11485,9274,19.6
Gabriel,Arsenal,6.5,29.8,-106889,-86312,-12.7
Calafiori,Arsenal,5.8,14.9,-7699,-6216,-2.1
Gyökeres,Arsenal,8.8,11.9,-7667,-6191,-2.6
Konsa,Aston Villa,4.4,7.9,-2178,-1758,-1.1
Anthony,Burnley,5.6,4.9,-4301,-3473,-4.3
Kluivert,Bournemouth,7.0,0.9,-2302,-1858,-8.9
Semenyo,Bournemouth,8.0,59.3,-37954,-30647,-2.7
Kroupi.Jr,Bournemouth,4.6,4.8,-1750,-1413,-1.8
James,Chelsea,5.6,8.5,-10458,-8444,-6.0
Estêvão,Chelsea,6.5,2.8,-1508,-1217,-2.6
Caicedo,Chelsea,6.1,23.9,-12220,-9867,-2.5
João Pedro,Chelsea,7.5,48.4,-45085,-36406,-4.7
Garnacho,Chelsea,6.4,1.2,-2832,-2286,-11.5
Sarr,Crystal Palace,6.7,13.8,-2281,-1841,-0.8
Mateta,Crystal Palace,8.1,30.8,-3976,-3210,-0.6
Grealish,Everton,6.7,15.1,-4735,-3823,-1.5
Mamardashvili,Liverpool,4.3,1.1,-1911,-1543,-8.4
M.Salah,Liverpool,14.2,23.5,-11237,-9073,-2.4
Wirtz,Liverpool,8.0,6.8,-4098,-3309,-2.1
Gakpo,Liverpool,7.5,13.5,-4366,-3525,-1.6
Ekitiké,Liverpool,8.6,15.6,-8935,-7215,-2.8
Reijnders,Man City,5.4,17.7,-9058,-7314,-2.5
Šeško,Man Utd,7.3,3.8,-5090,-4110,-4.7
Burn,Newcastle,5.1,7.5,-9333,-7536,-6.1
Wood,Nott'm Forest,7.2,5.7,-2085,-1683,-1.3
Kudus,Spurs,6.5,17.6,-13205,-10663,-3.1
L.Paquetá,West Ham,5.9,2.0,-1962,-1584,-4.8
Bowen,West Ham,7.7,6.7,-3475,-2806,-2.5
