Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,98320,79393,62.6
Gabriel,Arsenal,6.1,22.6,78052,63026,51.1
Calafiori,Arsenal,5.7,14.2,38097,30763,26.2
J.Timber,Arsenal,5.8,13.5,93868,75798,30.7
Saka,Arsenal,9.8,3.8,34474,27837,20.1
Martinelli,Arsenal,6.9,1.0,5192,4192,3.2
Zubimendi,Arsenal,5.4,4.0,29751,24023,17.6
Martinez,Aston Villa,5.0,2.2,4090,3302,3.1
Cash,Aston Villa,4.6,5.1,14331,11572,5.9
Mings,Aston Villa,4.5,1.6,2820,2277,2.2
Ekdal,Burnley,4.0,1.6,6893,5566,4.4
Anthony,Burnley,5.5,2.3,88769,71680,48.7
Foster,Burnley,5.0,1.8,32153,25963,18.0
Dúbravka,Burnley,4.0,34.3,18748,15139,23.8
Petrović,Bournemouth,4.5,5.0,45764,36954,26.6
Senesi,Bournemouth,4.7,13.5,327979,264843,100.0
Truffert,Bournemouth,4.5,1.5,24318,19636,13.7
Semenyo,Bournemouth,7.7,47.1,323336,261093,100.0
Evanilson,Bournemouth,7.0,3.1,9129,7371,6.2
Minteh,Brighton,5.9,1.1,23007,18578,12.8
Chalobah,Chelsea,5.1,9.8,111748,90236,64.1
Caicedo,Chelsea,5.6,10.9,119558,96543,68.7
Mitchell,Crystal Palace,5.0,1.9,5556,4486,3.8
Guéhi,Crystal Palace,4.7,24.5,121724,98292,75.3
Richards,Crystal Palace,4.5,2.3,11601,9367,7.2
Dewsbury-Hall,Everton,5.0,4.9,3221,2600,3.7
Tarkowski,Everton,5.5,7.3,44726,36116,27.0
Ndiaye,Everton,6.5,9.5,137070,110684,77.6
Grealish,Everton,6.8,22.7,73259,59156,48.5
Andersen,Fulham,4.5,3.8,26426,21338,15.7
Iwobi,Fulham,6.5,1.6,27744,22403,15.6
King,Fulham,4.5,3.7,23891,19291,14.3
Muniz,Fulham,5.5,2.5,3132,2529,2.7
Darlow,Leeds,4.0,2.5,5144,4153,3.8
Gudmundsson,Leeds,4.0,5.3,31966,25812,19.3
Rodon,Leeds,4.0,4.1,46453,37510,26.6
Stach,Leeds,5.0,1.2,84364,68123,45.9
Virgil,Liverpool,6.1,29.8,22625,18269,24.1
Konaté,Liverpool,5.5,3.4,6348,5126,4.8
Gravenberch,Liverpool,5.5,2.4,169236,136658,92.1
Ekitiké,Liverpool,8.7,28.0,17429,14073,20.6
Gvardiol,Man City,5.8,3.8,48702,39326,27.7
Rúben,Man City,5.5,4.1,14406,11632,9.4
Foden,Man City,8.0,3.4,84783,68462,47.0
Doku,Man City,6.4,2.7,88486,71452,48.7
Reijnders,Man City,5.6,31.5,169088,136538,100.0
Haaland,Man City,14.3,42.7,604554,488177,100.0
Donnarumma,Man City,5.6,5.4,243589,196698,67.7
Heaven,Man Utd,3.9,1.2,2191,1769,1.7
B.Fernandes,Man Utd,9.0,19.2,92640,74806,57.6
Pope,Newcastle,5.0,6.3,37012,29887,22.4
Burn,Newcastle,5.0,5.8,13327,10761,9.5
Gordon,Newcastle,7.4,0.9,4655,3758,2.9
L.Miley,Newcastle,4.4,2.0,12809,10343,7.7
Isidor,Sunderland,5.5,1.6,49201,39729,27.1
Xhaka,Sunderland,5.0,2.9,4663,3765,3.7
Roefs,Sunderland,4.5,2.4,27524,22225,15.8
Alderete,Sunderland,4.0,1.9,28032,22635,15.9
Mukiele,Sunderland,4.0,0.9,24775,20005,13.7
Vicario,Spurs,5.1,11.9,57668,46566,35.8
Romero,Spurs,5.1,7.0,34078,27517,21.1
Van de Ven,Spurs,4.7,33.3,87008,70258,60.2
Kudus,Spurs,6.6,31.8,87346,70531,59.7
Richarlison,Spurs,6.7,14.3,117630,94986,69.0
Xavi,Spurs,7.1,3.7,11338,9155,4.5
Gonzalez,Wolves,4.4,1.7,6473,5226,4.2
Saliba,Arsenal,6.0,12.5,-2314,-1868,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-10053,-8117,-24.3
Ødegaard,Arsenal,7.9,2.0,-14570,-11765,-30.8
Madueke,Arsenal,7.0,1.6,-11610,-9375,-30.7
Rice,Arsenal,6.5,8.3,-24605,-19868,-15.1
Gyökeres,Arsenal,9.0,25.2,-22755,-18374,-4.7
Digne,Aston Villa,4.5,2.0,-4859,-3923,-12.3
Konsa,Aston Villa,4.5,12.2,-47970,-38735,-20.1
Alex Moreno,Aston Villa,4.0,3.9,-25667,-20726,-23.9
