Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,56432,45568,44.1
Gabriel,Arsenal,7.2,43.6,61670,49798,34.0
Saliba,Arsenal,6.1,14.6,53099,42877,34.4
Saka,Arsenal,9.8,7.1,21325,17219,14.3
Ødegaard,Arsenal,7.8,1.6,2966,2395,2.2
Eze,Arsenal,7.2,8.0,7532,6082,7.3
Dowman,Arsenal,4.2,0.8,1777,1434,1.3
Hincapie,Arsenal,5.1,0.9,12641,10207,7.2
Rogers,Aston Villa,7.5,24.9,13182,10644,13.5
Watkins,Aston Villa,8.8,15.8,3401,2746,7.2
Truffert,Bournemouth,4.7,4.4,11194,9039,7.8
Tavernier,Bournemouth,5.4,5.1,4153,3353,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,12037,9719,8.8
Verbruggen,Brighton,4.5,8.9,13422,10838,10.8
F.Kadıoğlu,Brighton,4.4,0.8,16913,13657,9.4
Van Hecke,Brighton,4.6,9.8,30667,24763,20.4
Mitoma,Brighton,6.1,2.2,5094,4113,3.6
Welbeck,Brighton,6.3,7.7,7904,6382,7.3
Groß,Brighton,5.5,2.1,27914,22540,15.9
Henderson,Crystal Palace,5.1,8.3,16852,13607,12.4
Muñoz,Crystal Palace,5.8,8.1,45552,36783,27.8
Lacroix,Crystal Palace,5.1,5.5,25023,20206,15.7
Richards,Crystal Palace,4.4,2.5,6279,5070,4.4
Sarr,Crystal Palace,6.3,4.0,18440,14890,11.5
Dewsbury-Hall,Everton,5.1,5.9,19545,15782,12.9
Leno,Fulham,4.9,1.9,1760,1421,1.7
Darlow,Leeds,3.9,6.1,27062,21852,17.0
Struijk,Leeds,4.3,2.9,17744,14328,10.7
Bijol,Leeds,3.9,1.1,2013,1625,1.3
Aaronson,Leeds,5.4,1.1,4931,3981,3.1
Calvert-Lewin,Leeds,5.7,11.6,69744,56318,42.2
Okafor,Leeds,5.6,2.4,123052,99364,28.6
Justin,Leeds,3.9,1.6,25546,20628,14.4
Wirtz,Liverpool,8.3,9.1,2553,2061,5.0
Isak,Liverpool,10.3,4.2,13342,10773,8.9
Guéhi,Man City,5.1,32.8,2256,1821,14.3
O'Reilly,Man City,5.1,15.8,155770,125784,90.2
Cherki,Man City,6.5,12.1,228886,184825,66.4
Doku,Man City,6.4,2.6,7261,5863,4.9
Haaland,Man City,14.5,59.5,177163,143059,100.0
Heaven,Man Utd,3.7,2.3,4492,3627,3.3
B.Fernandes,Man Utd,10.4,46.9,21405,17284,24.5
Casemiro,Man Utd,5.8,4.1,30565,24681,9.9
Bruno G.,Newcastle,6.8,4.6,14739,11901,9.8
L.Miley,Newcastle,4.4,1.9,3985,3217,2.9
Gibbs-White,Nott'm Forest,7.6,11.1,210671,170116,61.1
Wood,Nott'm Forest,7.1,4.6,4259,3439,4.1
Igor Jesus,Nott'm Forest,5.9,2.0,30034,24252,8.9
E.Le Fée,Sunderland,4.8,1.6,4792,3869,3.2
Mavropanos,West Ham,4.5,2.1,11020,8898,6.8
Bowen,West Ham,7.8,14.9,51410,41513,19.8
Calafiori,Arsenal,5.6,5.8,-3378,-2727,-2.7
J.Timber,Arsenal,6.1,18.6,-163190,-131775,-29.4
Rice,Arsenal,7.2,24.4,-3764,-3039,-0.7
Havertz,Arsenal,7.3,0.8,-6155,-4970,-29.7
Gyökeres,Arsenal,8.8,12.1,-16277,-13143,-6.3
