Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.7,728388,588173,100.0
Saliba,Arsenal,5.9,11.8,5674,4581,7.8
Saka,Arsenal,10.3,21.7,27143,21917,23.3
Ødegaard,Arsenal,7.8,2.2,46257,37352,25.8
Trossard,Arsenal,6.9,1.8,98687,79689,53.8
Zubimendi,Arsenal,5.2,2.2,12165,9823,7.4
Martinez,Aston Villa,5.0,3.4,23279,18797,13.9
Digne,Aston Villa,4.5,1.6,2238,1807,1.8
Konsa,Aston Villa,4.4,7.5,12073,9748,9.5
Rogers,Aston Villa,7.5,27.6,447256,361159,100.0
Tielemans,Aston Villa,5.9,0.9,9719,7848,5.6
Watkins,Aston Villa,8.6,8.7,137758,111239,40.6
Ekdal,Burnley,3.9,0.9,3034,2449,2.0
Barnes,Burnley,4.2,1.2,6649,5369,4.1
Kluivert,Bournemouth,7.0,0.8,2264,1828,1.5
Kelleher,Brentford,4.5,8.6,14147,11423,11.1
Collins,Brentford,4.9,1.5,1672,1350,1.5
Lewis-Potter,Brentford,4.9,2.2,27619,22302,15.7
Schade,Brentford,7.0,2.0,32048,25878,18.1
Verbruggen,Brighton,4.5,5.8,15800,12758,6.6
Dunk,Brighton,4.5,0.9,3624,2926,2.3
Van Hecke,Brighton,4.5,4.4,17499,14130,11.2
Mitoma,Brighton,6.1,1.9,7196,5810,4.6
Welbeck,Brighton,6.3,4.9,22819,18426,14.2
Palmer,Chelsea,10.4,12.0,15868,12813,13.3
Estêvão,Chelsea,6.4,1.9,3061,2471,2.4
Clyne,Crystal Palace,3.8,0.8,1666,1345,1.2
Devenny,Crystal Palace,4.3,1.5,7513,6066,4.6
Johnson,Crystal Palace,6.5,2.5,4429,3576,3.4
Pickford,Everton,5.5,12.0,91589,73958,54.1
Tarkowski,Everton,5.6,10.2,194599,157138,56.5
Garner,Everton,5.0,2.0,156233,126158,84.9
Gudmundsson,Leeds,3.8,3.9,14998,12110,9.6
Stach,Leeds,4.9,3.2,23398,18893,13.9
Calvert-Lewin,Leeds,5.9,10.5,121895,98430,37.0
Frimpong,Liverpool,5.7,5.5,15058,12159,10.3
Szoboszlai,Liverpool,6.6,4.8,11404,9208,8.1
Gravenberch,Liverpool,5.7,6.9,47934,38706,28.6
Matheus N.,Man City,5.4,2.9,49996,40371,28.1
Cherki,Man City,6.7,14.6,188561,152263,100.0
Dorgu,Man Utd,4.2,7.1,33737,27242,21.0
Heaven,Man Utd,3.9,2.7,11580,9350,4.2
Casemiro,Man Utd,5.5,1.4,7521,6073,4.6
Obi,Man Utd,4.2,1.8,3655,2951,2.7
