Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28887,23326,20.6
J.Timber,Arsenal,6.3,30.3,154947,125119,53.8
Trossard,Arsenal,6.9,1.1,24000,19380,13.4
Rice,Arsenal,6.9,22.2,55158,44540,38.6
Eze,Arsenal,7.7,15.5,280651,226625,81.7
Martinez,Aston Villa,5.0,3.3,16856,13611,10.4
Cash,Aston Villa,4.6,6.1,10221,8253,7.9
Digne,Aston Villa,4.5,2.0,6060,4893,4.1
Rogers,Aston Villa,6.9,6.8,138195,111592,39.9
Malen,Aston Villa,5.1,0.8,1659,1339,1.2
Watkins,Aston Villa,8.5,6.6,7015,5664,6.4
Tavernier,Bournemouth,5.5,2.0,9010,7275,5.7
Evanilson,Bournemouth,7.0,1.5,2059,1662,1.7
O.Dango,Brentford,6.0,0.8,4554,3677,2.8
Collins,Brentford,4.9,1.2,1554,1254,1.3
Schade,Brentford,7.0,1.3,7500,6056,4.6
Thiago,Brentford,6.5,16.5,311610,251625,90.5
Verbruggen,Brighton,4.4,4.1,3664,2958,3.6
Minteh,Brighton,6.1,6.6,136809,110473,76.3
Welbeck,Brighton,6.6,10.2,84578,68296,26.8
Cucurella,Chelsea,6.1,22.9,13613,10992,16.5
Chalobah,Chelsea,5.1,8.5,3811,3077,5.5
Neto,Chelsea,7.1,6.8,59436,47994,34.7
Enzo,Chelsea,6.7,13.4,17558,14178,14.8
Henderson,Crystal Palace,5.0,8.0,4272,3449,5.5
Muñoz,Crystal Palace,5.9,20.2,231837,187208,70.5
Lacroix,Crystal Palace,5.0,4.7,56887,45936,32.5
Guéhi,Crystal Palace,5.1,34.8,29027,23439,29.5
Richards,Crystal Palace,4.6,3.8,4198,3389,2.6
Dewsbury-Hall,Everton,4.9,2.8,4250,3431,3.4
Pickford,Everton,5.5,9.4,4676,3775,6.3
Keane,Everton,4.5,1.6,18234,14723,10.5
Andersen,Fulham,4.5,2.9,4745,3831,3.7
Gvardiol,Man City,5.8,5.4,20486,16542,13.2
Matheus N.,Man City,5.3,1.1,11715,9459,6.7
Rúben,Man City,5.5,4.9,40797,32943,23.9
O’Reilly,Man City,5.0,4.4,80236,64790,45.0
Foden,Man City,8.0,4.9,19906,16074,12.7
Cherki,Man City,6.4,3.5,17043,13762,10.6
Doku,Man City,6.5,8.1,73100,59028,42.6
Haaland,Man City,14.9,71.6,46769,37765,53.8
Donnarumma,Man City,5.7,10.6,20381,16457,15.2
Mbeumo,Man Utd,8.6,36.2,42501,34319,37.4
De Ligt,Man Utd,5.0,3.5,3547,2864,3.3
Casemiro,Man Utd,5.5,1.5,3804,3071,2.6
Hall,Newcastle,5.2,0.8,2080,1679,1.4
Schär,Newcastle,5.3,1.7,1736,1401,1.6
Livramento,Newcastle,4.9,2.7,5848,4722,4.2
Barnes,Newcastle,6.3,0.8,48069,38815,26.2
Bruno G.,Newcastle,6.6,3.9,42046,33952,24.2
Milenković,Nott'm Forest,5.2,3.7,1811,1462,2.5
Murillo,Nott'm Forest,5.3,2.2,26177,21137,15.0
N.Williams,Nott'm Forest,4.7,3.2,7287,5884,5.2
Gibbs-White,Nott'm Forest,7.3,3.8,67452,54467,37.8
Anderson,Nott'm Forest,5.3,3.1,20656,16679,12.4
Ballard,Sunderland,4.6,3.2,2433,1964,2.6
Roefs,Sunderland,4.7,7.9,10155,8200,8.6
Mukiele,Sunderland,4.2,6.3,7101,5734,6.3
Van de Ven,Spurs,4.8,33.7,18614,15030,23.5
Richarlison,Spurs,6.4,7.5,5426,4381,5.9
