Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,7413,5985,6.2
Senesi,Bournemouth,5.1,21.4,29451,23781,24.4
Truffert,Bournemouth,4.7,3.8,19078,15405,11.8
Hill,Bournemouth,4.2,8.7,4007,3235,5.6
Tavernier,Bournemouth,5.4,4.6,18028,14557,11.5
Scott,Bournemouth,5.0,1.4,17521,14148,10.0
Evanilson,Bournemouth,6.7,2.2,7943,6413,5.2
Kroupi.Jr,Bournemouth,4.6,5.5,7983,6446,6.5
Verbruggen,Brighton,4.5,8.3,10485,8466,9.0
Van Hecke,Brighton,4.5,9.3,20453,16515,14.7
Mitoma,Brighton,6.1,2.2,2047,1652,2.0
Minteh,Brighton,5.5,2.5,6109,4933,4.3
Gomez,Brighton,4.9,0.8,2309,1864,1.6
Welbeck,Brighton,6.2,7.9,12746,10292,10.0
Groß,Brighton,5.5,1.6,5310,4287,3.5
Cucurella,Chelsea,6.0,14.7,14205,11470,13.5
Gusto,Chelsea,4.9,2.0,4078,3292,3.0
Palmer,Chelsea,10.5,18.0,16891,13639,16.3
Neto,Chelsea,7.0,4.3,6193,5000,5.1
Estêvão,Chelsea,6.4,1.8,1546,1248,1.6
Caicedo,Chelsea,5.7,7.5,1742,1406,3.9
João Pedro,Chelsea,7.7,50.1,13548,10940,27.3
Muñoz,Crystal Palace,5.8,7.3,1504,1214,3.7
Lacroix,Crystal Palace,5.1,4.8,2379,1921,3.2
Tarkowski,Everton,5.7,11.9,2164,1747,5.9
Darlow,Leeds,3.9,5.0,7334,5922,5.9
Struijk,Leeds,4.3,2.1,12039,9721,7.3
Aaronson,Leeds,5.4,0.8,6197,5004,3.7
Calvert-Lewin,Leeds,5.6,9.7,19756,15952,14.5
Justin,Leeds,3.9,1.3,2999,2421,2.1
Ngumoha,Liverpool,4.3,0.9,2089,1686,1.5
Semenyo,Man City,8.2,56.3,26046,21032,36.5
Guéhi,Man City,5.1,33.1,2891,2334,14.8
Matheus N.,Man City,5.3,3.0,3005,2426,2.8
O'Reilly,Man City,5.0,12.8,26991,21795,19.7
Cherki,Man City,6.3,7.1,6982,5637,6.6
Haaland,Man City,14.4,58.1,44581,35999,47.2
Donnarumma,Man City,5.6,9.2,3801,3069,5.7
Gordon,Newcastle,7.4,7.5,1663,1342,3.9
Murillo,Nott'm Forest,5.2,2.2,2135,1724,2.0
