Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,7309,5902,8.6
J.Timber,Arsenal,6.2,26.0,41458,33477,21.6
Saka,Arsenal,10.1,17.5,45268,36553,31.4
Trossard,Arsenal,6.9,0.9,19851,16029,11.0
Rice,Arsenal,6.9,20.8,115272,93082,39.3
Merino,Arsenal,5.9,1.0,1534,1238,1.2
Martinez,Aston Villa,5.0,2.6,49359,39857,27.6
Cash,Aston Villa,4.6,5.8,44784,36163,26.4
Digne,Aston Villa,4.5,1.7,8093,6535,5.0
Rogers,Aston Villa,6.8,5.0,15353,12397,10.3
Hartman,Burnley,4.0,1.0,2823,2279,1.9
Cullen,Burnley,5.0,2.4,12532,10119,7.7
Petrović,Bournemouth,4.5,5.8,11445,9241,8.5
Senesi,Bournemouth,5.0,26.0,14278,11529,18.1
Truffert,Bournemouth,4.5,2.4,4104,3313,3.2
Tavernier,Bournemouth,5.5,1.8,7633,6163,4.8
Evanilson,Bournemouth,7.0,1.4,2191,1769,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12121,9787,8.4
Valdimarsson,Brentford,3.9,0.8,1591,1284,1.2
Schade,Brentford,7.0,0.8,16180,13065,9.0
Thiago,Brentford,6.3,11.2,280834,226773,80.1
Van Hecke,Brighton,4.4,1.4,5123,4136,3.3
Minteh,Brighton,6.0,4.9,24382,19688,15.1
Welbeck,Brighton,6.5,9.1,36916,29809,23.5
Sánchez,Chelsea,4.8,13.7,7331,5919,9.4
Cucurella,Chelsea,6.1,22.3,27214,21975,23.6
Chalobah,Chelsea,5.1,8.1,20432,16498,14.2
Gusto,Chelsea,4.9,1.3,20775,16775,11.7
Estêvão,Chelsea,6.5,2.6,15859,12806,9.6
Caicedo,Chelsea,6.1,23.4,77529,62604,30.2
João Pedro,Chelsea,7.5,48.5,69448,56079,38.1
Delap,Chelsea,6.2,1.0,1502,1212,1.2
Garnacho,Chelsea,6.4,1.0,47326,38215,25.9
Henderson,Crystal Palace,5.0,7.8,22294,18002,15.1
Muñoz,Crystal Palace,5.8,16.6,102007,82370,34.1
Lacroix,Crystal Palace,5.0,3.9,19372,15642,12.0
Mitchell,Crystal Palace,5.0,2.3,12693,10249,7.8
Richards,Crystal Palace,4.5,3.5,20447,16510,12.4
Sarr,Crystal Palace,6.7,13.2,51269,41399,32.9
Devenny,Crystal Palace,4.3,1.2,4167,3364,2.7
Mateta,Crystal Palace,8.1,29.3,161417,130344,55.2
Keane,Everton,4.5,1.3,16624,13423,9.5
Ndiaye,Everton,6.6,11.9,16486,13312,9.2
King,Everton,3.9,1.4,4976,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,14223,11485,8.1
Virgil,Liverpool,5.9,23.5,43514,35137,32.8
Konaté,Liverpool,5.4,2.8,9495,7667,6.2
Mac Allister,Liverpool,6.3,1.2,1526,1232,1.3
Szoboszlai,Liverpool,6.6,5.3,64855,52370,37.0
Gravenberch,Liverpool,5.6,4.8,42479,34301,24.8
Gvardiol,Man City,5.8,5.1,2702,2181,3.5
Matheus N.,Man City,5.3,0.8,12067,9744,6.8
Rúben,Man City,5.5,4.4,3590,2898,3.7
O’Reilly,Man City,5.0,2.2,114331,92322,31.7
Foden,Man City,8.0,4.5,8954,7230,6.6
Cherki,Man City,6.3,3.2,17079,13791,10.5
Doku,Man City,6.4,5.8,155486,125554,86.0
Haaland,Man City,14.9,70.9,73367,59243,48.1
Donnarumma,Man City,5.7,10.2,18965,15314,14.3
Mbeumo,Man Utd,8.5,33.1,357698,288841,100.0
De Ligt,Man Utd,5.0,3.2,27520,22222,16.1
Heaven,Man Utd,3.8,1.3,10901,8802,6.4
B.Fernandes,Man Utd,8.9,16.4,8811,7114,11.3
