Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,7061,5701,17.1
Gabriel,Arsenal,7.0,39.0,23050,18612,28.0
Saliba,Arsenal,6.0,12.4,6815,5503,8.6
J.Timber,Arsenal,6.3,28.0,10519,8494,16.9
Zubimendi,Arsenal,5.2,2.2,4217,3405,3.2
Gyökeres,Arsenal,8.7,9.4,4571,3691,6.2
Martinez,Aston Villa,5.0,3.3,1747,1410,2.3
Cash,Aston Villa,4.8,11.7,4784,3863,7.3
Konsa,Aston Villa,4.4,7.5,2126,1716,4.1
Senesi,Bournemouth,4.8,14.5,14158,11432,13.4
Hill,Bournemouth,3.9,1.1,3566,2879,2.4
Kroupi.Jr,Bournemouth,4.7,5.7,13856,11188,6.0
Ayari,Brighton,4.8,1.0,5536,4470,3.4
Sánchez,Chelsea,4.9,14.8,2920,2357,7.5
Cucurella,Chelsea,6.0,16.3,9300,7509,11.5
Chalobah,Chelsea,5.7,22.8,13449,10860,16.4
Enzo,Chelsea,6.8,19.7,56047,45257,23.0
João Pedro,Chelsea,7.4,36.6,99283,80171,41.4
Muñoz,Crystal Palace,5.8,6.4,4577,3695,5.0
Richards,Crystal Palace,4.4,2.0,1699,1371,1.7
Pickford,Everton,5.6,14.2,1523,1229,6.5
Wilson,Fulham,6.1,24.4,14607,11795,17.6
Rodon,Leeds,3.9,3.5,2037,1644,2.5
Wirtz,Liverpool,8.3,12.7,31898,25757,22.3
Szoboszlai,Liverpool,6.7,6.1,3023,2441,4.1
Ekitiké,Liverpool,8.8,23.9,46120,37241,34.4
Semenyo,Man City,7.8,48.6,2102,1697,20.6
Mbeumo,Man Utd,8.4,19.2,29570,23877,23.6
Maguire,Man Utd,4.3,1.2,3012,2432,2.1
B.Fernandes,Man Utd,9.6,28.7,41715,33684,22.7
Cunha,Man Utd,8.0,7.9,3547,2864,5.1
Amad,Man Utd,6.2,1.6,1863,1504,1.6
Murillo,Nott'm Forest,5.2,2.1,2007,1620,1.9
Gibbs-White,Nott'm Forest,7.3,3.3,1588,1282,2.2
Anderson,Nott'm Forest,5.3,4.9,2471,1995,3.3
Igor Jesus,Nott'm Forest,5.8,1.3,1703,1375,1.4
Romero,Spurs,5.0,4.4,5529,4464,4.7
Wan-Bissaka,West Ham,4.1,4.0,4564,3685,4.1
Bowen,West Ham,7.6,8.4,18458,14904,13.3
Saka,Arsenal,10.0,14.7,-62000,-50065,-16.7
Ødegaard,Arsenal,7.8,2.2,-1636,-1321,-3.5
Merino,Arsenal,5.5,1.4,-1545,-1247,-5.2
Eze,Arsenal,7.2,8.1,-4516,-3646,-2.6
Rogers,Aston Villa,7.7,31.6,-2421,-1954,-0.4
Tielemans,Aston Villa,5.9,0.9,-3380,-2729,-12.6
Watkins,Aston Villa,8.8,11.7,-32744,-26440,-11.1
Tavernier,Bournemouth,5.4,1.5,-3982,-3215,-8.9
Evanilson,Bournemouth,7.1,3.7,-5598,-4520,-7.1
Lewis-Potter,Brentford,4.9,2.0,-1823,-1472,-4.3
Schade,Brentford,7.1,2.6,-4324,-3491,-7.8
Thiago,Brentford,7.1,35.6,-37328,-30142,-5.0
Minteh,Brighton,5.7,2.5,-2114,-1707,-4.0
Welbeck,Brighton,6.2,4.1,-2611,-2108,-3.0
James,Chelsea,5.7,11.4,-4757,-3841,-2.0
Neto,Chelsea,7.1,6.1,-7358,-5941,-5.7
Estêvão,Chelsea,6.4,2.7,-1630,-1316,-2.8
Marc Guiu,Chelsea,4.2,6.2,-3076,-2483,-2.3
Devenny,Crystal Palace,4.3,1.4,-1929,-1557,-4.6
Mateta,Crystal Palace,7.5,8.8,-18621,-15036,-10.0
Tarkowski,Everton,5.8,14.2,-2432,-1963,-0.8
Mykolenko,Everton,4.9,0.8,-1650,-1332,-8.1
Grealish,Everton,6.3,7.0,-11087,-8952,-5.3
Calvert-Lewin,Leeds,6.0,12.4,-27312,-22054,-10.4
A.Becker,Liverpool,5.4,5.9,-1572,-1269,-1.3
Frimpong,Liverpool,5.8,5.5,-13894,-11219,-8.5
Virgil,Liverpool,5.9,21.9,-2032,-1640,-0.4
Gakpo,Liverpool,7.3,5.5,-1759,-1420,-1.5
Gravenberch,Liverpool,5.6,5.2,-4576,-3695,-4.2
Guéhi,Man City,5.2,37.4,-5015,-4049,-0.6
Gvardiol,Man City,5.9,3.8,-3865,-3120,-3.4
Rúben,Man City,5.5,3.4,-2712,-2189,-3.1
O'Reilly,Man City,5.0,5.5,-5250,-4239,-4.5
Foden,Man City,8.3,14.7,-32280,-26066,-10.4
Cherki,Man City,6.6,10.4,-13442,-10854,-6.1
Doku,Man City,6.4,2.7,-4145,-3347,-5.2
Reijnders,Man City,5.1,11.0,-4384,-3540,-1.9
Haaland,Man City,15.0,71.7,-16020,-12936,-1.1
Donnarumma,Man City,5.6,9.2,-4048,-3268,-2.1
Dorgu,Man Utd,4.4,7.6,-37613,-30372,-16.7
Bruno G.,Newcastle,7.2,16.8,-22452,-18129,-6.4
Woltemade,Newcastle,7.1,10.9,-30774,-24850,-13.4
Xhaka,Sunderland,5.2,5.0,-16778,-13548,-11.3
Roefs,Sunderland,5.0,12.9,-6799,-5490,-2.5
Brobbey,Sunderland,5.6,1.6,-2277,-1838,-6.7
Vicario,Spurs,4.8,6.4,-2175,-1756,-1.6
Pedro Porro,Spurs,5.2,11.2,-20272,-16369,-6.1
Van de Ven,Spurs,4.6,26.1,-19264,-15555,-2.9
Kudus,Spurs,6.4,10.2,-5228,-4221,-1.7
Richarlison,Spurs,6.3,5.8,-4287,-3461,-2.5
L.Paquetá,West Ham,5.9,1.3,-1812,-1463,-4.7
