Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.7,20811,16804,26.7
Calafiori,Arsenal,5.7,47.1,156783,126602,100.0
White,Arsenal,5.5,7.7,9961,8043,8.4
Saka,Arsenal,9.5,11.3,36433,29419,24.1
Ødegaard,Arsenal,6.6,12.5,123577,99788,71.5
Havertz,Arsenal,7.5,7.2,36806,29720,22.7
Konsa,Arsenal,4.4,12.5,151112,122022,86.3
George Hemmings,Aston Villa,4.5,1.1,10951,8842,6.3
N.Jackson,Aston Villa,6.5,1.1,4071,3287,2.6
Suzuki,Aston Villa,5.0,1.4,21809,17610,12.3
Forster,Bournemouth,4.0,3.4,6471,5225,4.8
Tavernier,Bournemouth,6.0,3.0,52962,42766,29.7
Scott,Bournemouth,6.0,3.7,133823,108062,73.5
Janelt,Brentford,5.0,1.3,45696,36899,25.1
Furo,Brentford,4.5,1.1,3173,2562,2.1
Verbruggen,Brighton,4.5,22.1,13144,10613,15.9
Steele,Brighton,4.0,4.3,7021,5669,5.5
De Cuyper,Brighton,4.7,18.9,161552,130453,94.5
Dunk,Brighton,4.5,1.3,2844,2296,2.1
Groß,Brighton,5.5,16.1,36817,29729,26.3
Gomez,Brighton,5.0,4.9,3044,2458,3.6
Vuskovic,Brighton,5.0,2.7,24837,20055,14.5
Yalcouyé,Brighton,4.5,2.6,51659,41714,28.8
Martinez,Chelsea,5.0,4.8,28156,22735,17.1
Rogers,Chelsea,7.6,27.4,276164,223002,85.3
Hato,Chelsea,4.5,0.8,15134,12220,8.5
Palmer,Chelsea,9.6,21.2,198443,160242,100.0
Neto,Chelsea,6.5,1.3,3641,2940,2.5
João Pedro,Chelsea,7.7,72.1,105347,85067,85.6
Thomas,Coventry City,4.0,8.7,16043,12954,12.1
Henderson,Crystal Palace,5.0,1.9,3561,2875,2.7
Mitchell,Crystal Palace,4.5,5.4,66552,53740,38.0
Tarkowski,Everton,6.0,11.1,30770,24846,21.0
Branthwaite,Everton,5.5,1.8,5388,4350,3.6
Mykolenko,Everton,4.5,1.9,11309,9132,6.8
Dewsbury-Hall,Everton,6.5,4.4,11989,9681,8.2
Barry,Everton,5.6,5.3,56970,46003,17.5
King,Fulham,5.5,1.0,24127,19482,13.4
Egan,Hull City,4.1,6.1,111105,89717,32.3
Ajayi,Hull City,4.1,10.6,109679,88565,63.3
Giles,Hull City,4.0,1.2,11617,9380,6.7
Belloumi,Hull City,5.0,0.9,6864,5542,4.1
Slater,Hull City,4.5,5.0,25191,20341,15.6
Tzolakis,Hull City,4.6,8.8,83260,67232,48.3
Mendy,Hull City,4.0,6.6,95768,77332,54.2
Akpom,Ipswich Town,5.0,1.1,8745,7061,5.1
Walle Egeli,Ipswich Town,4.5,3.4,13475,10881,8.6
Enciso,Ipswich Town,5.5,0.8,4823,3894,2.9
Bogle,Leeds,4.5,1.1,34748,28059,19.1
Justin,Leeds,4.5,1.5,1755,1417,1.5
Muharemović,Leeds,5.0,3.3,8521,6880,5.9
Trafford,Leeds,5.0,5.3,7663,6187,6.2
A.Becker,Liverpool,5.5,3.8,3218,2598,3.3
Jacquet,Liverpool,5.0,2.7,5931,4789,4.3
Gakpo,Liverpool,7.2,12.9,392954,317310,100.0
Isak,Liverpool,9.0,19.3,248993,201061,100.0
Araujo,Liverpool,5.4,2.2,8022,6477,5.2
Barcola,Liverpool,8.0,1.7,30162,24355,16.9
Gvardiol,Man City,5.6,19.6,101666,82095,62.6
Cherki,Man City,7.8,30.5,12422,10030,15.5
Haaland,Man City,15.5,71.2,15853,12801,37.0
Mainoo,Man Utd,5.5,1.2,7541,6089,4.5
Hall,Newcastle,5.1,11.2,155711,125736,88.3
Barnes,Newcastle,6.0,1.7,57270,46245,31.5
Elanga,Newcastle,6.1,10.9,71739,57929,43.0
Wissa,Newcastle,6.2,16.7,165143,133352,51.1
Horníček,Newcastle,5.0,1.2,11283,9111,6.6
Dedić,Newcastle,4.5,3.6,42378,34220,24.3
Delap,Nott'm Forest,5.5,0.8,3818,3083,2.4
N.Williams,Nott'm Forest,5.0,8.3,6280,5071,6.7
