Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36525,29493,33.5
Gabriel,Arsenal,7.2,43.5,48253,38964,30.4
J.Timber,Arsenal,6.3,28.5,84871,68533,57.1
Saka,Arsenal,9.8,8.1,28335,22880,18.5
Hincapie,Arsenal,5.1,0.9,9719,7848,5.6
Anthony,Burnley,5.0,1.9,4902,3958,3.4
Petrović,Bournemouth,4.5,5.0,23276,18795,14.5
Senesi,Bournemouth,5.0,17.5,124660,100662,40.6
Truffert,Bournemouth,4.6,2.5,28789,23247,16.5
Hill,Bournemouth,4.2,7.4,52070,42046,17.0
Tavernier,Bournemouth,5.3,1.7,14692,11863,8.6
Evanilson,Bournemouth,6.8,2.2,2351,1898,2.1
O.Dango,Brentford,6.0,3.6,12758,10302,4.9
Kelleher,Brentford,4.7,12.3,78669,63525,47.3
Collins,Brentford,4.9,2.7,7666,6190,5.2
Van den Berg,Brentford,4.5,1.2,20982,16942,11.8
Schade,Brentford,6.9,1.8,14553,11751,8.6
Damsgaard,Brentford,5.6,0.8,11798,9526,6.7
Thiago,Brentford,7.2,34.6,11387,9195,20.0
Van Hecke,Brighton,4.4,3.9,16922,13664,10.7
Welbeck,Brighton,6.1,3.8,8262,6671,6.0
James,Chelsea,5.6,8.3,13222,10676,10.4
Acheampong,Chelsea,3.7,1.7,4544,3669,3.1
Palmer,Chelsea,10.6,16.2,41449,33470,28.8
João Pedro,Chelsea,7.7,47.5,281366,227203,94.7
Henderson,Crystal Palace,5.0,8.1,52215,42163,31.3
Mitchell,Crystal Palace,5.0,2.2,3285,2652,2.6
Richards,Crystal Palace,4.4,2.6,5324,4299,3.9
Sarr,Crystal Palace,6.3,3.7,40185,32449,23.1
Strand Larsen,Crystal Palace,6.1,2.1,8035,6488,5.2
Dewsbury-Hall,Everton,5.1,5.0,38607,31175,12.4
Tarkowski,Everton,5.7,11.1,41180,33252,26.6
Garner,Everton,5.2,4.0,11619,9382,7.9
Iwobi,Fulham,6.4,2.2,22821,18427,7.0
Darlow,Leeds,3.9,2.5,3593,2901,2.9
Gudmundsson,Leeds,3.8,3.9,1982,1600,2.6
Rodon,Leeds,3.9,3.9,5103,4120,4.3
Stach,Leeds,4.7,2.6,13112,10587,8.1
Pécsi,Liverpool,3.8,0.9,4413,3563,2.7
Frimpong,Liverpool,5.7,4.8,6275,5067,5.3
Virgil,Liverpool,6.2,32.5,36232,29257,22.8
Mac Allister,Liverpool,6.3,2.1,5534,4468,2.3
Szoboszlai,Liverpool,6.9,11.6,40094,32375,26.2
Ekitiké,Liverpool,9.1,34.0,8675,7005,18.3
Ngumoha,Liverpool,4.3,0.8,2628,2122,1.7
Semenyo,Man City,8.3,57.2,109818,88678,52.4
Aït-Nouri,Man City,5.7,4.5,14397,11625,9.6
Donnarumma,Man City,5.6,9.6,5504,4444,6.8
Heaven,Man Utd,3.7,2.2,6482,5234,4.4
B.Fernandes,Man Utd,10.1,40.6,107437,86755,45.2
Casemiro,Man Utd,5.6,2.6,18128,14638,10.8
Šeško,Man Utd,7.3,5.9,44241,35724,26.2
Lammens,Man Utd,5.0,2.5,10193,8230,6.5
Trippier,Newcastle,4.9,1.4,1662,1342,1.5
Gordon,Newcastle,7.2,2.9,16576,13385,10.1
Tonali,Newcastle,5.3,1.1,2205,1780,1.6
Murillo,Nott'm Forest,5.2,1.9,3103,2505,2.4
Gibbs-White,Nott'm Forest,7.3,3.9,60369,48747,34.1
Anderson,Nott'm Forest,5.5,7.1,109536,88450,32.3
Igor Jesus,Nott'm Forest,5.8,1.2,4264,3443,2.8
Ballard,Sunderland,4.6,3.7,39851,32179,22.9
E.Le Fée,Sunderland,5.0,1.4,3110,2511,2.2
Alderete,Sunderland,4.1,6.6,15850,12798,11.2
Diouf,West Ham,4.0,2.2,19324,15604,11.3
Wan-Bissaka,West Ham,4.1,4.6,2236,1805,3.0
Summerville,West Ham,5.7,3.0,12039,9721,6.6
José Sá,Wolves,4.2,1.3,4719,3810,3.1
Saliba,Arsenal,6.1,13.4,-24922,-20124,-7.3
Calafiori,Arsenal,5.6,6.0,-7619,-6152,-5.0
Ødegaard,Arsenal,7.8,1.6,-3127,-2525,-7.6
Madueke,Arsenal,6.8,1.0,-7424,-5994,-34.6
Trossard,Arsenal,6.7,1.0,-6329,-5110,-24.6
Rice,Arsenal,7.4,30.0,-41985,-33902,-6.7
Merino,Arsenal,5.4,0.8,-2174,-1755,-9.0
Zubimendi,Arsenal,5.2,4.4,-20463,-16523,-21.7
Gyökeres,Arsenal,8.8,12.1,-27522,-22224,-10.7
Martinez,Aston Villa,5.1,4.4,-12980,-10481,-13.8
Cash,Aston Villa,4.8,9.5,-86777,-70072,-35.7
Digne,Aston Villa,4.5,1.5,-2469,-1993,-7.7
Konsa,Aston Villa,4.4,8.0,-10845,-8757,-6.3
Rogers,Aston Villa,7.5,26.2,-195962,-158239,-35.5
Watkins,Aston Villa,8.5,7.9,-31495,-25432,-18.7
Estève,Burnley,3.9,7.8,-2564,-2070,-1.5
Dúbravka,Burnley,4.0,32.2,-5634,-4549,-0.8
Scott,Bournemouth,5.1,1.3,-2835,-2289,-10.2
Kroupi.Jr,Bournemouth,4.7,6.8,-23696,-19134,-16.3
Rayan,Bournemouth,5.6,2.6,-2447,-1975,-4.4
Lewis-Potter,Brentford,4.8,1.6,-3488,-2816,-10.2
De Cuyper,Brighton,4.3,1.7,-2320,-1873,-6.4
Mitoma,Brighton,6.1,1.9,-4421,-3569,-9.0
Minteh,Brighton,5.5,1.8,-2882,-2327,-7.5
Sánchez,Chelsea,4.9,13.5,-27712,-22377,-9.7
Cucurella,Chelsea,6.0,13.7,-7387,-5965,-2.5
Chalobah,Chelsea,5.6,18.6,-65021,-52504,-16.5
Neto,Chelsea,7.0,4.3,-10088,-8146,-11.0
Enzo,Chelsea,6.7,15.8,-43211,-34892,-12.9
Estêvão,Chelsea,6.4,1.8,-9152,-7390,-19.8
Caicedo,Chelsea,5.7,7.7,-5569,-4496,-3.4
Marc Guiu,Chelsea,4.1,5.6,-3104,-2506,-2.6
Muñoz,Crystal Palace,5.9,8.1,-20073,-16208,-9.7
Mateta,Crystal Palace,7.5,6.5,-10594,-8554,-6.4
Keane,Everton,4.6,3.4,-17952,-14496,-24.7
Barry,Everton,5.7,1.0,-8714,-7036,-40.6
Beto,Everton,5.0,2.5,-1577,-1273,-2.9
Grealish,Everton,6.3,5.8,-7114,-5744,-4.1
Wilson,Fulham,6.0,23.2,-72930,-58890,-12.4
Raúl,Fulham,6.2,2.9,-8636,-6973,-13.9
Calvert-Lewin,Leeds,5.7,9.0,-54765,-44222,-28.5
A.Becker,Liverpool,5.4,6.4,-4388,-3543,-2.7
Konaté,Liverpool,5.5,4.3,-5401,-4361,-5.9
Nallo,Liverpool,3.7,1.1,-1745,-1409,-7.4
Wirtz,Liverpool,8.3,9.1,-45190,-36490,-23.3
Gakpo,Liverpool,7.3,6.0,-5733,-4629,-4.5
Gravenberch,Liverpool,5.5,5.2,-25001,-20188,-22.5
Guéhi,Man City,5.2,37.3,-14488,-11699,-1.9
Gvardiol,Man City,5.9,3.3,-3611,-2915,-3.6
O'Reilly,Man City,5.1,9.5,-25509,-20598,-12.6
