Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1630,1316,14.6
Gabriel,Arsenal,7.1,43.1,19209,15511,27.6
Zubimendi,Arsenal,5.3,5.9,5408,4366,5.3
Martinez,Aston Villa,5.0,4.0,39187,31643,22.7
Konsa,Aston Villa,4.4,7.7,16519,13339,12.0
Rogers,Aston Villa,7.6,30.7,32113,25931,29.6
Barnes,Burnley,4.2,1.5,1868,1508,1.6
Petrović,Bournemouth,4.5,4.3,3918,3163,3.8
Senesi,Bournemouth,4.8,15.5,8218,6636,10.6
Truffert,Bournemouth,4.5,1.8,9046,7304,5.6
Hill,Bournemouth,4.0,3.2,116752,94277,32.7
Scott,Bournemouth,5.0,0.8,9662,7802,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13938,11254,10.4
Rayan,Bournemouth,5.5,0.9,67399,54424,36.6
Kelleher,Brentford,4.6,10.4,21758,17569,15.9
Lewis-Potter,Brentford,4.8,1.6,3254,2627,2.4
Thiago,Brentford,7.0,30.2,23363,18865,24.7
Baleba,Brighton,4.5,1.5,1806,1458,1.6
Acheampong,Chelsea,3.7,1.5,6514,5260,4.1
Palmer,Chelsea,10.6,15.3,170306,137522,52.0
João Pedro,Chelsea,7.7,45.8,173210,139867,64.9
Muñoz,Crystal Palace,5.9,8.1,17062,13777,7.8
Lacroix,Crystal Palace,5.1,6.4,18863,15231,12.7
Richards,Crystal Palace,4.4,2.7,4935,3985,3.7
Sarr,Crystal Palace,6.4,3.9,13761,11112,5.3
Devenny,Crystal Palace,4.3,1.3,2469,1993,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56758,45832,31.3
Dewsbury-Hall,Everton,4.9,3.2,13272,10717,8.4
Ndiaye,Everton,6.2,3.9,5224,4218,4.4
Darlow,Leeds,3.9,2.3,5088,4108,3.7
Rodon,Leeds,3.9,3.8,5622,4539,4.5
Justin,Leeds,3.9,1.0,5300,4279,3.3
A.Becker,Liverpool,5.4,5.8,3714,2999,4.3
Pécsi,Liverpool,3.8,0.8,6118,4940,3.6
Virgil,Liverpool,5.9,21.7,83277,67246,53.5
Konaté,Liverpool,5.4,3.1,12568,10148,8.0
Wirtz,Liverpool,8.4,13.7,1508,1217,6.3
Szoboszlai,Liverpool,6.7,5.6,50619,40874,29.5
Gravenberch,Liverpool,5.5,4.7,4957,4002,4.5
Ekitiké,Liverpool,8.9,25.5,12880,10400,17.1
Semenyo,Man City,7.9,49.9,144713,116855,97.9
Guéhi,Man City,5.2,36.8,38005,30689,35.2
Aït-Nouri,Man City,5.7,3.8,4282,3457,3.8
Matheus N.,Man City,5.4,3.2,3532,2852,3.2
Rúben,Man City,5.5,3.3,1730,1396,2.3
O'Reilly,Man City,4.9,4.8,26226,21177,16.0
Donnarumma,Man City,5.6,8.9,3944,3184,5.7
Mbeumo,Man Utd,8.6,22.6,36779,29699,28.8
Martinez,Man Utd,4.8,1.0,4970,4013,3.1
Dalot,Man Utd,4.5,4.6,5702,4604,4.9
Maguire,Man Utd,4.3,1.7,2957,2387,2.3
Shaw,Man Utd,4.5,0.8,1846,1490,1.3
Heaven,Man Utd,3.7,2.1,6973,5630,4.6
B.Fernandes,Man Utd,9.8,36.7,36980,29861,34.6
Casemiro,Man Utd,5.6,2.3,11664,9418,7.2
Mainoo,Man Utd,4.6,1.3,11076,8943,6.5
Šeško,Man Utd,7.2,3.5,11275,9104,7.5
Thiaw,Newcastle,5.0,4.4,8630,6968,6.4
Anderson,Nott'm Forest,5.4,5.9,7942,6413,6.6
Ballard,Sunderland,4.6,3.0,4025,3250,3.4
Reinildo,Sunderland,3.8,3.3,8232,6647,5.8
Mukiele,Sunderland,4.6,13.8,23669,19112,18.3
Brobbey,Sunderland,5.5,1.3,2801,2261,2.0
P.M.Sarr,Spurs,4.5,0.9,5745,4639,3.5
Diouf,West Ham,4.0,1.5,7282,5880,4.5
Wan-Bissaka,West Ham,4.1,4.5,9999,8074,7.2
Summerville,West Ham,5.6,2.6,47798,38596,26.8
José Sá,Wolves,4.2,1.2,1528,1233,1.3
Fraser,Wolves,4.2,1.9,4080,3294,3.0
Saliba,Arsenal,6.1,14.3,-5664,-4573,-1.9
Calafiori,Arsenal,5.6,6.5,-2696,-2177,-1.9
J.Timber,Arsenal,6.4,31.1,-18030,-14559,-2.8
Saka,Arsenal,9.8,7.7,-28367,-22906,-17.3
Ødegaard,Arsenal,7.8,1.7,-5088,-4108,-11.7
Madueke,Arsenal,6.8,1.5,-1587,-1281,-5.0
Martinelli,Arsenal,6.8,1.1,-1856,-1498,-7.9
