Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,6636,5358,15.8
Gabriel,Arsenal,7.2,44.6,4990,4029,20.5
Saliba,Arsenal,6.1,15.3,6199,5005,9.5
Saka,Arsenal,9.8,7.6,16784,13553,12.1
Eze,Arsenal,7.3,8.8,1856,1498,4.0
Gyökeres,Arsenal,8.8,12.4,30314,24478,21.3
Kroupi.Jr,Bournemouth,4.6,5.7,2221,1793,3.5
Verbruggen,Brighton,4.5,9.1,5896,4761,6.8
F.Kadıoğlu,Brighton,4.4,1.0,4689,3786,2.9
Van Hecke,Brighton,4.6,10.1,6791,5483,7.7
Welbeck,Brighton,6.3,7.8,13045,10533,10.1
Groß,Brighton,5.5,2.6,3907,3154,3.1
Henderson,Crystal Palace,5.1,8.7,8713,7035,8.2
Muñoz,Crystal Palace,5.9,9.1,22690,18322,9.7
Lacroix,Crystal Palace,5.1,6.2,20225,16331,13.4
Mitchell,Crystal Palace,5.0,2.3,1897,1531,1.9
Richards,Crystal Palace,4.4,2.6,3217,2597,2.8
Sarr,Crystal Palace,6.4,4.8,32834,26513,10.8
Mateta,Crystal Palace,7.6,7.9,29795,24059,19.2
Strand Larsen,Crystal Palace,5.9,1.5,1689,1363,1.5
Dewsbury-Hall,Everton,5.2,6.1,3048,2461,4.1
Leno,Fulham,4.9,1.9,1554,1254,1.6
Stach,Leeds,4.8,1.8,4024,3249,2.9
Calvert-Lewin,Leeds,5.8,13.3,4487,3623,6.5
Okafor,Leeds,5.6,2.7,14897,12029,9.1
Semenyo,Man City,8.1,50.2,2567,2072,21.5
Guéhi,Man City,5.1,32.7,5444,4396,16.0
O'Reilly,Man City,5.2,18.0,34909,28189,26.0
Cherki,Man City,6.5,15.7,50077,40437,33.2
Doku,Man City,6.4,2.7,2755,2224,2.6
Haaland,Man City,14.6,61.6,46797,37788,49.8
Donnarumma,Man City,5.6,9.2,3393,2739,5.5
Heaven,Man Utd,3.7,2.4,1897,1531,2.0
Casemiro,Man Utd,5.8,4.7,9055,7311,6.8
Šeško,Man Utd,7.3,6.0,1776,1434,3.4
Bruno G.,Newcastle,6.8,4.8,3371,2722,3.7
Gibbs-White,Nott'm Forest,7.7,12.6,13982,11290,8.8
Igor Jesus,Nott'm Forest,5.9,2.1,2229,1799,2.0
J.Timber,Arsenal,6.0,17.4,-28347,-22890,-5.4
Rice,Arsenal,7.2,24.2,-8196,-6618,-1.6
Rogers,Aston Villa,7.5,25.0,-6622,-5347,-1.2
Watkins,Aston Villa,8.8,15.5,-4885,-3944,-1.5
Dúbravka,Burnley,4.0,26.9,-4338,-3502,-0.8
Senesi,Bournemouth,5.2,20.6,-4921,-3973,-1.1
Hill,Bournemouth,4.2,7.6,-3447,-2783,-2.1
Tavernier,Bournemouth,5.4,5.2,-1620,-1308,-1.4
Scott,Bournemouth,5.1,2.5,-1978,-1597,-3.7
O.Dango,Brentford,5.8,2.1,-4909,-3964,-10.8
Kelleher,Brentford,4.8,12.5,-6255,-5050,-2.3
Collins,Brentford,4.9,2.7,-2430,-1962,-4.2
Van den Berg,Brentford,4.5,1.2,-1531,-1236,-5.9
Schade,Brentford,6.9,1.6,-3643,-2941,-10.6
Thiago,Brentford,7.4,34.9,-34705,-28024,-4.7
Sánchez,Chelsea,4.8,11.5,-4069,-3285,-1.7
Cucurella,Chelsea,6.1,14.8,-3274,-2643,-1.0
James,Chelsea,5.6,5.9,-1908,-1540,-1.3
Chalobah,Chelsea,5.4,9.3,-3066,-2475,-1.5
Palmer,Chelsea,10.4,16.0,-17835,-14401,-5.2
Neto,Chelsea,7.0,4.3,-1645,-1328,-1.8
Enzo,Chelsea,6.5,11.2,-5382,-4345,-2.2
João Pedro,Chelsea,7.5,40.7,-39213,-31664,-4.6
Pickford,Everton,5.6,13.1,-2824,-2280,-1.0
Tarkowski,Everton,5.7,11.7,-6734,-5437,-2.7
Garner,Everton,5.2,3.9,-3600,-2907,-4.3
Iwobi,Fulham,6.2,1.3,-2945,-2378,-7.5
Wilson,Fulham,5.9,19.8,-16453,-13285,-3.9
Struijk,Leeds,4.4,3.3,-3033,-2449,-4.3
Gudmundsson,Leeds,3.8,3.0,-3543,-2860,-3.9
Aaronson,Leeds,5.4,1.3,-3668,-2961,-13.1
Kerkez,Liverpool,5.6,3.0,-1943,-1568,-2.5
Virgil,Liverpool,6.2,32.2,-10604,-8562,-1.6
Konaté,Liverpool,5.5,4.0,-2000,-1615,-2.3
M.Salah,Liverpool,14.0,14.0,-5802,-4685,-1.4
Gakpo,Liverpool,7.3,5.6,-1833,-1480,-1.5
Szoboszlai,Liverpool,7.0,12.1,-13411,-10829,-5.2
