Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2729,2203,14.8
Gabriel,Arsenal,6.9,36.8,26484,21385,29.0
Saliba,Arsenal,6.0,12.2,3852,3110,7.0
J.Timber,Arsenal,6.3,28.2,4389,3544,13.6
Rice,Arsenal,7.4,31.4,31130,25137,29.3
Senesi,Bournemouth,4.8,13.8,3474,2805,7.4
Evanilson,Bournemouth,7.0,1.7,14245,11502,8.3
Kroupi.Jr,Bournemouth,4.6,4.7,10791,8713,7.7
Thiago,Brentford,7.2,38.2,15748,12716,23.8
Sánchez,Chelsea,4.9,13.9,12948,10455,12.5
Cucurella,Chelsea,6.0,16.0,1748,1411,7.3
James,Chelsea,5.7,10.7,3717,3001,6.3
Chalobah,Chelsea,5.6,20.2,23968,19354,21.0
Neto,Chelsea,7.1,6.4,2017,1628,3.6
Enzo,Chelsea,6.6,14.2,35439,28616,24.8
Caicedo,Chelsea,5.7,8.0,2446,1975,4.5
João Pedro,Chelsea,7.1,27.4,26124,21095,25.0
Pickford,Everton,5.6,13.7,11510,9294,11.7
Tarkowski,Everton,5.8,13.9,4026,3250,7.7
Ndiaye,Everton,6.2,4.0,4750,3835,4.2
Garner,Everton,5.2,4.6,7508,6062,5.9
Wilson,Fulham,6.0,23.4,28126,22711,24.5
M.Salah,Liverpool,14.0,14.3,2093,1690,6.8
Szoboszlai,Liverpool,6.6,5.2,23368,18869,14.7
Semenyo,Man City,7.7,47.1,64744,52280,53.7
Marmoush,Man City,8.3,2.4,2765,2232,2.4
Mbeumo,Man Utd,8.2,11.7,41413,33440,27.0
Dorgu,Man Utd,4.3,8.8,20632,16660,14.6
B.Fernandes,Man Utd,9.4,20.2,134149,108325,44.2
Amad,Man Utd,6.2,1.3,4541,3666,3.0
Anderson,Nott'm Forest,5.3,4.6,1995,1610,2.9
Mukiele,Sunderland,4.5,12.4,8521,6880,9.5
Brobbey,Sunderland,5.5,1.0,9198,7427,5.4
Romero,Spurs,5.0,4.1,2587,2089,3.0
Bowen,West Ham,7.6,8.1,13400,10820,10.5
Mané,Wolves,4.5,1.2,7007,5658,4.3
Calafiori,Arsenal,5.6,6.2,-1920,-1550,-1.2
Saka,Arsenal,10.1,17.6,-11049,-8922,-3.0
Eze,Arsenal,7.3,8.4,-2920,-2357,-1.6
Martinez,Aston Villa,5.0,3.1,-2214,-1787,-2.8
Cash,Aston Villa,4.8,11.0,-1638,-1322,-0.7
Rogers,Aston Villa,7.7,31.0,-10769,-8695,-1.7
McGinn,Aston Villa,5.4,0.9,-4667,-3768,-17.5
Tavernier,Bournemouth,5.5,2.1,-8588,-6934,-13.8
Lewis-Potter,Brentford,4.9,2.3,-2378,-1920,-4.9
Minteh,Brighton,5.8,2.8,-2592,-2093,-4.4
Marc Guiu,Chelsea,4.2,6.5,-2344,-1892,-1.7
Henderson,Crystal Palace,5.0,7.6,-1654,-1335,-1.0
Mateta,Crystal Palace,7.5,10.0,-2917,-2355,-1.4
Keane,Everton,4.7,4.2,-2060,-1663,-2.3
Grealish,Everton,6.4,8.0,-20035,-16178,-8.5
Andersen,Fulham,4.6,5.4,-2374,-1917,-2.1
Raúl,Fulham,6.2,2.2,-1884,-1521,-4.0
Gudmundsson,Leeds,3.8,4.2,-2001,-1615,-1.9
Stach,Leeds,4.9,2.7,-4600,-3714,-6.7
Calvert-Lewin,Leeds,6.0,13.9,-3408,-2751,-1.2
A.Becker,Liverpool,5.4,6.1,-2250,-1816,-1.7
Frimpong,Liverpool,5.8,6.8,-4253,-3434,-3.0
Virgil,Liverpool,5.9,22.2,-6116,-4938,-1.3
Konaté,Liverpool,5.4,3.1,-6612,-5339,-8.4
Gakpo,Liverpool,7.3,5.8,-2833,-2287,-2.3
Gravenberch,Liverpool,5.7,5.9,-8144,-6576,-6.5
Ekitiké,Liverpool,8.9,26.4,-30567,-24682,-5.6
Gvardiol,Man City,5.9,4.2,-7140,-5765,-5.7
Matheus N.,Man City,5.4,3.2,-4741,-3828,-7.0
Rúben,Man City,5.6,3.7,-5999,-4844,-5.5
O'Reilly,Man City,5.1,6.7,-16058,-12966,-11.3
Foden,Man City,8.5,22.6,-167345,-135131,-35.4
Cherki,Man City,6.7,12.8,-40791,-32938,-15.1
Doku,Man City,6.4,3.0,-2893,-2336,-4.6
Reijnders,Man City,5.2,11.6,-8529,-6887,-3.5
Haaland,Man City,15.1,73.6,-31977,-25821,-2.1
Donnarumma,Man City,5.7,9.6,-8251,-6662,-4.1
Dalot,Man Utd,4.5,3.5,-2088,-1686,-2.8
Heaven,Man Utd,3.9,2.4,-2055,-1659,-4.0
Cunha,Man Utd,8.0,7.7,-8757,-7071,-5.4
Schär,Newcastle,5.3,1.5,-1950,-1574,-4.4
Gordon,Newcastle,7.4,4.8,-12463,-10063,-12.3
Bruno G.,Newcastle,7.3,21.2,-42196,-34073,-7.9
L.Miley,Newcastle,4.5,3.6,-1646,-1329,-2.2
Thiaw,Newcastle,5.1,6.3,-5724,-4622,-4.3
Woltemade,Newcastle,7.2,13.5,-17759,-14340,-6.3
Xhaka,Sunderland,5.2,6.9,-17809,-14380,-10.2
Roefs,Sunderland,5.0,13.1,-6974,-5631,-2.5
Alderete,Sunderland,4.1,6.6,-1893,-1528,-1.4
Vicario,Spurs,4.8,6.7,-4640,-3746,-3.3
Pedro Porro,Spurs,5.2,12.7,-6266,-5059,-2.3
Van de Ven,Spurs,4.6,28.0,-4220,-3407,-0.7
Kudus,Spurs,6.4,10.6,-6923,-5590,-2.2
Richarlison,Spurs,6.4,6.2,-7225,-5834,-3.9
L.Paquetá,West Ham,5.9,1.5,-3794,-3063,-8.5
