Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,73325,59209,49.9
Gabriel,Arsenal,6.2,26.1,268150,216531,82.6
J.Timber,Arsenal,5.8,14.6,63516,51289,40.0
Saka,Arsenal,9.8,6.1,116947,94434,65.4
Martinelli,Arsenal,6.9,1.2,2749,2219,2.0
Rice,Arsenal,6.5,8.2,25130,20292,16.8
Zubimendi,Arsenal,5.5,4.3,9502,7672,6.8
Eze,Arsenal,7.5,12.8,58788,47471,36.8
Gyökeres,Arsenal,9.0,26.0,41466,33483,32.7
Cash,Aston Villa,4.6,5.4,8188,6611,6.6
Anthony,Burnley,5.7,5.0,246055,198689,68.2
Cullen,Burnley,5.0,2.0,2576,2080,2.2
Foster,Burnley,5.0,2.2,16381,13227,9.7
Petrović,Bournemouth,4.5,5.6,9254,7472,7.2
Senesi,Bournemouth,4.9,21.2,355414,286996,100.0
Truffert,Bournemouth,4.5,1.9,5572,4499,3.8
Semenyo,Bournemouth,7.8,53.8,302563,244319,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13198,10657,7.7
Thiago,Brentford,6.0,2.4,78637,63499,43.3
Minteh,Brighton,5.9,2.2,93907,75829,51.4
Welbeck,Brighton,6.3,2.1,34276,27677,19.3
Enzo,Chelsea,6.7,13.7,102280,82591,60.5
Henderson,Crystal Palace,5.0,7.8,16838,13596,12.2
Lacroix,Crystal Palace,5.1,4.1,21252,17160,13.1
Mitchell,Crystal Palace,5.0,2.3,30334,24494,17.2
Guéhi,Crystal Palace,4.8,28.3,317442,256334,96.8
Richards,Crystal Palace,4.5,2.8,21644,17477,12.8
Sarr,Crystal Palace,6.4,4.0,177499,143330,97.2
Mateta,Crystal Palace,7.5,10.0,20944,16912,15.3
Keane,Everton,4.5,0.8,4706,3800,2.9
Garner,Everton,5.0,0.8,7750,6258,4.5
Andersen,Fulham,4.5,4.2,1502,1212,2.5
King,Fulham,4.5,3.9,7344,5930,5.5
Rodon,Leeds,4.0,4.9,44371,35829,25.8
Stach,Leeds,5.0,3.0,26966,21775,15.7
Calvert-Lewin,Leeds,5.5,0.9,13215,10671,7.5
Szoboszlai,Liverpool,6.5,3.9,3844,3104,3.6
Gravenberch,Liverpool,5.6,4.9,144413,116613,79.7
Gvardiol,Man City,5.8,5.0,9895,7990,7.3
Foden,Man City,8.1,6.1,23986,19368,15.4
Doku,Man City,6.6,5.9,216371,174719,60.6
Haaland,Man City,14.4,54.4,586303,473439,100.0
Donnarumma,Man City,5.6,8.0,51014,41193,30.7
Šeško,Man Utd,7.3,4.6,9678,7814,7.0
Pope,Newcastle,5.0,7.6,82853,66903,47.6
Burn,Newcastle,5.0,6.4,43241,34917,25.8
Gordon,Newcastle,7.4,1.2,18853,15223,10.6
Tonali,Newcastle,5.4,1.3,4542,3667,3.0
L.Miley,Newcastle,4.4,2.2,4663,3765,3.4
Woltemade,Newcastle,7.1,4.3,118305,95531,65.4
Isidor,Sunderland,5.6,2.9,36453,29435,11.0
Xhaka,Sunderland,5.0,3.4,50108,40462,28.3
Roefs,Sunderland,4.5,3.6,101577,82023,56.1
Alderete,Sunderland,4.1,4.6,233092,188221,64.6
Mukiele,Sunderland,4.0,1.7,18751,15141,10.8
Kinsky,Spurs,3.9,1.6,13491,10893,7.9
Romero,Spurs,5.1,7.5,8345,6738,7.5
Van de Ven,Spurs,4.8,34.4,15362,12404,17.9
J.Palhinha,Spurs,5.5,1.1,20750,16755,11.6
Pond,Wolves,3.9,1.3,12436,10042,7.2
Saliba,Arsenal,6.0,12.4,-8550,-6904,-3.5
Calafiori,Arsenal,5.7,14.5,-1835,-1481,-0.6
Lewis-Skelly,Arsenal,5.3,2.0,-8470,-6839,-21.3
Madueke,Arsenal,7.0,0.9,-20218,-16326,-80.6
Martinez,Aston Villa,5.0,2.1,-5188,-4189,-12.4
Konsa,Aston Villa,4.5,11.2,-32539,-26275,-14.7
Mings,Aston Villa,4.5,1.5,-10393,-8392,-29.0
Alex Moreno,Aston Villa,4.0,3.3,-21416,-17293,-23.3
Rogers,Aston Villa,6.9,5.8,-16145,-13037,-14.0
Tielemans,Aston Villa,5.9,0.8,-8149,-6580,-36.5
Watkins,Aston Villa,8.7,9.8,-16115,-13012,-8.3
Walker,Burnley,4.5,1.6,-5941,-4797,-18.7
Ekdal,Burnley,4.0,1.5,-3799,-3067,-12.7
Estève,Burnley,4.0,14.4,-51161,-41312,-18.0
Tuanzebe,Burnley,3.9,1.8,-3754,-3031,-10.5
A.Ramsey,Burnley,4.4,3.2,-25257,-20395,-28.4
Barnes,Burnley,4.4,1.5,-5159,-4165,-17.3
Dúbravka,Burnley,4.0,34.3,-1863,-1504,-0.3
Dennis,Bournemouth,4.0,1.1,-1604,-1295,-7.3
Hill,Bournemouth,4.0,0.9,-3311,-2673,-18.5
J.Araujo,Bournemouth,4.0,0.8,-2748,-2219,-17.2
Tavernier,Bournemouth,5.5,1.5,-13736,-11091,-46.0
Evanilson,Bournemouth,7.0,3.3,-17089,-13799,-26.0
Kelleher,Brentford,4.5,8.2,-6401,-5168,-3.9
Collins,Brentford,5.0,1.3,-6016,-4857,-23.2
Verbruggen,Brighton,4.4,4.7,-12101,-9771,-13.0
De Cuyper,Brighton,4.4,2.6,-1557,-1257,-3.0
Mitoma,Brighton,6.4,4.4,-7958,-6426,-9.1
Baleba,Brighton,4.8,2.5,-5610,-4530,-11.3
Sánchez,Chelsea,4.9,16.2,-98857,-79827,-31.0
Cucurella,Chelsea,6.1,23.1,-211157,-170509,-46.6
James,Chelsea,5.4,4.3,-5498,-4439,-6.4
Chalobah,Chelsea,5.2,8.8,-252320,-203748,-103.4
Gusto,Chelsea,4.9,1.2,-7850,-6338,-32.9
Acheampong,Chelsea,4.0,1.3,-8286,-6690,-32.0
Palmer,Chelsea,10.3,13.2,-185993,-150189,-51.0
Neto,Chelsea,7.0,4.2,-29541,-23854,-35.4
Estêvão,Chelsea,6.5,1.8,-10582,-8544,-29.5
Caicedo,Chelsea,5.7,11.9,-19518,-15760,-8.3
João Pedro,Chelsea,7.8,65.4,-276590,-223346,-22.1
Delap,Chelsea,6.2,1.1,-5470,-4417,-17.8
Marc Guiu,Chelsea,4.3,8.3,-22037,-17794,-13.4
Muñoz,Crystal Palace,5.6,12.5,-1603,-1294,-0.6
Devenny,Crystal Palace,4.5,1.3,-1709,-1380,-6.6
Dewsbury-Hall,Everton,5.0,4.6,-35712,-28837,-27.9
Pickford,Everton,5.5,10.9,-22912,-18501,-10.6
Tarkowski,Everton,5.5,8.1,-7226,-5834,-4.5
Ndiaye,Everton,6.5,11.2,-2665,-2151,-1.2
Beto,Everton,5.4,4.6,-26990,-21794,-29.5
Grealish,Everton,6.9,22.9,-45883,-37050,-10.2
King,Everton,4.0,1.2,-2468,-1992,-10.3
Leno,Fulham,5.0,1.5,-3585,-2894,-12.0
Raúl,Fulham,6.3,1.0,-6308,-5093,-26.4
Muniz,Fulham,5.5,2.2,-24653,-19907,-46.9
Gudmundsson,Leeds,4.0,5.7,-3016,-2435,-2.7
Nmecha,Leeds,5.0,0.8,-2866,-2314,-18.0
A.Becker,Liverpool,5.5,10.3,-38632,-31195,-15.8
Frimpong,Liverpool,5.9,7.9,-36406,-29397,-23.2
Kerkez,Liverpool,5.9,4.7,-25246,-20386,-27.0
Robertson,Liverpool,5.8,1.0,-3131,-2528,-15.7
Virgil,Liverpool,6.1,29.3,-56090,-45292,-9.8
M.Salah,Liverpool,14.5,45.0,-331641,-267800,-38.1
Wirtz,Liverpool,8.2,10.7,-101986,-82353,-48.2
Gakpo,Liverpool,7.6,13.5,-173188,-139849,-65.0
Mac Allister,Liverpool,6.4,1.3,-4482,-3619,-17.3
Isak,Liverpool,10.6,11.6,-83721,-67604,-36.5
Ekitiké,Liverpool,8.7,19.5,-122255,-98720,-26.6
Trafford,Man City,4.8,1.4,-9238,-7459,-33.1
Ederson M.,Man City,5.3,1.1,-5009,-4044,-16.3
Aït-Nouri,Man City,5.8,6.5,-75757,-61173,-42.0
Rúben,Man City,5.5,4.3,-4663,-3765,-5.5
Stones,Man City,5.5,0.8,-2048,-1653,-12.9
Lewis,Man City,5.0,2.3,-17434,-14077,-38.1
Marmoush,Man City,8.3,2.8,-19150,-15463,-24.6
Cherki,Man City,6.3,2.2,-13077,-10559,-21.3
Reijnders,Man City,5.8,34.0,-42188,-34066,-6.4
Mbeumo,Man Utd,8.1,14.9,-68401,-55233,-23.3
De Ligt,Man Utd,5.0,2.8,-4726,-3816,-8.5
Dorgu,Man Utd,4.5,4.9,-25482,-20576,-26.2
Yoro,Man Utd,4.5,2.0,-10761,-8689,-27.0
Heaven,Man Utd,3.9,1.2,-2207,-1782,-9.2
B.Fernandes,Man Utd,9.0,20.3,-111878,-90341,-28.0
Cunha,Man Utd,8.0,4.3,-9744,-7868,-11.4
Amad,Man Utd,6.3,1.3,-15859,-12806,-51.1
Obi,Man Utd,4.3,1.4,-2264,-1828,-8.1
Hall,Newcastle,5.3,1.2,-2366,-1910,-9.9
Schär,Newcastle,5.4,1.9,-20623,-16653,-54.5
Livramento,Newcastle,5.1,9.1,-36676,-29615,-17.0
Trippier,Newcastle,5.0,2.5,-3063,-2473,-6.2
Elanga,Newcastle,6.9,5.1,-29259,-23626,-28.9
Bruno G.,Newcastle,6.5,2.1,-5179,-4182,-12.4
Sels,Nott'm Forest,4.9,12.0,-90660,-73207,-38.2
Milenković,Nott'm Forest,5.4,6.1,-52821,-42652,-43.6
Murillo,Nott'm Forest,5.4,2.7,-32387,-26152,-50.3
Aina,Nott'm Forest,4.8,4.0,-53646,-43319,-48.2
N.Williams,Nott'm Forest,4.9,5.6,-48176,-38902,-43.3
Gibbs-White,Nott'm Forest,7.5,4.2,-45335,-36608,-54.3
Hudson-Odoi,Nott'm Forest,6.0,1.3,-13970,-11280,-54.0
Anderson,Nott'm Forest,5.5,4.4,-24965,-20159,-28.6
Wood,Nott'm Forest,7.5,15.6,-258664,-208871,-84.1
Ndoye,Nott'm Forest,6.0,2.5,-39563,-31947,-79.5
Gunn,Nott'm Forest,4.0,1.6,-2175,-1756,-6.8
Ballard,Sunderland,4.6,2.5,-8897,-7184,-17.9
Reinildo,Sunderland,4.0,6.0,-61513,-49671,-36.9
Adingra,Sunderland,5.3,0.8,-5807,-4689,-36.4
Mayenda,Sunderland,5.5,1.0,-10386,-8386,-52.2
Vicario,Spurs,5.1,12.3,-8120,-6556,-3.3
Pedro Porro,Spurs,5.6,22.5,-86862,-70141,-19.7
Spence,Spurs,4.5,2.3,-7236,-5843,-15.8
Johnson,Spurs,7.0,5.4,-55734,-45005,-52.0
Kudus,Spurs,6.7,31.9,-49180,-39712,-7.9
P.M.Sarr,Spurs,5.0,2.5,-10026,-8095,-20.2
Solanke,Spurs,7.2,1.1,-5989,-4836,-19.5
Richarlison,Spurs,6.8,17.2,-33039,-26678,-9.7
Xavi,Spurs,7.1,3.7,-23191,-18726,-31.5
Areola,West Ham,4.3,2.3,-5964,-4815,-13.0
Diouf,West Ham,4.4,3.7,-9814,-7924,-13.3
Wan-Bissaka,West Ham,4.3,7.4,-87414,-70586,-42.6
L.Paquetá,West Ham,5.9,3.1,-19280,-15568,-31.3
Füllkrug,West Ham,5.7,1.0,-4810,-3884,-24.2
José Sá,Wolves,4.4,1.4,-5378,-4342,-19.3
Hoever,Wolves,4.0,1.1,-4485,-3621,-20.5
Gonzalez,Wolves,4.4,1.7,-3225,-2604,-9.5
Fraser,Wolves,4.4,2.3,-4728,-3817,-10.3
