Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,26966,21775,24.0
Gabriel,Arsenal,6.1,22.1,15412,12445,17.1
Calafiori,Arsenal,5.7,14.0,11028,8905,11.5
J.Timber,Arsenal,5.8,13.0,41434,33457,16.4
Madueke,Arsenal,7.0,1.7,1794,1448,1.6
Zubimendi,Arsenal,5.4,3.8,11651,9408,7.8
Eze,Arsenal,7.5,12.1,2896,2338,6.4
Gyökeres,Arsenal,9.0,25.7,15677,12659,18.7
Martinez,Aston Villa,5.0,2.2,2495,2014,2.2
Ekdal,Burnley,4.0,1.5,2813,2271,2.1
Anthony,Burnley,5.5,1.7,20351,16433,11.6
Foster,Burnley,5.0,1.6,8643,6979,5.3
Dúbravka,Burnley,4.0,34.2,6027,4866,16.9
Petrović,Bournemouth,4.5,4.6,7385,5963,5.8
Senesi,Bournemouth,4.7,10.9,40206,32466,26.0
Truffert,Bournemouth,4.5,1.3,1739,1404,1.5
Semenyo,Bournemouth,7.6,45.0,75175,60703,58.5
Evanilson,Bournemouth,7.0,3.0,3875,3129,3.3
Minteh,Brighton,5.9,0.9,6256,5051,3.7
Chalobah,Chelsea,5.1,9.0,20063,16200,14.4
Caicedo,Chelsea,5.6,10.0,26911,21730,18.5
João Pedro,Chelsea,7.8,67.4,3462,2795,28.8
Guéhi,Crystal Palace,4.7,23.8,38627,31191,30.3
Richards,Crystal Palace,4.5,2.3,2655,2143,2.3
Dewsbury-Hall,Everton,5.0,4.9,4195,3387,4.2
Tarkowski,Everton,5.5,7.0,7693,6212,6.9
Ndiaye,Everton,6.5,8.5,25974,20974,17.4
Grealish,Everton,6.8,22.2,22454,18131,21.0
Andersen,Fulham,4.5,3.6,3258,2630,3.2
Iwobi,Fulham,6.5,1.4,2442,1971,1.9
King,Fulham,4.5,3.6,7492,6049,5.5
Gudmundsson,Leeds,4.0,5.1,6779,5474,5.7
Rodon,Leeds,4.0,3.8,10324,8336,7.1
Virgil,Liverpool,6.1,29.6,10342,8351,17.4
Konaté,Liverpool,5.5,3.4,2392,1931,2.6
Gravenberch,Liverpool,5.5,1.3,51615,41679,28.3
Ekitiké,Liverpool,8.7,28.0,11621,9383,17.5
Gvardiol,Man City,5.8,3.4,10085,8143,6.8
Rúben,Man City,5.5,4.0,4231,3416,3.9
Foden,Man City,8.0,2.9,31414,25366,18.1
Doku,Man City,6.4,2.1,22378,18070,12.9
Haaland,Man City,14.2,38.1,93393,75414,65.5
Donnarumma,Man City,5.5,3.6,52393,42307,29.6
B.Fernandes,Man Utd,9.0,18.4,4396,3549,9.7
Pope,Newcastle,5.0,6.0,2663,2150,3.8
