Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.4,150185,132162,90000,146.8,123.4,88.6,up
João Pedro,Chelsea,7.6,60.9,83115,73141,90000,81.3,494.9,50.7,up
Enzo,Chelsea,6.5,6.0,78858,69395,90000,77.1,46.3,46.4,up
Semenyo,Bournemouth,7.3,26.3,71914,63284,90000,70.3,184.9,42.9,up
Ekitiké,Liverpool,8.7,28.3,68767,60514,90000,67.2,190.3,41.1,up
Gakpo,Liverpool,7.6,14.4,66167,58226,90000,64.7,93.2,39.2,up
Senesi,Bournemouth,4.5,2.1,38622,33987,90000,37.8,7.9,22.7,up
Chalobah,Chelsea,5.0,4.2,37183,32721,90000,36.4,15.3,21.9,up
Calafiori,Arsenal,5.6,8.8,26178,23036,90000,25.6,22.5,15.4,up
J.Timber,Arsenal,5.6,7.4,23436,20623,90000,22.9,17.0,13.8,up
Cunha,Man Utd,8.1,12.4,-72169,-63508,113062,56.2,69.7,34.0,down
Šeško,Man Utd,7.5,7.1,-36723,-32316,64737,49.9,35.4,30.1,down
Saka,Arsenal,9.9,7.2,-49572,-43623,91908,47.5,34.2,28.6,down
Delap,Chelsea,6.4,2.8,-13797,-12141,25530,47.6,13.3,28.6,down
Palmer,Chelsea,10.4,28.4,-189123,-166428,362529,45.9,130.4,28.1,down
Gordon,Newcastle,7.5,1.4,-8115,-7141,17871,40.0,5.6,24.0,down
Onana,Aston Villa,5.0,1.6,-7332,-6452,17506,36.9,5.9,22.1,down
Ballard,Sunderland,4.6,4.6,-23128,-20352,58719,34.7,15.9,20.9,down
Mac Allister,Liverpool,6.5,1.6,-6401,-5632,17506,32.2,5.1,19.3,down
Wissa,Brentford,7.5,1.0,-3297,-2901,9117,31.8,3.2,19.1,down
