Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1687,1362,1.7
Petrović,Bournemouth,4.6,5.6,16680,13469,11.2
Senesi,Bournemouth,5.2,21.9,67652,54628,27.0
Truffert,Bournemouth,4.7,4.1,41707,33678,24.1
Hill,Bournemouth,4.2,8.7,6932,5597,7.2
Tavernier,Bournemouth,5.4,4.8,31943,25793,19.1
Scott,Bournemouth,5.0,1.9,55656,44942,30.7
Evanilson,Bournemouth,6.7,2.3,21149,17077,12.3
Kroupi.Jr,Bournemouth,4.6,5.6,23607,19062,14.9
Thiago,Brentford,7.3,34.2,2040,1647,14.8
Verbruggen,Brighton,4.5,8.7,29804,24066,19.5
Van Hecke,Brighton,4.5,9.7,44728,36117,28.0
Mitoma,Brighton,6.1,2.2,4037,3259,3.1
Minteh,Brighton,5.5,2.6,12996,10494,8.0
Gomez,Brighton,4.9,0.9,4996,4034,3.0
Welbeck,Brighton,6.2,8.1,28669,23150,18.7
Groß,Brighton,5.5,1.7,11014,8893,6.6
Cucurella,Chelsea,6.0,15.0,32667,26378,23.6
Gusto,Chelsea,4.9,2.1,7837,6328,5.1
Palmer,Chelsea,10.5,18.4,29514,23832,23.2
Neto,Chelsea,7.0,4.4,12602,10176,8.5
Estêvão,Chelsea,6.4,1.8,2627,2121,2.1
Caicedo,Chelsea,5.7,7.5,2158,1742,4.2
João Pedro,Chelsea,7.7,50.2,15991,12912,28.7
Muñoz,Crystal Palace,5.8,7.3,5220,4215,5.7
Lacroix,Crystal Palace,5.1,4.9,6594,5324,5.5
Mateta,Crystal Palace,7.5,6.6,10005,8079,8.0
Beto,Everton,5.0,2.9,3035,2450,2.8
Darlow,Leeds,3.9,5.1,12620,10190,8.8
Struijk,Leeds,4.3,2.4,23184,18721,13.4
Aaronson,Leeds,5.4,0.9,12254,9895,7.0
Calvert-Lewin,Leeds,5.6,10.0,37264,30090,24.1
Justin,Leeds,3.9,1.3,5648,4560,3.6
Ngumoha,Liverpool,4.3,0.9,5267,4253,3.2
Semenyo,Man City,8.2,56.4,34447,27815,41.1
Guéhi,Man City,5.1,33.5,37170,30014,33.4
Matheus N.,Man City,5.3,3.1,5642,4555,4.3
O'Reilly,Man City,5.0,13.2,80878,65308,41.6
Cherki,Man City,6.3,7.7,65366,52783,38.3
Doku,Man City,6.4,2.4,6645,5365,4.5
Haaland,Man City,14.4,58.5,80268,64816,66.6
Donnarumma,Man City,5.6,9.2,11495,9282,9.9
Sels,Nott'm Forest,4.6,4.8,3319,2680,3.7
Murillo,Nott'm Forest,5.2,2.2,2923,2360,2.5
N.Williams,Nott'm Forest,4.7,3.4,16852,13607,10.4
Gibbs-White,Nott'm Forest,7.4,5.2,2321,1874,3.3
Mukiele,Sunderland,4.5,6.8,6236,5035,6.1
Bowen,West Ham,7.6,10.0,12903,10419,10.9
Raya,Arsenal,6.0,33.6,-22015,-17777,-3.1
Gabriel,Arsenal,7.2,42.6,-16808,-13572,-1.9
Saliba,Arsenal,6.1,13.7,-2203,-1778,-0.8
Calafiori,Arsenal,5.6,6.1,-4292,-3465,-2.7
J.Timber,Arsenal,6.2,23.9,-111942,-90393,-18.4
Saka,Arsenal,9.8,7.6,-17373,-14028,-8.9
Rice,Arsenal,7.3,25.1,-43450,-35085,-8.2
Zubimendi,Arsenal,5.0,3.4,-8145,-6577,-11.1
Eze,Arsenal,7.2,7.7,-3533,-2852,-2.1
