Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,40478,32685,35.6
Gabriel,Arsenal,7.2,43.5,52861,42685,31.6
J.Timber,Arsenal,6.3,28.6,90472,73056,60.1
Saka,Arsenal,9.8,8.1,30570,24685,19.7
Hincapie,Arsenal,5.1,0.9,10786,8709,6.2
Anthony,Burnley,5.0,1.9,6097,4923,4.0
Petrović,Bournemouth,4.5,5.0,26146,21112,16.1
Senesi,Bournemouth,5.0,17.5,134359,108494,43.2
Truffert,Bournemouth,4.6,2.5,32852,26527,18.7
Hill,Bournemouth,4.2,7.4,56464,45594,18.2
Tavernier,Bournemouth,5.3,1.7,17976,14515,10.4
Evanilson,Bournemouth,6.8,2.2,2976,2403,2.5
O.Dango,Brentford,6.0,3.6,13280,10723,5.0
Kelleher,Brentford,4.7,12.4,88113,71151,52.4
Collins,Brentford,4.9,2.7,8505,6867,5.7
Van den Berg,Brentford,4.5,1.2,23404,18898,13.1
Schade,Brentford,6.9,1.8,15763,12728,9.2
Damsgaard,Brentford,5.6,0.8,13317,10753,7.5
Thiago,Brentford,7.2,34.6,15703,12680,22.3
Verbruggen,Brighton,4.5,5.4,1913,1544,3.2
Van Hecke,Brighton,4.4,3.9,18989,15333,11.8
Welbeck,Brighton,6.1,3.8,9612,7761,6.7
James,Chelsea,5.6,8.3,14173,11444,10.9
Acheampong,Chelsea,3.7,1.7,5025,4057,3.4
Palmer,Chelsea,10.6,16.3,44485,35921,30.5
João Pedro,Chelsea,7.7,47.6,301989,243856,100.0
Henderson,Crystal Palace,5.0,8.2,58142,46949,34.6
Lacroix,Crystal Palace,5.1,4.5,1619,1307,2.7
Mitchell,Crystal Palace,5.0,2.2,3639,2938,2.8
Richards,Crystal Palace,4.4,2.6,5978,4827,4.3
Sarr,Crystal Palace,6.3,3.8,44670,36071,25.6
Strand Larsen,Crystal Palace,6.1,2.1,9192,7422,5.8
Dewsbury-Hall,Everton,5.1,5.0,38615,31181,12.4
Tarkowski,Everton,5.7,11.2,42415,34250,27.3
Garner,Everton,5.2,4.0,11430,9229,7.8
Leno,Fulham,4.9,1.5,1666,1345,1.5
Iwobi,Fulham,6.4,2.2,25429,20533,7.7
Darlow,Leeds,3.9,2.5,3662,2957,3.0
Gudmundsson,Leeds,3.8,3.9,2035,1643,2.7
Rodon,Leeds,3.9,3.9,5620,4538,4.6
Stach,Leeds,4.7,2.6,13886,11212,8.5
Pécsi,Liverpool,3.8,0.9,4761,3844,2.9
Frimpong,Liverpool,5.7,4.8,6767,5464,5.6
Virgil,Liverpool,6.2,32.6,41629,33615,24.2
Mac Allister,Liverpool,6.3,2.1,6780,5474,2.7
Szoboszlai,Liverpool,6.9,11.6,43137,34833,27.9
Ekitiké,Liverpool,9.1,34.1,15146,12230,21.8
Ngumoha,Liverpool,4.3,0.8,2854,2304,1.9
Semenyo,Man City,8.3,57.2,115619,93362,54.0
Aït-Nouri,Man City,5.7,4.5,14915,12043,9.8
Donnarumma,Man City,5.6,9.6,6021,4861,7.1
Maguire,Man Utd,4.4,1.7,1591,1284,1.5
Yoro,Man Utd,4.1,1.3,1513,1221,1.3
Heaven,Man Utd,3.7,2.2,6854,5534,4.6
B.Fernandes,Man Utd,10.1,40.6,115763,93478,47.4
Casemiro,Man Utd,5.6,2.7,19686,15896,11.7
Šeško,Man Utd,7.3,6.0,46850,37831,27.6
Lammens,Man Utd,5.0,2.5,11183,9030,7.0
Burn,Newcastle,5.0,3.3,1519,1226,2.1
Trippier,Newcastle,4.9,1.4,1826,1474,1.5
Gordon,Newcastle,7.2,2.9,17822,14391,10.8
Tonali,Newcastle,5.3,1.1,2507,2024,1.8
Murillo,Nott'm Forest,5.2,1.9,3465,2797,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,66343,53571,37.3
Anderson,Nott'm Forest,5.5,7.2,122461,98887,35.8
Igor Jesus,Nott'm Forest,5.8,1.2,4641,3747,3.0
Ballard,Sunderland,4.6,3.8,44026,35550,25.2
E.Le Fée,Sunderland,5.0,1.4,3519,2841,2.5
Alderete,Sunderland,4.1,6.6,17368,14024,12.0
P.M.Sarr,Spurs,4.5,1.1,1532,1237,1.3
Diouf,West Ham,4.0,2.2,20351,16433,11.8
Wan-Bissaka,West Ham,4.1,4.6,2289,1848,3.1
Summerville,West Ham,5.7,3.0,8526,6884,5.0
José Sá,Wolves,4.2,1.3,5090,4110,3.3
Saliba,Arsenal,6.1,13.4,-26068,-21049,-9.1
Calafiori,Arsenal,5.6,6.0,-8504,-6866,-6.6
Ødegaard,Arsenal,7.8,1.6,-3485,-2814,-8.5
Madueke,Arsenal,6.8,1.0,-7834,-6325,-36.5
Trossard,Arsenal,6.7,0.9,-7448,-6014,-32.1
Rice,Arsenal,7.4,30.0,-43284,-34951,-6.9
Merino,Arsenal,5.4,0.8,-2355,-1901,-9.8
Zubimendi,Arsenal,5.2,4.4,-22594,-18244,-24.0
Gyökeres,Arsenal,8.8,12.1,-29830,-24087,-11.6
Martinez,Aston Villa,5.1,4.4,-13988,-11295,-14.9
Cash,Aston Villa,4.8,9.4,-95246,-76911,-39.6
Digne,Aston Villa,4.5,1.5,-2662,-2149,-8.3
Konsa,Aston Villa,4.4,8.0,-11538,-9316,-6.8
Rogers,Aston Villa,7.5,26.0,-214461,-173177,-39.1
Watkins,Aston Villa,8.5,7.9,-34353,-27740,-20.4
Estève,Burnley,3.9,7.8,-2930,-2365,-1.8
Dúbravka,Burnley,4.0,32.2,-6158,-4972,-0.9
Scott,Bournemouth,5.1,1.3,-3036,-2451,-10.9
Kroupi.Jr,Bournemouth,4.7,6.7,-26651,-21520,-18.6
Rayan,Bournemouth,5.6,2.6,-2837,-2290,-5.1
Lewis-Potter,Brentford,4.8,1.6,-3649,-2946,-10.6
De Cuyper,Brighton,4.3,1.7,-2541,-2051,-7.0
Mitoma,Brighton,6.1,1.9,-4915,-3968,-10.1
Minteh,Brighton,5.5,1.8,-3122,-2521,-8.1
Sánchez,Chelsea,4.9,13.5,-30774,-24850,-10.7
Cucurella,Chelsea,6.0,13.7,-7117,-5746,-2.4
Chalobah,Chelsea,5.6,18.6,-69792,-56357,-17.7
Neto,Chelsea,7.0,4.3,-10160,-8204,-11.0
Enzo,Chelsea,6.7,15.8,-46923,-37890,-14.0
Estêvão,Chelsea,6.4,1.8,-9737,-7862,-21.0
Caicedo,Chelsea,5.7,7.6,-5961,-4813,-3.7
Marc Guiu,Chelsea,4.1,5.6,-3699,-2986,-3.1
Muñoz,Crystal Palace,5.9,8.1,-24034,-19407,-11.6
Mateta,Crystal Palace,7.5,6.5,-11174,-9023,-8.0
Keane,Everton,4.6,3.4,-19380,-15649,-26.6
Barry,Everton,5.7,1.0,-9650,-7792,-45.0
Beto,Everton,5.0,2.5,-1777,-1434,-3.3
Grealish,Everton,6.3,5.8,-7729,-6241,-4.5
Wilson,Fulham,6.0,23.1,-81611,-65900,-13.9
Raúl,Fulham,6.2,2.9,-9856,-7958,-15.9
Calvert-Lewin,Leeds,5.7,9.0,-60403,-48775,-31.5
Justin,Leeds,3.9,1.0,-1528,-1233,-7.1
A.Becker,Liverpool,5.4,6.4,-7601,-6137,-4.6
Konaté,Liverpool,5.5,4.3,-5783,-4669,-6.3
Nallo,Liverpool,3.7,1.1,-1934,-1561,-8.2
Wirtz,Liverpool,8.3,9.1,-43249,-34923,-22.3
Gakpo,Liverpool,7.3,6.0,-6463,-5218,-5.0
Gravenberch,Liverpool,5.5,5.2,-26730,-21584,-24.0
Guéhi,Man City,5.2,37.3,-17403,-14052,-2.2
Gvardiol,Man City,5.9,3.3,-3943,-3183,-4.0
O'Reilly,Man City,5.1,9.5,-21345,-17236,-10.5
Marmoush,Man City,8.3,2.6,-3648,-2945,-6.5
Foden,Man City,8.1,8.5,-27710,-22375,-15.3
Cherki,Man City,6.4,7.6,-7557,-6102,-4.7
Reijnders,Man City,5.0,9.6,-14406,-11632,-7.0
Haaland,Man City,14.6,61.3,-105072,-84845,-8.3
Mbeumo,Man Utd,8.7,23.2,-74561,-60208,-15.2
Dalot,Man Utd,4.6,5.0,-3977,-3211,-3.7
Dorgu,Man Utd,4.2,3.2,-19429,-15688,-20.2
Cunha,Man Utd,8.0,7.6,-20178,-16293,-12.4
Amad,Man Utd,6.2,1.5,-7994,-6455,-24.9
Mainoo,Man Utd,4.6,1.3,-1806,-1458,-6.5
Obi,Man Utd,4.2,1.5,-2277,-1838,-7.1
Pope,Newcastle,5.1,4.5,-6214,-5017,-6.5
Barnes,Newcastle,6.1,1.1,-3255,-2628,-13.8
Bruno G.,Newcastle,6.8,4.9,-50768,-40995,-34.6
L.Miley,Newcastle,4.4,2.2,-8157,-6586,-14.4
Thiaw,Newcastle,5.0,4.2,-5528,-4463,-6.1
Woltemade,Newcastle,6.7,6.9,-40278,-32524,-27.3
Milenković,Nott'm Forest,5.1,3.1,-2786,-2249,-4.2
Wood,Nott'm Forest,7.1,4.5,-1559,-1258,-1.2
Reinildo,Sunderland,3.8,2.9,-6465,-5220,-8.7
Xhaka,Sunderland,5.1,3.4,-3678,-2969,-5.1
Roefs,Sunderland,4.8,9.9,-178152,-143857,-70.3
Mukiele,Sunderland,4.5,8.9,-91317,-73738,-40.1
Vicario,Spurs,4.7,5.6,-10903,-8804,-9.1
Pedro Porro,Spurs,5.1,9.2,-4585,-3702,-2.3
Romero,Spurs,5.0,3.1,-2612,-2109,-3.3
Spence,Spurs,4.2,0.9,-2561,-2068,-13.3
Van de Ven,Spurs,4.4,20.6,-189098,-152696,-31.0
Kudus,Spurs,6.4,9.4,-7452,-6017,-2.7
Solanke,Spurs,7.2,1.2,-3105,-2507,-12.1
Richarlison,Spurs,6.3,5.4,-1688,-1363,-1.5
Xavi,Spurs,6.5,1.1,-3815,-3080,-16.2
Areola,West Ham,4.3,2.0,-2644,-2135,-6.2
Bowen,West Ham,7.5,7.6,-22375,-18067,-13.8
Hoever,Wolves,3.8,0.9,-1604,-1295,-5.9
Fraser,Wolves,4.2,1.9,-1828,-1476,-4.5
