Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,407662,329187,100.0
Saliba,Arsenal,5.9,11.8,24900,20106,18.1
J.Timber,Arsenal,6.3,27.6,46879,37854,36.3
Ødegaard,Arsenal,7.8,2.5,3399,2744,2.8
Rice,Arsenal,7.3,27.3,321343,259484,97.4
Cash,Aston Villa,4.8,10.9,58858,47527,36.0
Digne,Aston Villa,4.5,1.6,3793,3062,2.7
Konsa,Aston Villa,4.4,7.4,4971,4014,5.6
Rogers,Aston Villa,7.7,31.9,106770,86216,41.5
Tielemans,Aston Villa,5.9,1.1,3530,2850,2.3
McGinn,Aston Villa,5.4,1.1,7125,5753,4.3
Watkins,Aston Villa,8.8,13.8,55025,44432,20.3
Tavernier,Bournemouth,5.5,2.4,6330,5111,4.4
Evanilson,Bournemouth,7.0,1.6,9378,7572,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,35074,28322,20.6
Kelleher,Brentford,4.5,9.7,70711,57099,41.9
Collins,Brentford,5.0,3.2,111845,90314,31.4
Lewis-Potter,Brentford,4.9,2.4,9388,7580,6.0
Schade,Brentford,7.1,2.6,17607,14217,10.5
Thiago,Brentford,7.1,34.8,443583,358193,100.0
Verbruggen,Brighton,4.5,5.8,6841,5524,6.0
Van Hecke,Brighton,4.5,4.2,1596,1288,2.5
Mitoma,Brighton,6.1,1.9,11898,9607,7.2
Chalobah,Chelsea,5.5,17.9,4904,3959,9.8
Enzo,Chelsea,6.4,10.4,56132,45326,34.4
Delap,Chelsea,6.2,0.9,5509,4448,2.8
Lacroix,Crystal Palace,5.1,6.0,14534,11736,10.2
Guéhi,Crystal Palace,5.3,39.8,40680,32849,37.8
Johnson,Crystal Palace,6.5,2.6,1592,1285,1.9
Tarkowski,Everton,5.7,12.6,13079,10561,12.1
Garner,Everton,5.1,3.6,11944,9644,7.9
Robinson,Fulham,4.9,0.8,7514,6067,4.4
Wilson,Fulham,5.9,20.9,326483,263635,96.2
Raúl,Fulham,6.2,2.1,12006,9694,7.3
Gudmundsson,Leeds,3.8,4.2,6025,4865,4.9
Calvert-Lewin,Leeds,6.0,12.9,205823,166202,60.6
A.Becker,Liverpool,5.4,6.1,25735,20781,16.3
Frimpong,Liverpool,5.7,6.0,57415,46362,33.3
Kerkez,Liverpool,5.6,2.9,4652,3756,3.7
Virgil,Liverpool,5.9,22.5,19566,15799,19.5
Konaté,Liverpool,5.4,3.4,13501,10902,8.6
Nallo,Liverpool,3.7,0.9,11961,9658,6.8
Wirtz,Liverpool,8.2,11.1,76088,61441,45.4
Gakpo,Liverpool,7.3,5.6,31273,25252,19.1
Szoboszlai,Liverpool,6.6,4.7,15202,12275,10.1
Matheus N.,Man City,5.5,4.6,34900,28181,20.6
Doku,Man City,6.4,3.0,3155,2547,2.9
