Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.8,273662,220982,83.6
Ødegaard,Arsenal,7.8,2.4,6479,5231,4.4
Rice,Arsenal,7.1,21.7,190182,153571,100.0
Cash,Aston Villa,4.8,10.1,18635,15047,14.1
Rogers,Aston Villa,7.6,30.1,86445,69804,35.3
Tielemans,Aston Villa,5.9,1.0,5879,4747,3.6
McGinn,Aston Villa,5.4,0.9,17216,13901,9.6
Watkins,Aston Villa,8.6,10.1,113914,91985,65.4
Barnes,Burnley,4.2,1.3,2174,1755,1.7
Evanilson,Bournemouth,7.0,1.5,2518,2033,2.0
Kroupi.Jr,Bournemouth,4.6,3.8,2095,1691,2.6
Kelleher,Brentford,4.5,8.8,12054,9733,10.0
Collins,Brentford,4.9,1.7,11714,9459,7.0
Lewis-Potter,Brentford,4.9,2.4,6450,5208,4.4
Schade,Brentford,7.1,2.2,10475,8458,6.5
Thiago,Brentford,6.9,26.8,101634,82069,65.4
James,Chelsea,5.7,11.0,8761,7074,9.1
Palmer,Chelsea,10.4,12.0,11259,9091,10.9
Enzo,Chelsea,6.4,9.2,5257,4245,6.5
Johnson,Crystal Palace,6.5,2.5,3609,2914,2.9
Pickford,Everton,5.6,12.4,35993,29064,14.6
Tarkowski,Everton,5.6,11.2,53316,43052,33.2
Garner,Everton,5.1,2.9,34729,28043,19.9
Grealish,Everton,6.5,9.4,6042,4878,7.0
Gudmundsson,Leeds,3.8,4.0,7230,5838,5.5
Stach,Leeds,4.9,3.3,5108,4124,4.1
Calvert-Lewin,Leeds,5.9,11.1,18775,15160,14.5
Matheus N.,Man City,5.4,3.4,30566,24682,17.8
Rúben,Man City,5.7,7.4,3668,2961,4.9
Cherki,Man City,6.8,15.6,51198,41342,33.8
Reijnders,Man City,5.2,12.1,4828,3898,7.4
Haaland,Man City,15.1,74.2,3488,2816,31.6
Donnarumma,Man City,5.7,10.1,6635,5357,7.6
Dorgu,Man Utd,4.2,7.2,3951,3190,5.0
Heaven,Man Utd,3.9,2.7,4691,3787,3.6
Cunha,Man Utd,8.2,13.2,2439,1969,6.6
Wissa,Newcastle,7.3,0.8,8275,6682,4.8
Pope,Newcastle,5.1,4.7,6988,5642,5.6
Schär,Newcastle,5.3,1.8,3698,2986,2.7
Gordon,Newcastle,7.4,6.1,8994,7262,7.3
Bruno G.,Newcastle,7.1,16.9,69907,56449,25.6
L.Miley,Newcastle,4.5,3.5,3989,3221,3.5
Thiaw,Newcastle,5.0,3.9,37244,30074,21.6
Gibbs-White,Nott'm Forest,7.3,2.8,4514,3645,3.6
Xhaka,Sunderland,5.2,7.1,7334,5922,6.8
Roefs,Sunderland,4.9,10.8,43078,34785,15.9
Alderete,Sunderland,4.1,6.1,11780,9512,8.8
Mukiele,Sunderland,4.3,8.5,41172,33246,25.6
Van de Ven,Spurs,4.5,27.3,18349,14816,20.8
Raya,Arsenal,6.0,34.6,-59140,-47755,-8.3
Saliba,Arsenal,5.9,11.7,-11453,-9248,-4.7
Calafiori,Arsenal,5.7,7.6,-43842,-35402,-19.6
J.Timber,Arsenal,6.4,27.9,-76490,-61765,-13.2
Saka,Arsenal,10.3,21.3,-45594,-36817,-10.3
Trossard,Arsenal,7.0,2.0,-14985,-12100,-35.6
Merino,Arsenal,5.7,2.3,-17527,-14153,-36.2
Eze,Arsenal,7.4,10.4,-53414,-43131,-24.5
Gyökeres,Arsenal,8.8,9.6,-9093,-7342,-4.5
Hincapie,Arsenal,5.4,1.8,-12538,-10124,-33.1
Digne,Aston Villa,4.5,1.6,-2351,-1898,-7.0
Konsa,Aston Villa,4.4,7.5,-2850,-2301,-1.8
Estève,Burnley,3.9,9.0,-19786,-15977,-7.5
Anthony,Burnley,5.1,2.1,-3125,-2523,-7.1
Cullen,Burnley,5.0,1.3,-7090,-5725,-18.5
Dúbravka,Burnley,4.0,33.4,-4572,-3691,-0.7
Petrović,Bournemouth,4.5,4.8,-6789,-5482,-6.7
Senesi,Bournemouth,4.8,14.6,-21043,-16992,-6.9
Truffert,Bournemouth,4.5,2.0,-3140,-2535,-7.5
Semenyo,Bournemouth,7.7,45.0,-54613,-44099,-5.9
Tavernier,Bournemouth,5.6,2.5,-4102,-3312,-7.8
Verbruggen,Brighton,4.5,5.9,-2603,-2101,-2.1
De Cuyper,Brighton,4.3,2.3,-6697,-5407,-13.8
Van Hecke,Brighton,4.5,4.5,-3865,-3120,-4.1
Minteh,Brighton,6.0,5.1,-47195,-38109,-36.7
Welbeck,Brighton,6.3,4.8,-21746,-17559,-21.6
Sánchez,Chelsea,4.9,14.4,-6781,-5475,-2.3
Cucurella,Chelsea,6.1,17.6,-54084,-43672,-12.3
Chalobah,Chelsea,5.5,17.6,-21441,-17313,-5.8
Gusto,Chelsea,5.0,2.4,-2145,-1732,-4.2
Neto,Chelsea,7.2,7.3,-25077,-20249,-16.4
Caicedo,Chelsea,5.7,8.0,-10822,-8738,-6.4
João Pedro,Chelsea,7.2,27.6,-15951,-12880,-2.8
Marc Guiu,Chelsea,4.3,7.1,-5929,-4787,-4.0
Henderson,Crystal Palace,5.1,8.2,-8492,-6857,-4.9
Muñoz,Crystal Palace,5.8,6.5,-18405,-14862,-9.6
Lacroix,Crystal Palace,5.1,6.1,-16162,-13050,-12.6
Mitchell,Crystal Palace,5.0,2.3,-2661,-2148,-5.5
Guéhi,Crystal Palace,5.3,40.4,-38982,-31477,-4.7
Richards,Crystal Palace,4.4,2.2,-12776,-10316,-23.0
Sarr,Crystal Palace,6.4,2.1,-2044,-1650,-4.6
Mateta,Crystal Palace,7.6,11.6,-14060,-11353,-5.8
Dewsbury-Hall,Everton,5.0,3.2,-22053,-17807,-23.4
Keane,Everton,4.8,6.7,-15284,-12341,-9.1
Ndiaye,Everton,6.2,3.4,-5464,-4412,-7.6
Leno,Fulham,4.9,1.7,-1885,-1522,-5.3
Andersen,Fulham,4.6,5.8,-8297,-6699,-6.8
Smith Rowe,Fulham,5.6,0.8,-2416,-1950,-14.3
King,Fulham,4.5,2.4,-8265,-6673,-13.6
Rodon,Leeds,3.9,3.6,-12572,-10151,-11.9
A.Becker,Liverpool,5.4,6.0,-4302,-3473,-3.4
Frimpong,Liverpool,5.7,5.5,-1837,-1483,-1.6
Kerkez,Liverpool,5.6,3.0,-2300,-1857,-3.6
Virgil,Liverpool,5.9,23.4,-42052,-33956,-8.7
Konaté,Liverpool,5.4,3.5,-6974,-5631,-9.5
M.Salah,Liverpool,14.0,14.5,-7354,-5938,-2.4
Wirtz,Liverpool,8.2,10.6,-13342,-10773,-6.0
Mac Allister,Liverpool,6.2,1.3,-1932,-1560,-7.1
Szoboszlai,Liverpool,6.6,4.8,-6429,-5191,-6.4
Gravenberch,Liverpool,5.7,7.0,-6997,-5650,-4.8
Isak,Liverpool,10.3,3.8,-2094,-1690,-1.9
Ekitiké,Liverpool,9.1,34.8,-117079,-94541,-16.3
Gvardiol,Man City,6.1,9.9,-7565,-6108,-3.6
O'Reilly,Man City,5.3,10.1,-15632,-12622,-7.4
Foden,Man City,8.9,38.1,-69230,-55903,-8.8
Mbeumo,Man Utd,8.1,9.3,-14822,-11968,-7.6
De Ligt,Man Utd,4.9,2.1,-1728,-1395,-3.3
Dalot,Man Utd,4.5,4.8,-4267,-3445,-4.2
B.Fernandes,Man Utd,9.1,11.6,-26050,-21035,-8.9
Burn,Newcastle,5.0,3.7,-9686,-7821,-8.9
Livramento,Newcastle,4.9,2.2,-2151,-1736,-3.9
Elanga,Newcastle,6.5,2.7,-1892,-1527,-2.8
Barnes,Newcastle,6.1,1.0,-2342,-1891,-11.1
Ramsdale,Newcastle,4.8,0.8,-2061,-1664,-12.2
Woltemade,Newcastle,7.4,17.4,-60325,-48712,-16.6
Sels,Nott'm Forest,4.6,5.7,-3398,-2743,-2.8
N.Williams,Nott'm Forest,4.7,3.4,-3117,-2516,-4.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2644,-2135,-12.5
Wood,Nott'm Forest,7.2,4.8,-1608,-1298,-1.1
Ballard,Sunderland,4.6,2.9,-15001,-12113,-20.5
Reinildo,Sunderland,3.8,2.6,-2130,-1719,-3.9
Isidor,Sunderland,5.3,2.0,-3258,-2630,-7.7
Vicario,Spurs,4.8,6.9,-2302,-1858,-1.6
Kudus,Spurs,6.4,13.9,-18403,-14860,-6.3
Wan-Bissaka,West Ham,4.2,4.0,-2737,-2210,-3.3
L.Paquetá,West Ham,5.9,2.7,-11975,-9669,-21.1
Bowen,West Ham,7.7,9.6,-3349,-2704,-1.7
