Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,39367,31788,34.2
Calafiori,Arsenal,5.8,14.7,8855,7150,10.6
J.Timber,Arsenal,6.4,33.2,163603,132109,57.3
Saka,Arsenal,10.1,18.0,22332,18033,19.2
Ødegaard,Arsenal,7.8,1.4,1709,1380,1.5
Rice,Arsenal,7.0,23.7,97260,78537,61.8
Merino,Arsenal,5.9,1.1,22116,17858,12.3
Eze,Arsenal,7.8,19.3,128166,103494,42.2
Martinez,Aston Villa,5.0,3.5,16634,13431,10.4
Cash,Aston Villa,4.7,6.6,18385,14845,7.6
Digne,Aston Villa,4.5,2.1,2911,2350,2.4
Konsa,Aston Villa,4.4,7.9,2501,2019,4.5
Rogers,Aston Villa,6.9,9.8,3093,2497,5.6
Estève,Burnley,3.9,11.6,1691,1365,5.6
Evanilson,Bournemouth,7.0,1.5,3132,2529,2.3
O.Dango,Brentford,6.0,0.9,10434,8425,6.0
Thiago,Brentford,6.7,22.4,181351,146440,57.8
Verbruggen,Brighton,4.4,4.3,21083,17024,13.1
De Cuyper,Brighton,4.3,1.7,5393,4354,3.6
Dunk,Brighton,4.5,1.1,1520,1227,1.3
Van Hecke,Brighton,4.4,1.5,8127,6562,5.0
Minteh,Brighton,6.2,8.6,96972,78304,55.6
Sánchez,Chelsea,4.8,13.6,28991,23410,21.0
Cucurella,Chelsea,6.1,23.3,44265,35743,33.1
James,Chelsea,5.6,8.2,35365,28557,22.3
Chalobah,Chelsea,5.1,9.5,126627,102251,72.0
Gusto,Chelsea,4.9,1.6,6558,5295,4.2
Palmer,Chelsea,10.3,9.3,33850,27333,21.9
Neto,Chelsea,7.2,7.8,71299,57573,22.3
Enzo,Chelsea,6.7,13.9,53916,43537,34.6
Estêvão,Chelsea,6.5,3.1,24784,20013,14.6
Henderson,Crystal Palace,5.0,8.4,29942,24178,19.5
Muñoz,Crystal Palace,6.0,23.2,149233,120505,49.4
Lacroix,Crystal Palace,5.1,5.6,67440,54457,20.4
Mitchell,Crystal Palace,5.0,2.6,5843,4718,4.2
Richards,Crystal Palace,4.6,4.0,10073,8133,7.0
Mateta,Crystal Palace,8.1,30.8,58546,47275,43.8
Dewsbury-Hall,Everton,4.9,3.7,67155,54227,37.6
Keane,Everton,4.6,2.4,37009,29884,10.9
Andersen,Fulham,4.5,2.9,5362,4329,4.0
Nmecha,Leeds,5.0,0.8,7279,5877,4.2
A.Becker,Liverpool,5.4,5.4,4341,3505,4.5
Konaté,Liverpool,5.4,3.0,3541,2859,3.1
Wirtz,Liverpool,8.0,6.5,1827,1475,3.6
Gakpo,Liverpool,7.5,13.2,87931,71004,52.6
Szoboszlai,Liverpool,6.6,5.8,2031,1640,3.4
Isak,Liverpool,10.4,4.8,23417,18909,14.5
Gvardiol,Man City,5.8,5.8,20320,16408,13.3
Matheus N.,Man City,5.3,1.3,4769,3850,3.1
O’Reilly,Man City,5.1,6.8,88928,71809,50.6
Foden,Man City,8.1,7.0,182353,147250,51.9
Donnarumma,Man City,5.7,11.0,8599,6943,9.0
De Ligt,Man Utd,5.0,3.6,17000,13727,10.6
B.Fernandes,Man Utd,8.9,17.6,128144,103476,76.0
Amad,Man Utd,6.3,1.9,4230,3415,3.0
Casemiro,Man Utd,5.5,1.4,2509,2026,1.9
Lammens,Man Utd,5.0,1.6,8949,7226,5.5
Hall,Newcastle,5.2,0.9,9016,7280,5.2
Burn,Newcastle,5.1,7.4,7911,6388,7.2
Livramento,Newcastle,4.9,2.8,12320,9948,7.8
Barnes,Newcastle,6.4,1.9,38372,30985,11.1
Bruno G.,Newcastle,6.6,5.1,103009,83179,57.5
L.Miley,Newcastle,4.4,2.0,9435,7618,5.9
Thiaw,Newcastle,4.9,1.1,71938,58089,39.2
Woltemade,Newcastle,7.4,19.7,71711,57906,46.5
Sels,Nott'm Forest,4.7,7.7,6184,4993,6.4
Milenković,Nott'm Forest,5.2,3.8,6034,4872,4.8
N.Williams,Nott'm Forest,4.7,3.4,12997,10495,8.4
Anderson,Nott'm Forest,5.3,4.4,107976,87190,59.9
Igor Jesus,Nott'm Forest,5.8,0.8,5624,4541,3.3
Xhaka,Sunderland,5.2,6.7,8952,7228,7.5
Roefs,Sunderland,4.7,8.0,2464,1989,4.5
Wilson,West Ham,5.8,0.8,2612,2109,1.7
