Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,44853,36218,37.5
Gabriel,Arsenal,7.0,40.1,152642,123258,98.2
Saliba,Arsenal,6.0,12.8,52787,42625,33.5
J.Timber,Arsenal,6.3,28.7,94126,76006,62.2
Madueke,Arsenal,6.8,0.8,23140,18685,12.8
Rice,Arsenal,7.5,32.4,39976,32280,23.7
Zubimendi,Arsenal,5.2,2.4,24869,20081,14.3
Gyökeres,Arsenal,8.7,9.6,23447,18933,16.5
Martinez,Aston Villa,5.0,3.4,8829,7129,6.1
Cash,Aston Villa,4.8,11.7,15471,12492,13.0
Konsa,Aston Villa,4.4,7.6,8777,7087,7.8
Dúbravka,Burnley,4.0,32.9,1691,1365,14.1
Petrović,Bournemouth,4.5,4.3,2184,1763,2.9
Senesi,Bournemouth,4.8,15.2,98827,79802,59.3
Truffert,Bournemouth,4.5,1.7,3344,2700,2.5
Hill,Bournemouth,3.9,1.3,26752,21602,14.9
Kroupi.Jr,Bournemouth,4.7,6.1,68061,54959,20.8
Kelleher,Brentford,4.6,10.2,24839,20057,17.5
Ayari,Brighton,4.8,1.1,20589,16625,11.5
Baleba,Brighton,4.5,1.4,3597,2904,2.5
Sánchez,Chelsea,4.9,15.0,24694,19940,19.3
Cucurella,Chelsea,6.0,16.9,63967,51653,41.2
Chalobah,Chelsea,5.7,23.5,89315,72121,57.5
Palmer,Chelsea,10.4,12.0,3636,2936,6.8
Enzo,Chelsea,6.8,21.9,327378,264357,96.9
João Pedro,Chelsea,7.5,40.1,517354,417763,100.0
Muñoz,Crystal Palace,5.8,6.6,26728,21582,17.0
Richards,Crystal Palace,4.4,2.1,8187,6611,5.2
Sarr,Crystal Palace,6.3,2.2,20799,16795,12.1
Strand Larsen,Crystal Palace,6.1,1.0,6591,5322,3.9
Dewsbury-Hall,Everton,4.9,2.2,2672,2157,2.3
Pickford,Everton,5.6,14.2,5907,4769,8.9
O'Brien,Everton,4.9,0.9,4102,3312,2.6
Beto,Everton,5.0,2.4,3049,2462,2.6
Wilson,Fulham,6.1,24.7,55867,45112,40.0
Raúl,Fulham,6.2,1.9,2361,1906,2.0
Darlow,Leeds,3.9,2.1,4438,3583,3.2
Gudmundsson,Leeds,3.8,3.8,1509,1218,2.3
Rodon,Leeds,3.9,3.6,10749,8679,7.2
Konaté,Liverpool,5.4,2.9,11117,8976,7.1
Nallo,Liverpool,3.7,1.1,4299,3471,2.8
Wirtz,Liverpool,8.3,13.8,163445,131981,93.5
Szoboszlai,Liverpool,6.7,6.2,15540,12548,10.8
Ekitiké,Liverpool,8.9,25.5,245058,197884,76.2
Semenyo,Man City,7.8,49.2,90626,73180,68.5
Mbeumo,Man Utd,8.5,19.9,108832,87881,37.3
Martinez,Man Utd,4.8,0.8,5731,4627,3.4
Dalot,Man Utd,4.5,3.6,3133,2529,3.1
Maguire,Man Utd,4.3,1.3,18212,14706,10.3
B.Fernandes,Man Utd,9.6,31.7,408991,330260,100.0
Cunha,Man Utd,8.0,8.7,106096,85672,60.6
Amad,Man Utd,6.2,1.7,9197,7426,5.6
Casemiro,Man Utd,5.6,1.7,44598,36012,12.7
Šeško,Man Utd,7.2,3.4,8829,7129,6.1
Lammens,Man Utd,5.0,1.9,2683,2166,2.2
Hall,Newcastle,5.3,3.0,7330,5918,5.1
Burn,Newcastle,5.0,3.2,4402,3554,3.6
Trippier,Newcastle,4.9,1.3,1591,1284,1.4
Milenković,Nott'm Forest,5.1,3.2,3076,2483,2.9
Murillo,Nott'm Forest,5.2,2.2,11673,9425,7.2
Aina,Nott'm Forest,4.7,2.2,9711,7841,6.1
Gibbs-White,Nott'm Forest,7.3,3.6,41444,33466,23.8
Anderson,Nott'm Forest,5.3,5.2,41282,33335,24.3
Igor Jesus,Nott'm Forest,5.8,1.4,4565,3686,3.0
Reinildo,Sunderland,3.8,3.0,13176,10639,8.3
Mukiele,Sunderland,4.5,13.6,33426,26991,23.4
Solanke,Spurs,7.2,1.2,23441,18928,13.1
Xavi,Spurs,6.5,1.1,4991,4030,3.1
Areola,West Ham,4.3,2.2,3088,2493,2.5
Diouf,West Ham,4.0,1.4,3785,3056,2.6
Wan-Bissaka,West Ham,4.1,4.2,26024,21014,15.7
Summerville,West Ham,5.5,1.0,71130,57437,38.7
Bowen,West Ham,7.6,9.3,113206,91413,64.7
Fraser,Wolves,4.2,1.8,4106,3315,2.9
Mané,Wolves,4.6,2.0,3841,3101,2.9
Saka,Arsenal,9.9,12.4,-358563,-289539,-114.1
Ødegaard,Arsenal,7.8,2.1,-10613,-8569,-19.8
Trossard,Arsenal,6.8,1.4,-1677,-1354,-5.6
Merino,Arsenal,5.5,1.3,-19341,-15617,-50.0
Eze,Arsenal,7.2,7.9,-19493,-15740,-11.7
Rogers,Aston Villa,7.6,30.6,-125931,-101689,-19.7
Tielemans,Aston Villa,5.9,0.8,-13349,-10779,-56.0
Watkins,Aston Villa,8.7,10.1,-225617,-182185,-88.0
Ekdal,Burnley,3.9,0.8,-1516,-1224,-8.9
Estève,Burnley,3.9,8.1,-1995,-1610,-1.2
Anthony,Burnley,5.0,1.8,-2145,-1732,-5.6
Cullen,Burnley,4.9,0.9,-3152,-2545,-11.8
Tavernier,Bournemouth,5.4,1.4,-20056,-16195,-48.1
Evanilson,Bournemouth,7.1,3.5,-26547,-21436,-35.7
Collins,Brentford,5.0,3.7,-16076,-12981,-20.5
Lewis-Potter,Brentford,4.9,1.9,-14312,-11556,-35.4
Schade,Brentford,7.0,2.0,-79204,-63957,-133.1
Thiago,Brentford,7.1,33.7,-263267,-212588,-37.5
Verbruggen,Brighton,4.5,5.9,-5754,-4646,-4.6
Mitoma,Brighton,6.1,2.1,-1781,-1438,-4.0
Minteh,Brighton,5.7,2.4,-12618,-10189,-24.7
Welbeck,Brighton,6.2,4.0,-15246,-12311,-18.0
James,Chelsea,5.7,11.1,-46683,-37696,-16.6
Acheampong,Chelsea,3.8,1.2,-2284,-1844,-8.9
Neto,Chelsea,7.1,5.8,-38469,-31063,-26.1
Estêvão,Chelsea,6.4,2.6,-5657,-4568,-10.2
Marc Guiu,Chelsea,4.2,6.1,-15631,-12622,-12.1
Henderson,Crystal Palace,5.0,7.3,-10125,-8175,-6.5
Lacroix,Crystal Palace,5.1,5.7,-3097,-2500,-2.6
Mitchell,Crystal Palace,5.0,2.0,-2120,-1711,-5.0
Devenny,Crystal Palace,4.3,1.4,-9789,-7904,-23.5
Mateta,Crystal Palace,7.5,8.4,-67893,-54823,-38.2
Johnson,Crystal Palace,6.5,2.5,-1584,-1279,-3.0
Tarkowski,Everton,5.8,14.0,-27600,-22287,-9.3
Keane,Everton,4.7,4.0,-3907,-3154,-4.6
Ndiaye,Everton,6.2,4.0,-3615,-2919,-4.3
Garner,Everton,5.2,4.5,-3009,-2429,-3.2
Grealish,Everton,6.3,6.7,-47265,-38166,-23.8
Stach,Leeds,4.8,2.5,-3955,-3193,-6.2
Calvert-Lewin,Leeds,5.9,11.8,-99717,-80521,-40.0
A.Becker,Liverpool,5.4,5.9,-9531,-7696,-7.6
Frimpong,Liverpool,5.8,5.2,-52143,-42105,-33.8
Virgil,Liverpool,5.9,21.7,-19042,-15376,-4.2
Gakpo,Liverpool,7.3,5.4,-9852,-7955,-8.6
Gravenberch,Liverpool,5.6,5.0,-26605,-21483,-25.1
Isak,Liverpool,10.3,3.6,-2934,-2369,-2.7
Guéhi,Man City,5.2,36.8,-56117,-45314,-7.3
Gvardiol,Man City,5.9,3.7,-17776,-14354,-16.2
Matheus N.,Man City,5.4,3.2,-13252,-10700,-19.5
Rúben,Man City,5.5,3.3,-13136,-10607,-15.6
O'Reilly,Man City,5.0,5.2,-42030,-33939,-38.1
Foden,Man City,8.3,13.0,-240448,-194161,-87.6
Cherki,Man City,6.6,9.8,-78366,-63280,-31.5
Doku,Man City,6.4,2.6,-18594,-15014,-24.0
Reijnders,Man City,5.1,10.8,-31260,-25242,-13.7
Haaland,Man City,15.0,70.4,-152154,-122864,-10.6
Donnarumma,Man City,5.6,9.0,-32133,-25947,-16.9
De Ligt,Man Utd,4.9,1.9,-2559,-2066,-4.5
Dorgu,Man Utd,4.4,6.7,-156267,-126185,-78.6
Yoro,Man Utd,4.2,1.2,-1509,-1218,-5.9
Heaven,Man Utd,3.8,2.2,-8830,-7130,-18.9
Obi,Man Utd,4.2,1.7,-3653,-2949,-10.1
Wissa,Newcastle,7.3,0.8,-6591,-5322,-38.7
Pope,Newcastle,5.1,4.9,-3252,-2625,-3.1
Schär,Newcastle,5.2,1.3,-6031,-4870,-15.6
Livramento,Newcastle,4.9,2.0,-4044,-3265,-6.8
Gordon,Newcastle,7.3,3.4,-10442,-8431,-12.1
Bruno G.,Newcastle,7.1,14.3,-322629,-260522,-89.2
L.Miley,Newcastle,4.5,3.3,-8413,-6793,-10.0
Thiaw,Newcastle,5.1,5.4,-15072,-12170,-13.2
Woltemade,Newcastle,7.0,10.1,-127065,-102604,-59.5
Sels,Nott'm Forest,4.6,5.6,-7657,-6183,-5.4
N.Williams,Nott'm Forest,4.7,3.1,-21173,-17097,-23.0
Wood,Nott'm Forest,7.2,4.7,-2691,-2172,-1.9
Ballard,Sunderland,4.6,3.1,-2245,-1812,-3.4
E.Le Fée,Sunderland,4.9,1.4,-5796,-4680,-19.5
Isidor,Sunderland,5.2,1.5,-5558,-4488,-17.4
Xhaka,Sunderland,5.1,4.5,-78400,-63308,-58.6
Roefs,Sunderland,5.0,12.6,-35887,-28978,-13.5
Alderete,Sunderland,4.1,6.5,-6588,-5319,-4.8
Brobbey,Sunderland,5.6,1.5,-12366,-9985,-38.8
Vicario,Spurs,4.8,6.2,-15066,-12165,-11.5
