Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,13318,10754,18.5
Gabriel,Arsenal,6.3,32.1,71218,57508,51.2
Calafiori,Arsenal,5.7,14.8,5365,4332,8.8
J.Timber,Arsenal,5.9,20.3,32064,25891,25.4
Saka,Arsenal,9.9,13.0,51641,41700,33.0
Rice,Arsenal,6.6,10.5,51805,41832,18.1
Malen,Aston Villa,5.1,0.8,1859,1501,1.3
Walker,Burnley,4.4,1.5,1646,1329,1.5
Anthony,Burnley,5.7,6.8,5567,4495,5.7
Cullen,Burnley,5.0,2.4,5967,4818,4.2
Dúbravka,Burnley,4.0,34.3,8432,6808,18.3
Senesi,Bournemouth,5.0,26.2,15702,12679,18.9
Kluivert,Bournemouth,7.0,1.1,2487,2008,1.8
Semenyo,Bournemouth,8.0,62.6,43191,34876,48.3
Kroupi.Jr,Bournemouth,4.5,2.0,30314,24478,17.1
Van Hecke,Brighton,4.4,1.0,1877,1515,1.4
Minteh,Brighton,6.0,3.6,1714,1384,2.4
Welbeck,Brighton,6.3,2.7,31386,25344,18.0
Sánchez,Chelsea,4.9,14.3,2860,2309,7.3
Cucurella,Chelsea,6.1,22.1,13221,10675,16.0
James,Chelsea,5.4,4.7,52851,42677,30.3
Chalobah,Chelsea,5.1,7.6,8186,6610,7.4
Acheampong,Chelsea,3.9,1.4,14087,11375,8.1
Neto,Chelsea,7.0,3.9,36447,29430,21.2
Estêvão,Chelsea,6.5,2.4,3836,3097,3.0
Caicedo,Chelsea,5.8,15.8,36024,29089,25.7
Muñoz,Crystal Palace,5.6,12.9,17330,13993,14.5
Guéhi,Crystal Palace,4.9,31.8,7404,5978,16.7
Sarr,Crystal Palace,6.5,8.3,7500,6056,7.4
Mateta,Crystal Palace,7.5,11.0,124073,100188,71.2
Ndiaye,Everton,6.5,10.6,22328,18029,16.3
Grealish,Everton,6.9,18.4,12412,10022,14.0
King,Fulham,4.5,4.0,3015,2434,3.2
Longstaff,Leeds,4.9,0.9,3244,2619,2.1
Mamardashvili,Liverpool,4.3,0.8,1718,1387,1.2
Gakpo,Liverpool,7.5,12.0,3624,2926,6.8
Gravenberch,Liverpool,5.7,6.6,16633,13431,11.6
Rúben,Man City,5.5,4.4,2024,1634,2.8
O’Reilly,Man City,4.9,0.8,6925,5591,4.0
Haaland,Man City,14.6,64.6,91582,73952,75.1
Donnarumma,Man City,5.7,9.8,16919,13662,13.0
Obi,Man Utd,4.3,1.6,1600,1292,1.5
